Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-04-05,290.0,304.5,290.0,304.5,1460400,976,1496.31,1458000
2024-04-08,295.0,295.0,289.3,289.3,174000,125,1392.0,174000
2024-04-09,274.85,274.85,274.85,274.85,56400,47,1200.0,56400
2024-04-10,261.1,288.55,261.1,283.75,451200,273,1652.75,428400
2024-04-12,283.0,284.5,269.6,279.5,175200,123,1424.39,162000
2024-04-15,271.0,283.95,265.55,280.8,68400,53,1290.57,64800
2024-04-16,271.25,290.0,268.0,289.2,85200,63,1352.38,78000
2024-04-18,292.0,303.65,292.0,303.65,117600,67,1755.22,86400
2024-04-19,301.4,318.8,301.4,318.8,140400,98,1432.65,130800
2024-04-22,334.7,334.7,334.7,334.7,7200,6,1200.0,7200
2024-04-23,379.0,401.6,369.8,401.6,322800,208,1551.92,212400
2024-04-24,440.0,481.9,411.0,481.9,337200,255,1322.35,176400
2024-04-25,518.0,530.05,500.0,530.05,273600,199,1374.87,139200
2024-04-26,560.0,576.9,481.05,494.0,428400,334,1282.63,222000
2024-04-29,493.95,497.0,458.0,472.55,160800,126,1276.19,99600
2024-04-30,473.0,519.8,473.0,519.8,75600,55,1374.55,60000
2024-05-02,570.0,571.75,560.0,571.75,122400,86,1423.26,104400
2024-05-03,590.0,628.9,536.0,626.75,345600,249,1387.95,174000
2024-05-06,642.45,689.4,638.0,689.4,180000,137,1313.87,92400
2024-05-07,723.85,723.85,723.85,723.85,14400,12,1200.0,14400
2024-05-08,760.0,760.0,687.65,687.65,342000,196,1744.9,147600
2024-05-09,653.3,710.0,653.3,653.3,148800,122,1219.67,92400
2024-05-10,620.65,637.95,620.65,620.65,126000,81,1555.56,73200
2024-05-13,617.95,618.0,589.65,589.65,152400,122,1249.18,72000
2024-05-14,565.0,619.1,565.0,619.1,166800,124,1345.16,93600
2024-05-15,620.1,642.5,588.15,588.15,74400,61,1219.67,49200
2024-05-16,588.15,588.15,558.75,558.75,110400,85,1298.82,57600
2024-05-17,537.0,586.65,530.85,586.65,177600,128,1387.5,92400
2024-05-18,615.95,615.95,571.0,581.1,50400,33,1527.27,34800
2024-05-21,581.2,581.2,552.05,552.05,50400,42,1200.0,38400
2024-05-22,538.5,538.5,524.45,524.45,87600,66,1327.27,49200
2024-05-23,519.0,519.6,498.25,498.25,91200,74,1232.43,57600
2024-05-24,479.0,497.8,473.35,473.35,80400,67,1200.0,50400
2024-05-27,474.4,497.0,473.95,488.3,108000,86,1255.81,73200
2024-05-28,490.0,490.5,463.9,475.35,84000,64,1312.5,56400
2024-05-29,463.3,464.0,451.6,451.6,30000,25,1200.0,21600
2024-05-30,436.1,474.0,429.05,454.25,108000,88,1227.27,63600
2024-05-31,456.2,456.2,431.55,432.2,50400,42,1200.0,31200
2024-06-03,445.0,453.8,412.05,413.75,54000,44,1227.27,31200
2024-06-04,410.0,410.0,393.1,393.1,96000,72,1333.33,51600
2024-06-05,393.1,412.75,373.45,412.75,78000,65,1200.0,58800
2024-06-06,433.35,433.35,433.35,433.35,8400,7,1200.0,7200
2024-06-07,455.0,455.0,455.0,455.0,6000,5,1200.0,6000
2024-06-10,477.75,477.75,477.75,477.75,8400,6,1400.0,8400
2024-06-11,501.6,501.6,501.6,501.6,4800,3,1600.0,4800
2024-06-12,526.65,526.65,526.65,526.65,4800,4,1200.0,4800
2024-06-13,552.95,552.95,552.95,552.95,16800,10,1680.0,16800
2024-06-14,564.95,580.55,526.0,580.1,213600,167,1279.04,130800
2024-06-18,609.1,609.1,600.0,609.1,57600,40,1440.0,45600
2024-06-19,639.55,639.55,594.0,618.25,98400,80,1230.0,66000
2024-06-20,618.25,618.25,587.35,589.15,51600,38,1357.89,37200
2024-06-21,608.0,613.8,589.0,589.6,42000,33,1272.73,26400
2024-06-24,607.0,607.8,564.0,572.0,66000,51,1294.12,37200
2024-06-25,571.1,600.6,564.0,592.95,123600,76,1626.32,82800
2024-06-26,593.0,593.0,563.3,563.3,54000,42,1285.71,36000
2024-06-27,535.15,540.0,535.15,535.15,60000,44,1363.64,34800
2024-06-28,508.4,527.0,508.4,508.4,64800,45,1440.0,32400
2024-07-01,514.0,533.8,514.0,533.8,13200,11,1200.0,10800
2024-07-02,560.45,560.45,557.8,560.45,46800,24,1950.0,37200
2024-07-03,588.45,588.45,545.0,552.4,85200,55,1549.09,51600
2024-07-04,555.0,555.0,524.8,525.25,49200,41,1200.0,34800
2024-07-05,508.0,551.5,502.0,551.5,74400,60,1240.0,46800
2024-07-08,579.0,579.05,579.0,579.05,18000,15,1200.0,18000
2024-07-09,608.0,608.0,608.0,608.0,15600,12,1300.0,15600
2024-07-10,614.9,637.9,585.0,611.85,190800,157,1215.29,111600
2024-07-11,620.05,633.0,600.2,613.05,54000,45,1200.0,36000
2024-07-12,617.9,617.9,588.0,596.8,37200,31,1200.0,26400
2024-07-15,598.0,607.0,567.0,568.05,46800,37,1264.86,27600
2024-07-16,568.05,596.45,556.6,584.95,45600,34,1341.18,20400
2024-07-18,586.0,586.0,555.7,555.7,33600,28,1200.0,25200
2024-07-19,533.0,549.0,527.95,528.8,58800,49,1200.0,33600
2024-07-22,525.0,525.0,506.0,509.0,24000,20,1200.0,16800
2024-07-23,520.0,520.0,500.0,500.75,32400,26,1246.15,24000
2024-07-24,500.75,518.0,500.75,508.55,51600,43,1200.0,36000
2024-07-25,503.1,519.0,503.1,518.8,24000,20,1200.0,18000
2024-07-26,520.0,534.9,515.0,522.15,39600,32,1237.5,33600
2024-07-29,522.15,529.9,507.2,513.05,16800,14,1200.0,13200
2024-07-30,524.0,524.0,509.0,514.0,18000,15,1200.0,12000
2024-07-31,524.0,525.05,512.1,519.5,13200,11,1200.0,7200
2024-08-01,518.0,518.0,512.0,515.5,7200,6,1200.0,6000
2024-08-02,513.5,513.5,500.5,511.95,21600,18,1200.0,16800
2024-08-05,510.8,537.5,505.05,536.3,66000,54,1222.22,46800
2024-08-06,553.0,563.1,543.65,551.25,78000,63,1238.1,45600
2024-08-07,577.0,606.0,538.1,538.1,70800,57,1242.11,44400
2024-08-08,540.0,546.0,540.0,543.05,13200,11,1200.0,13200
2024-08-09,540.1,548.0,527.0,528.3,26400,21,1257.14,21600
2024-08-12,539.0,568.0,539.0,553.55,114000,93,1225.81,62400
2024-08-13,590.2,608.0,576.1,586.0,158400,122,1298.36,93600
2024-08-14,595.5,601.85,568.05,572.55,60000,49,1224.49,33600
2024-08-16,579.9,581.0,560.8,571.45,26400,21,1257.14,15600
2024-08-19,587.8,628.55,576.0,628.55,118800,97,1224.74,72000
2024-08-20,691.35,691.4,667.0,691.4,229200,162,1414.81,154800
2024-08-21,712.95,720.0,662.5,670.05,122400,99,1236.36,78000
2024-08-22,683.4,737.05,682.5,737.05,118800,90,1320.0,85200
2024-08-23,757.7,773.9,750.0,773.9,118800,83,1431.33,75600
2024-08-26,812.55,812.55,812.55,812.55,31200,20,1560.0,28800
2024-08-27,853.15,853.15,853.15,853.15,24000,8,3000.0,18000
2024-08-28,895.8,895.8,810.5,810.5,229200,176,1302.27,154800
2024-08-29,770.0,806.95,770.0,770.0,80400,50,1608.0,54000
2024-08-30,742.0,785.0,736.5,746.25,96000,77,1246.75,60000
2024-09-02,755.0,783.55,755.0,783.55,85200,66,1290.91,48000
2024-09-03,799.9,822.7,799.9,822.7,30000,23,1304.35,26400
2024-09-04,818.0,852.0,805.0,826.3,44400,37,1200.0,33600
2024-09-05,819.0,867.6,819.0,867.6,20400,15,1360.0,16800
2024-09-06,900.0,900.0,824.25,825.45,62400,50,1248.0,39600
2024-09-09,830.5,830.5,784.2,784.2,46800,37,1264.86,30000
2024-09-10,767.5,820.0,767.5,797.0,38400,31,1238.71,19200
2024-09-11,785.5,785.5,758.1,760.05,40800,34,1200.0,21600
2024-09-12,784.0,798.05,770.5,797.8,51600,42,1228.57,26400
2024-09-13,825.0,825.0,758.0,781.75,122400,96,1275.0,56400
2024-09-16,785.0,820.8,785.0,805.4,43200,36,1200.0,34800
2024-09-17,800.0,819.0,780.0,819.0,15600,13,1200.0,12000
2024-09-18,801.5,830.0,778.05,778.05,48000,40,1200.0,39600
2024-09-19,780.0,795.0,739.15,739.15,63600,48,1325.0,34800
2024-09-20,757.0,765.0,730.0,734.9,49200,37,1329.73,28800
2024-09-23,735.0,740.0,719.05,728.35,21600,18,1200.0,14400
2024-09-24,735.0,764.75,735.0,763.7,38400,30,1280.0,25200
2024-09-25,767.5,769.75,725.55,725.6,57600,47,1225.53,37200
2024-09-26,726.0,726.0,689.35,689.35,46800,39,1200.0,30000
2024-09-27,682.0,689.95,654.9,654.9,70800,59,1200.0,44400
2024-09-30,654.9,687.6,636.05,687.6,33600,28,1200.0,25200
2024-10-01,721.95,721.95,718.0,721.95,34800,25,1392.0,20400
2024-10-03,724.0,750.0,708.0,726.35,60000,48,1250.0,40800
2024-10-04,735.0,735.0,723.0,723.0,13200,11,1200.0,9600
2024-10-07,737.5,737.5,686.85,686.85,26400,22,1200.0,19200
2024-10-08,652.5,657.0,652.5,652.5,34800,25,1392.0,34800
2024-10-09,619.9,685.1,619.9,683.95,32400,27,1200.0,27600
2024-10-10,684.0,706.0,656.6,705.9,24000,18,1333.33,22800
2024-10-11,706.0,706.0,670.6,670.7,39600,28,1414.29,38400
2024-10-14,671.0,698.95,651.5,686.0,42000,35,1200.0,33600
2024-10-15,682.0,691.95,665.0,670.9,32400,27,1200.0,30000
2024-10-16,686.9,704.4,686.9,704.4,43200,35,1234.29,43200
2024-10-17,739.6,739.6,739.6,739.6,4800,4,1200.0,4800
2024-10-18,776.55,776.55,705.0,776.55,72000,58,1241.38,67200
2024-10-21,810.0,810.0,760.0,760.0,15600,13,1200.0,14400
2024-10-22,744.8,744.8,744.8,744.8,3600,3,1200.0,3600
2024-10-23,729.9,729.9,729.9,729.9,7200,5,1440.0,7200
2024-10-24,715.3,715.3,715.3,715.3,4800,4,1200.0,4800
2024-10-25,701.0,701.1,701.0,701.1,2400,2,1200.0,2400
2024-10-28,687.1,687.1,687.1,687.1,2400,2,1200.0,2400
2024-10-29,673.35,674.0,673.35,673.35,14400,12,1200.0,14400
2024-10-30,686.8,686.8,686.0,686.8,7200,6,1200.0,7200
2024-10-31,700.5,700.5,700.5,700.5,3800,7,542.86,3800
2024-11-01,714.5,714.5,714.5,714.5,3800,10,380.0,3800
2024-11-04,728.75,728.75,728.75,728.75,22400,72,311.11,20400
2024-11-05,743.3,743.3,743.3,743.3,12400,44,281.82,12400
2024-11-06,758.15,758.15,749.0,749.0,21200,82,258.54,21200
2024-11-07,763.95,763.95,760.0,762.45,27200,104,261.54,27200
2024-11-08,777.65,777.65,777.65,777.65,17600,63,279.37,17600
2024-11-11,793.2,793.2,793.2,793.2,7000,28,250.0,7000
2024-11-12,809.05,809.05,809.05,809.05,9800,39,251.28,9800
2024-11-13,792.9,792.9,792.9,792.9,10200,40,255.0,10200
2024-11-14,792.9,792.9,777.05,777.05,14400,46,313.04,14400
2024-11-18,792.0,792.0,773.1,773.1,15000,50,300.0,15000
2024-11-19,757.65,757.65,757.65,757.65,16600,61,272.13,16600
2024-11-21,743.0,743.0,742.5,742.5,10400,42,247.62,10400
2024-11-22,757.35,757.35,757.35,757.35,13200,50,264.0,13200
2024-11-25,772.45,772.45,772.45,772.45,9600,30,320.0,9400
2024-11-26,787.85,787.85,787.6,787.85,18000,64,281.25,17800
2024-11-27,790.0,798.0,790.0,797.8,7200,29,248.28,7200
2024-11-28,800.0,800.0,781.85,781.85,7200,31,232.26,7200
2024-11-29,781.85,781.85,766.25,766.25,6600,29,227.59,6400
2024-12-02,750.95,769.8,750.95,769.8,12200,48,254.17,11600
2024-12-03,774.0,774.0,754.4,762.2,19400,66,293.94,18400
2024-12-04,777.4,777.4,760.0,760.0,37200,101,368.32,37200
2024-12-05,775.2,775.2,775.2,775.2,18400,65,283.08,18400
2024-12-06,790.7,790.7,790.7,790.7,13200,36,366.67,13200
2024-12-09,830.2,830.2,830.2,830.2,27000,93,290.32,26600
2024-12-10,871.7,871.7,867.55,871.7,30600,87,351.72,29600
2024-12-11,915.25,915.25,900.1,915.25,66400,164,404.88,62000
2024-12-12,961.0,961.0,960.95,961.0,25600,94,272.34,22400
2024-12-13,1009.05,1009.05,970.0,1009.05,30600,122,250.82,28600
2024-12-16,1059.5,1059.5,1059.5,1059.5,2200,10,220.0,2200
2024-12-17,1112.45,1112.45,1112.45,1112.45,2800,8,350.0,2800
2024-12-18,1134.65,1134.65,1134.65,1134.65,23200,60,386.67,23200
2024-12-19,1157.3,1157.3,1157.3,1157.3,2400,12,200.0,2400
2024-12-20,1180.4,1180.4,1180.4,1180.4,5800,14,414.29,5800
2024-12-23,1204.0,1204.0,1204.0,1204.0,6200,13,476.92,6200
2024-12-24,1228.05,1228.05,1228.05,1228.05,5400,13,415.38,5400
2024-12-26,1252.6,1252.6,1252.6,1252.6,67000,147,455.78,64400
2024-12-27,1277.65,1277.65,1277.65,1277.65,23400,34,688.24,23400
2024-12-30,1303.2,1303.2,1303.2,1303.2,3000,12,250.0,3000
2024-12-31,1329.25,1329.25,1329.25,1329.25,4600,18,255.56,4600
2025-01-01,1355.8,1355.8,1355.8,1355.8,4000,12,333.33,4000
2025-01-02,1382.9,1382.9,1382.9,1382.9,3200,9,355.56,3200
2025-01-03,1410.55,1410.55,1410.55,1410.55,6600,20,330.0,6600
2025-01-06,1438.75,1438.75,1400.0,1400.0,114400,191,598.95,114200
2025-01-07,1428.0,1428.0,1372.0,1372.0,15800,72,219.44,15600
2025-01-08,1345.0,1345.0,1344.6,1344.6,28800,84,342.86,28800
2025-01-09,1318.0,1371.45,1317.7,1371.45,22200,70,317.14,21600
2025-01-10,1398.85,1398.85,1398.85,1398.85,5200,13,400.0,5200
2025-01-13,1426.8,1426.8,1426.8,1426.8,5600,23,243.48,5600
2025-01-14,1455.3,1455.3,1455.3,1455.3,1200,5,240.0,1200
2025-01-15,1484.4,1484.4,1484.4,1484.4,1400,7,200.0,1400
2025-01-16,1514.05,1514.05,1514.05,1514.05,6400,19,336.84,6200
