Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-01-17,153.9,161.55,146.2,161.55,2441600,1226,1991.52,2440000
2025-01-20,169.6,169.6,160.15,169.6,270400,122,2216.39,265600
2025-01-21,178.05,178.05,172.0,174.45,748800,252,2971.43,696000
2025-01-22,165.75,167.0,165.75,165.75,54400,30,1813.33,51200
2025-01-23,157.5,171.0,157.5,169.75,547200,266,2057.14,427200
2025-01-24,161.3,166.0,161.3,161.3,32000,20,1600.0,30400
2025-01-27,153.25,154.05,153.25,153.25,331200,64,5175.0,328000
2025-01-28,148.1,149.0,145.6,145.6,72000,27,2666.67,68800
2025-01-29,142.15,152.85,139.0,152.7,240000,88,2727.27,227200
2025-01-30,156.0,157.0,150.0,152.25,100800,60,1680.0,100800
2025-01-31,153.0,153.5,150.05,151.05,43200,26,1661.54,36800
2025-02-01,147.0,162.0,138.05,156.35,81600,44,1854.55,59200
2025-02-03,161.95,187.6,161.95,178.35,318400,181,1759.12,188800
2025-02-04,184.0,214.0,179.8,203.2,660800,291,2270.79,233600
2025-02-05,209.5,241.95,209.0,227.7,464000,181,2563.54,329600
2025-02-06,233.3,233.3,209.0,216.55,124800,78,1600.0,59200
2025-02-07,223.0,237.35,215.0,219.0,91200,57,1600.0,54400
2025-02-10,224.5,229.35,210.0,214.9,54400,33,1648.48,32000
2025-02-11,205.1,205.65,193.45,193.45,92800,44,2109.09,78400
2025-02-12,186.0,201.8,181.0,185.3,56000,35,1600.0,33600
2025-02-13,192.0,203.8,192.0,203.8,62400,34,1835.29,49600
2025-02-14,187.0,200.0,185.5,190.0,43200,23,1878.26,33600
2025-02-17,193.6,200.0,171.0,171.0,331200,114,2905.26,276800
2025-02-18,169.95,170.0,153.9,153.9,80000,44,1818.18,70400
2025-02-19,152.5,158.7,146.2,157.4,126400,76,1663.16,73600
2025-02-20,160.55,165.25,157.0,165.25,36800,22,1672.73,28800
2025-02-21,173.5,173.5,169.0,173.5,62400,32,1950.0,35200
2025-02-24,167.1,176.55,167.05,171.85,54400,32,1700.0,33600
2025-02-25,179.95,179.95,164.0,164.6,25600,15,1706.67,17600
2025-02-27,162.1,162.1,156.4,156.4,48000,28,1714.29,32000
2025-02-28,150.2,150.2,148.6,148.6,20800,13,1600.0,14400
