Date,Open,High,Low,Close,Volume
2018-04-02,101.0,101.0,100.1,100.1,190800
2018-04-03,100.3,103.0,100.25,100.25,157200
2018-04-04,100.3,100.4,100.3,100.35,114000
2018-04-05,100.5,100.75,100.3,100.5,188400
2018-04-06,100.5,102.0,100.25,102.0,49200
2018-04-09,100.5,102.0,100.5,100.6,44400
2018-04-10,100.25,100.25,100.25,100.25,1200
2018-04-18,100.5,100.5,100.5,100.5,1200
2018-04-19,101.0,101.5,101.0,101.5,68400
2018-04-20,101.0,101.0,101.0,101.0,37200
2018-04-23,100.5,100.5,100.5,100.5,1200
2018-04-30,101.0,101.0,101.0,101.0,31200
2018-05-04,101.0,101.0,101.0,101.0,6000
2018-05-07,100.25,100.25,100.25,100.25,1200
2018-05-08,104.5,104.5,104.5,104.5,3600
2018-05-16,102.0,102.0,102.0,102.0,2400
2018-05-23,102.0,102.0,102.0,102.0,2400
2018-05-28,103.0,103.0,103.0,103.0,2400
2018-05-29,104.15,104.15,102.0,102.0,9600
2018-05-30,101.0,101.0,101.0,101.0,1200
2018-06-01,102.0,102.0,102.0,102.0,4800
2018-06-04,101.0,102.0,101.0,101.15,25200
2018-06-05,101.0,102.0,101.0,101.35,7200
2018-06-06,101.0,101.0,101.0,101.0,4800
2018-06-12,105.0,109.0,104.0,104.0,10800
2018-06-15,104.55,104.7,104.55,104.6,6000
2018-06-18,104.25,125.0,104.0,115.4,33600
2018-06-19,110.9,119.9,110.9,119.1,27600
2018-06-20,115.0,125.0,115.0,124.7,18000
2018-06-21,121.5,129.9,121.25,128.15,24000
2018-06-22,129.9,129.9,120.05,123.6,12000
2018-06-25,122.5,124.8,119.0,124.7,12000
2018-06-26,119.5,133.85,119.0,131.2,28800
2018-06-27,125.5,131.75,123.0,124.8,16800
2018-06-28,123.05,129.95,123.05,129.0,30000
2018-06-29,125.0,139.5,124.75,133.75,26400
2018-07-02,127.5,139.0,127.5,137.35,50400
2018-07-03,138.9,164.7,132.0,143.2,81600
2018-07-04,143.85,167.85,143.55,147.35,84000
2018-07-05,149.95,154.9,144.5,147.35,15600
2018-07-06,146.0,153.5,135.0,140.7,130800
2018-07-09,143.8,150.7,134.1,139.55,45600
2018-07-10,138.0,143.8,137.0,139.0,16800
2018-07-11,139.0,153.0,133.0,136.05,22800
2018-07-12,138.9,142.8,132.25,133.8,15600
2018-07-13,133.0,138.65,131.85,137.25,20400
2018-07-16,137.85,138.9,130.5,135.8,25200
2018-07-17,135.9,141.7,130.0,136.75,37200
2018-07-18,134.5,135.9,130.25,135.2,18000
2018-07-19,135.95,135.95,126.2,130.55,22800
2018-07-20,128.8,141.0,128.0,139.45,34800
2018-07-23,137.0,145.0,136.0,140.35,26400
2018-07-24,142.0,154.0,138.1,144.7,39600
2018-07-25,144.9,149.5,138.3,142.3,31200
2018-07-26,143.5,143.75,135.75,136.95,12000
2018-07-27,141.9,141.9,128.75,132.1,14400
2018-07-30,130.0,141.9,130.0,141.9,4800
2018-07-31,130.25,131.95,130.0,131.9,12000
2018-08-01,131.4,138.7,128.75,132.65,18000
2018-08-02,134.0,137.6,132.0,137.3,15600
2018-08-03,128.5,129.95,128.05,129.9,7200
2018-08-06,125.25,129.85,120.0,124.45,21600
2018-08-07,121.0,132.0,120.0,122.9,21600
2018-08-08,121.9,124.5,113.1,116.6,25200
2018-08-09,114.0,123.1,114.0,122.45,26400
2018-08-10,121.8,121.8,121.3,121.3,2400
2018-08-13,116.0,120.4,110.25,113.9,20400
2018-08-14,115.1,119.9,110.25,112.8,31200
2018-08-16,111.4,117.8,110.75,112.8,40800
2018-08-17,113.7,119.8,111.55,115.7,12000
2018-08-20,114.9,117.9,108.0,116.9,32400
2018-08-21,114.7,114.7,113.25,113.4,7200
2018-08-23,119.0,119.0,108.2,112.15,66000
2018-08-24,111.0,113.25,108.05,112.3,32400
2018-08-28,110.7,114.9,105.0,106.65,34800
2018-08-29,107.8,109.85,106.1,109.15,26400
2018-08-30,110.0,119.0,108.0,108.9,60000
2018-08-31,110.6,111.4,105.5,107.55,38400
2018-09-03,107.0,111.9,106.5,111.05,24000
2018-09-04,111.3,111.3,104.6,106.25,18000
2018-09-05,107.0,114.9,106.0,108.9,7200
2018-09-06,111.7,111.7,106.5,107.8,9600
2018-09-07,108.0,110.7,108.0,110.7,2400
2018-09-11,108.2,108.2,108.2,108.2,6000
2018-09-14,104.6,107.4,104.6,104.9,8400
2018-09-17,105.5,105.5,101.0,103.7,6000
2018-09-18,100.0,102.9,100.0,101.45,4800
2018-09-19,104.9,104.9,100.0,101.85,18000
2018-09-21,104.8,104.8,100.0,102.5,7200
2018-09-25,100.2,105.0,95.5,105.0,4800
2018-09-26,103.0,107.5,103.0,107.5,2400
2018-09-27,105.75,105.9,100.95,105.3,22800
2018-09-28,101.0,104.8,101.0,103.8,8400
2018-10-01,105.8,105.9,98.6,105.9,9600
2018-10-03,101.0,103.4,101.0,103.2,25200
2018-10-04,103.9,103.9,99.0,101.9,6000
2018-10-05,104.0,105.5,97.0,99.85,16800
2018-10-08,99.0,99.85,97.5,99.4,28800
2018-10-09,99.0,104.9,99.0,104.9,4800
2018-10-10,108.9,108.9,100.0,101.5,28800
2018-10-11,103.8,103.8,95.6,97.25,38400
2018-10-12,103.7,103.8,92.9,97.3,18000
2018-10-15,99.4,99.4,85.75,88.85,14400
2018-10-16,89.65,92.0,88.0,91.1,66000
2018-10-17,94.5,94.5,94.5,94.5,1200
2018-10-19,86.5,89.95,86.5,89.65,14400
2018-10-22,87.0,88.95,84.75,85.9,13200
2018-10-23,89.0,95.0,76.5,81.45,104400
2018-10-24,86.7,86.7,65.2,65.2,34800
2018-10-25,60.1,66.0,52.25,53.1,51600
2018-10-26,56.0,57.7,56.0,57.7,2400
2018-10-29,60.25,62.95,60.25,62.95,4800
2018-10-30,65.75,65.9,65.75,65.9,2400
2018-10-31,67.0,70.9,59.35,69.95,40800
2018-11-01,67.0,69.85,66.5,66.5,30000
2018-11-02,67.9,67.9,63.2,63.2,7200
2018-11-05,63.5,65.9,63.4,65.9,4800
2018-11-06,66.9,69.15,66.4,69.15,10800
2018-11-07,65.7,71.9,65.7,65.7,7200
2018-11-09,67.4,67.4,67.3,67.3,2400
2018-11-12,67.5,70.6,64.0,69.6,27600
2018-11-13,72.5,72.5,68.4,68.4,7200
2018-11-14,69.75,70.7,68.7,70.55,16800
2018-11-15,73.8,73.8,70.0,71.9,4800
2018-11-16,69.5,72.85,69.0,71.9,8400
2018-11-19,75.0,75.0,68.35,68.35,7200
2018-11-20,68.8,68.8,68.65,68.65,2400
2018-11-21,65.25,67.95,65.25,65.25,6000
2018-11-26,62.0,63.9,62.0,62.0,4800
2018-11-28,58.9,58.9,58.9,58.9,1200
2018-11-29,56.0,56.0,56.0,56.0,1200
2018-11-30,53.2,56.3,53.2,56.2,6000
2018-12-03,53.4,57.95,53.4,57.95,8400
2018-12-04,59.8,59.9,59.7,59.7,3600
2018-12-05,56.75,59.8,56.75,59.8,4800
2018-12-06,56.85,58.9,56.85,56.85,4800
2018-12-10,51.6,54.9,51.2,54.85,4800
2018-12-12,53.0,53.3,53.0,53.3,2400
2018-12-17,50.0,52.0,49.8,49.8,9600
2018-12-18,52.3,52.3,52.25,52.25,2400
2018-12-19,52.65,52.7,49.0,49.0,12000
2018-12-20,51.5,51.5,47.8,47.8,3600
2018-12-21,44.6,48.7,44.6,47.7,8400
2018-12-24,48.7,48.8,47.0,48.8,6000
2018-12-31,44.6,46.7,44.6,46.7,2400
2019-01-01,45.0,45.0,45.0,45.0,2400
2019-01-03,41.0,42.8,40.5,40.5,12000
2019-01-04,41.0,44.4,41.0,44.4,2400
2019-01-24,40.0,41.0,40.0,40.0,9600
2019-01-28,40.0,42.8,40.0,42.8,3600
2019-02-04,38.65,40.9,38.65,40.9,2400
2019-02-06,40.9,40.9,40.9,40.9,2400
2019-02-11,38.9,38.9,38.9,38.9,1200
2019-02-12,38.9,38.9,37.0,37.0,2400
2019-02-13,35.15,35.15,35.15,35.15,1200
2019-02-14,33.4,33.4,33.4,33.4,1200
2019-02-18,31.75,33.9,31.75,32.8,3600
2019-02-19,31.2,31.2,31.2,31.2,1200
2019-02-20,29.85,29.85,29.85,29.85,1200
2019-02-21,28.4,31.2,28.4,31.15,3600
2019-02-22,32.6,32.7,32.6,32.7,3600
2019-02-26,32.5,32.5,31.1,31.1,3600
2019-02-27,29.55,29.55,29.55,29.55,1200
2019-02-28,28.1,29.0,28.1,28.4,7200
2019-03-01,28.4,29.5,28.4,28.95,2400
2019-03-05,27.55,28.0,27.55,28.0,3600
2019-03-12,27.1,27.1,27.1,27.1,1200
2019-03-15,27.5,27.5,27.5,27.5,1200
2019-03-22,28.85,28.85,28.85,28.85,8400
2019-03-27,27.8,29.0,27.45,27.45,8400
2019-04-01,28.0,28.0,28.0,28.0,1200
2019-04-02,28.5,28.5,28.5,28.5,1200
2019-04-03,28.0,28.0,28.0,28.0,1200
2019-04-09,28.0,28.0,28.0,28.0,6000
2019-04-11,27.1,27.1,27.1,27.1,2400
2019-04-12,27.0,27.0,25.75,25.75,8400
2019-04-18,24.5,24.5,24.5,24.5,1200
2019-04-24,24.95,24.95,24.95,24.95,4800
2019-04-26,24.0,24.25,24.0,24.25,9600
2019-04-30,24.95,24.95,24.95,24.95,4800
2019-05-02,24.75,24.75,24.75,24.75,4800
2019-05-03,23.55,23.55,23.55,23.55,2400
2019-05-14,24.5,24.5,24.5,24.5,1200
