Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-07-25,1001.14,1001.16,1001.14,1001.14,1224,36,34.0,1117
2025-07-28,1001.26,1001.28,1001.26,1001.28,4698,29,162.0,4229
2025-07-29,1001.4,1001.42,1001.4,1001.4,1718,15,114.53,1059
2025-07-30,1001.55,1001.55,1001.53,1001.55,4090,22,185.91,2770
2025-07-31,1001.55,1001.68,1001.55,1001.66,5624,16,351.5,3621
2025-08-01,1002.06,1002.08,1002.06,1002.07,10299,21,490.43,10268
2025-08-04,1027.12,1027.12,1002.19,1002.19,2890,25,115.6,1329
2025-08-05,1002.34,1002.34,1002.32,1002.34,13907,15,927.13,12828
2025-08-06,1002.45,1002.46,1002.45,1002.45,6304,16,394.0,6304
2025-08-07,1002.59,1002.59,1002.58,1002.59,11491,15,766.07,11490
2025-08-08,1003.0,1003.0,1002.99,1002.99,402,11,36.55,401
2025-08-11,1003.12,1003.14,1003.12,1003.13,6608,25,264.32,4653
2025-08-12,1003.26,1003.28,1003.26,1003.28,4386,19,230.84,4065
2025-08-13,1003.39,1003.41,1003.39,1003.4,30327,20,1516.35,30270
2025-08-14,1003.93,1003.95,1003.93,1003.93,8938,29,308.21,6876
2025-08-18,1004.06,1004.08,1004.06,1004.08,1231,33,37.3,732
2025-08-19,1004.19,1004.21,1004.19,1004.21,555,14,39.64,381
2025-08-20,1004.32,1004.34,1004.32,1004.32,4260,15,284.0,3065
2025-08-21,1004.47,1004.48,1004.46,1004.47,3183,17,187.24,3078
2025-08-22,1004.88,1004.9,1004.87,1004.88,15606,20,780.3,10607
2025-08-25,1005.02,1005.03,1005.01,1005.02,25989,27,962.56,25802
2025-08-26,1005.3,1005.3,1005.28,1005.28,4479,18,248.83,4096
2025-08-28,1005.43,1005.43,1005.42,1005.42,3029,13,233.0,3029
