Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-07-10,839.9,839.9,770.1,775.85,10938,868,12.6,6671
2025-07-11,804.0,859.0,782.55,845.05,105711,4019,26.3,42561
2025-07-14,843.0,866.35,795.5,807.25,69892,4064,17.2,29645
2025-07-15,805.05,827.95,778.0,793.5,8297,2402,3.45,3403
2025-07-16,794.0,952.2,794.0,933.65,434442,19308,22.5,90532
2025-07-17,930.0,965.0,894.15,952.2,119204,9452,12.61,39949
2025-07-18,957.0,962.9,899.0,909.7,85694,5490,15.61,46571
2025-07-21,903.0,960.0,898.0,933.9,87100,8977,9.7,17189
2025-07-22,927.05,945.0,919.2,935.45,28168,5205,5.41,6803
2025-07-23,953.0,975.0,945.3,972.85,147655,10047,14.7,41370
2025-07-24,980.0,980.05,955.05,965.0,133951,6774,19.77,30662
2025-07-25,975.7,975.7,940.2,944.85,19174,2889,6.64,9890
