Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-04-03,215.25,226.0,215.25,226.0,1010780,7230.0,139.8,1010780.0
2024-04-04,237.3,237.3,230.0,237.3,562542,5509.0,102.11,562542.0
2024-04-05,234.15,234.15,225.45,228.3,699052,15183.0,46.04,699052.0
2024-04-08,226.0,226.0,216.9,216.9,324976,6378.0,50.95,324976.0
2024-04-09,210.0,212.6,206.05,206.05,326625,5995.0,54.48,326625.0
2024-04-10,205.0,214.7,201.0,210.95,167305,2858.0,58.54,167305.0
2024-04-12,209.95,213.45,205.0,207.85,171210,2433.0,70.37,171210.0
2024-04-15,201.25,205.0,199.0,199.85,122366,3031.0,40.37,122366.0
2024-04-16,197.0,204.95,194.15,200.9,105008,1735.0,60.52,105008.0
2024-04-18,203.95,203.95,195.65,199.9,102527,1568.0,65.39,102527.0
2024-04-19,199.4,211.6,194.55,199.8,364543,5470.0,66.64,142899.0
2024-04-22,203.8,203.8,196.45,200.25,97663,1674.0,58.34,70396.0
2024-04-23,201.9,203.8,198.0,198.85,103809,2342.0,44.32,66272.0
2024-04-24,199.7,203.0,199.25,201.05,74409,1845.0,40.33,50879.0
2024-04-25,200.95,202.95,198.6,199.0,77142,1978.0,39.0,56830.0
2024-04-26,199.05,201.7,198.0,198.7,73440,1577.0,46.57,50242.0
2024-04-29,200.65,208.25,198.35,202.85,213140,4781.0,44.58,115947.0
2024-04-30,204.0,204.2,199.7,200.1,59684,2037.0,29.3,37849.0
2024-05-02,200.2,202.0,198.6,199.15,66558,2173.0,30.63,45443.0
2024-05-03,200.6,201.1,195.75,197.35,109754,3003.0,36.55,76275.0
2024-05-06,198.5,198.8,190.0,191.0,178563,10899.0,16.38,128301.0
2024-05-07,191.05,193.9,185.25,191.45,112531,3698.0,30.43,56749.0
2024-05-08,190.05,192.8,186.0,186.75,70879,2493.0,28.43,43473.0
2024-05-09,186.0,187.6,181.0,181.8,68080,2682.0,25.38,40248.0
2024-05-10,182.95,184.25,178.0,179.8,58294,2444.0,23.85,33907.0
2024-05-13,180.0,180.15,170.65,175.6,195082,4648.0,41.97,136644.0
2024-05-14,177.05,182.4,176.45,178.65,154925,1893.0,81.84,129663.0
2024-05-15,180.9,181.5,178.0,178.65,102164,1686.0,60.6,76988.0
2024-05-16,181.5,181.9,176.1,176.8,51854,1560.0,33.24,34789.0
2024-05-17,176.8,186.9,176.8,183.1,121201,3621.0,33.47,73403.0
2024-05-18,184.8,187.0,182.0,182.9,22292,583.0,38.24,17131.0
2024-05-21,182.9,183.85,177.9,180.3,79379,2410.0,32.94,48448.0
2024-05-22,179.5,181.85,176.75,177.8,55552,1656.0,33.55,40448.0
2024-05-23,178.0,179.2,175.5,177.15,56214,2504.0,22.45,37275.0
2024-05-24,178.5,181.1,175.05,175.75,62698,2384.0,26.3,33165.0
2024-05-27,177.5,179.0,175.85,176.5,44070,1648.0,26.74,25697.0
2024-05-28,178.85,178.85,176.0,176.15,30788,1327.0,23.2,17864.0
2024-05-29,175.5,179.6,175.0,177.4,38966,1397.0,27.89,21538.0
2024-05-30,179.0,179.7,176.9,178.4,36377,1381.0,26.34,23720.0
2024-05-31,180.0,180.4,175.0,175.3,48330,1799.0,26.86,29682.0
2024-06-03,177.05,179.0,172.05,173.05,59251,2481.0,23.88,40269.0
2024-06-04,173.05,173.05,142.85,155.35,192586,7565.0,25.46,112461.0
2024-06-05,159.95,163.2,150.25,160.15,66855,3417.0,19.57,30019.0
2024-06-06,164.0,167.45,161.0,164.65,52027,2339.0,22.24,25293.0
2024-06-07,166.95,169.4,165.15,167.5,85241,1829.0,46.61,66962.0
2024-06-10,169.0,172.5,167.55,170.32,35497,1608.0,22.08,19074.0
2024-06-11,167.2,174.25,167.2,173.54,35165,1793.0,19.61,18094.0
2024-06-12,176.49,177.05,174.29,176.29,42039,1449.0,29.01,27240.0
2024-06-13,177.99,179.9,174.6,177.64,45557,1832.0,24.87,25252.0
2024-06-14,178.9,187.25,178.2,184.78,110618,4006.0,27.61,67740.0
2024-06-18,184.8,188.9,180.78,182.17,170243,2693.0,63.22,146082.0
2024-06-19,183.9,184.8,176.65,177.02,131644,2203.0,59.76,111629.0
2024-06-20,178.5,183.17,176.82,180.79,51683,1883.0,27.45,28606.0
2024-06-21,183.5,183.74,180.05,180.85,35865,1935.0,18.53,18378.0
2024-06-24,180.85,184.4,180.01,183.93,57587,1769.0,32.55,42303.0
2024-06-25,184.35,195.93,183.98,186.62,183545,7129.0,25.75,78131.0
2024-06-26,187.6,188.5,181.25,182.54,45620,2201.0,20.73,28087.0
2024-06-27,182.6,184.23,175.8,177.04,62092,2970.0,20.91,40202.0
2024-06-28,179.9,181.0,177.0,177.96,29560,1563.0,18.91,17792.0
2024-07-01,179.6,180.26,177.96,178.49,29444,1282.0,22.97,18425.0
2024-07-02,177.65,179.0,175.9,176.27,25572,1161.0,22.03,16569.0
2024-07-03,176.0,177.99,175.33,176.63,25918,1333.0,19.44,15618.0
2024-07-04,178.4,178.4,175.0,176.06,43183,1512.0,28.56,25181.0
2024-07-05,176.0,177.9,175.03,177.48,34553,1975.0,17.5,16425.0
2024-07-08,178.25,182.79,177.01,180.43,455910,3427.0,133.03,423192.0
2024-07-09,183.99,190.51,183.01,185.03,402339,4385.0,91.75,336160.0
2024-07-10,187.5,187.5,178.85,182.81,51881,2783.0,18.64,27148.0
2024-07-11,184.23,206.7,184.0,204.28,687792,22336.0,30.79,298338.0
2024-07-12,205.6,210.42,199.66,208.55,430153,14052.0,30.61,209931.0
2024-07-15,209.93,226.77,206.57,219.88,858708,22541.0,38.1,303987.0
2024-07-16,220.0,225.25,206.9,208.42,281475,10208.0,27.57,148177.0
2024-07-18,208.36,214.42,205.43,208.7,234647,7721.0,30.39,108654.0
2024-07-19,207.0,216.0,205.21,213.64,220177,6452.0,34.13,134922.0
2024-07-22,212.0,225.9,210.25,224.02,477114,12762.0,37.39,293644.0
2024-07-23,240.0,244.4,215.0,237.16,1098992,38835.0,28.3,384255.0
2024-07-24,245.0,257.9,241.1,254.61,856254,29193.0,29.33,383818.0
2024-07-25,250.01,260.73,245.01,255.56,389624,13949.0,27.93,204599.0
2024-07-26,252.0,256.93,242.3,248.3,260265,4919.0,52.91,163848.0
2024-07-29,252.0,276.0,250.38,268.73,831017,14647.0,56.74,292121.0
2024-07-30,270.0,278.9,268.85,269.88,270269,5088.0,53.12,161619.0
2024-07-31,270.0,272.0,260.1,266.97,136630,3301.0,41.39,72107.0
