Date,Open,High,Low,Close,Volume
2023-09-28,127.5,138.55,127.5,135.9,10321831
2023-09-29,136.35,146.7,135.85,136.85,3023857
2023-10-03,136.9,137.0,132.3,134.6,1364883
2023-10-04,131.0,134.0,126.0,130.65,1938209
2023-10-05,130.75,137.8,129.0,136.8,1655959
2023-10-06,137.05,139.55,134.5,138.0,749035
2023-10-09,139.85,139.85,132.5,137.55,502791
2023-10-10,137.55,142.5,136.6,141.75,3029622
2023-10-11,142.95,143.45,134.15,141.95,4898975
2023-10-12,142.9,144.7,139.1,140.3,4787800
2023-10-13,138.95,157.3,138.3,150.25,9365099
