Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2021-08-23,485.0,550.0,485.0,531.7,22080190,375401,58.82,11301761
2021-08-24,532.0,564.95,507.15,520.55,5703185,227827,25.03,2248607
2021-08-25,522.05,535.0,521.1,532.65,1295995,39040,33.2,655090
2021-08-26,532.9,538.8,522.4,528.55,1535636,28259,54.34,996111
2021-08-27,525.0,538.0,520.2,535.9,980070,33840,28.96,553450
2021-08-30,542.0,565.0,529.2,542.8,1890032,56273,33.59,830140
2021-08-31,550.0,559.8,539.6,556.15,931453,29004,32.11,393566
2021-09-01,560.0,571.9,555.95,562.2,1565064,48842,32.04,651413
2021-09-02,563.5,570.0,555.95,564.35,826114,23294,35.46,378422
2021-09-03,564.35,567.25,555.0,560.85,481989,15343,31.41,208536
2021-09-06,562.0,577.9,560.2,567.4,1038320,41828,24.82,598936
2021-09-07,574.0,577.0,556.3,560.4,1016848,33410,30.44,396276
2021-09-08,563.5,563.9,552.0,553.4,331856,11385,29.15,178740
2021-09-09,553.0,553.1,542.1,546.75,494998,12082,40.97,306860
2021-09-13,545.0,551.5,542.0,544.8,223610,7253,30.83,103749
2021-09-14,542.55,555.5,542.55,552.05,482527,15143,31.86,336592
2021-09-15,555.0,557.9,550.05,554.55,595194,12952,45.95,472219
2021-09-16,552.0,569.4,548.7,557.05,1565279,45629,34.3,1160289
2021-09-17,558.0,562.05,537.5,538.6,817009,19504,41.89,659559
2021-09-20,536.0,543.95,535.25,539.7,440764,20472,21.53,309116
2021-09-21,540.0,544.85,532.0,536.3,419127,14582,28.74,321293
2021-09-22,536.3,552.5,536.1,545.0,835616,16564,50.45,645546
2021-09-23,554.75,554.75,549.0,552.0,368460,16742,22.01,266166
2021-09-24,552.6,562.0,551.95,553.45,402319,29801,13.5,289569
2021-09-27,560.0,562.4,550.9,552.35,354994,21108,16.82,229543
2021-09-28,559.75,559.75,540.05,547.7,449949,14618,30.78,311658
2021-09-29,545.05,547.9,542.3,545.15,337031,6986,48.24,265926
2021-09-30,543.5,546.0,538.65,543.5,193616,8204,23.6,102788
2021-10-01,543.5,548.0,540.5,545.75,246944,10332,23.9,189839
2021-10-04,548.1,552.5,548.0,551.15,153098,7953,19.25,117779
2021-10-05,550.0,560.0,547.0,554.4,233997,11997,19.5,146573
2021-10-06,555.0,559.8,551.0,555.75,483458,13377,36.14,371498
2021-10-07,560.0,561.0,542.35,549.4,1571412,17758,88.49,1400816
2021-10-08,550.0,554.4,545.05,547.75,122795,7547,16.27,74076
2021-10-11,544.1,558.0,541.5,544.95,306492,14136,21.68,197850
2021-10-12,542.1,548.35,535.35,536.4,177574,9702,18.3,118754
