Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-03-19,46.7,46.7,44.4,44.4,1746582,,,
2024-03-20,42.2,42.2,42.2,42.2,694857,,,
2024-03-21,40.1,40.1,40.1,40.1,588654,,,
2024-03-22,38.1,38.1,38.1,38.1,808838,,,
2024-03-26,36.2,36.2,36.2,36.2,963027,,,
2024-03-27,36.0,38.0,36.0,38.0,9146555,,,
2024-03-28,39.9,39.9,39.9,39.9,511075,,,
2024-04-01,41.85,41.85,41.85,41.85,213164,,,
2024-04-02,43.9,43.9,43.9,43.9,304383,,,
2024-04-03,46.05,46.05,46.05,46.05,279117,,,
2024-04-04,49.0,55.25,48.35,55.25,23536387,,,
2024-04-05,60.0,66.3,60.0,65.65,37768092,,,
2024-04-08,65.45,69.4,63.25,65.45,11799548,,,
2024-04-09,66.6,67.25,59.65,62.15,5680775,,,
2024-04-10,61.95,64.0,57.35,59.05,4354890,,,
2024-04-12,59.6,63.0,59.5,61.6,4048574,,,
2024-04-15,59.0,62.6,55.7,60.2,3448266,,,
2024-04-16,59.1,62.0,59.0,60.6,2525006,,,
2024-04-18,60.95,62.25,58.5,59.65,2200804,,,
2024-04-19,58.5,60.2,57.7,59.65,2013964,,,
2024-04-22,60.8,61.2,59.4,60.5,1709006,,,
2024-04-23,61.45,61.65,59.4,59.7,2048250,,,
2024-04-24,59.85,65.65,59.1,65.65,7523798,,,
2024-04-25,66.4,72.2,66.0,72.2,9553306,,,
2024-04-26,74.8,77.85,73.2,75.05,11840800,,,
2024-04-29,76.45,77.0,70.15,72.75,6124503,,,
2024-04-30,70.05,72.4,67.3,68.45,6573157,,,
2024-05-02,69.4,70.45,67.25,68.2,2920993,,,
2024-05-03,70.9,70.95,68.25,69.2,2045445,,,
2024-05-06,69.7,70.2,64.6,66.05,2329164,,,
2024-05-07,66.0,66.3,63.15,64.0,2349005,,,
2024-05-08,63.95,67.15,62.5,65.35,2276797,,,
2024-05-09,65.6,66.45,62.1,62.8,1515568,,,
2024-05-10,63.0,63.7,60.5,62.85,1243427,,,
2024-05-13,63.6,63.75,60.0,61.5,1513603,,,
2024-05-14,63.0,67.65,62.3,67.65,3232936,,,
2024-05-15,69.05,71.2,67.85,68.6,4502003,,,
2024-05-16,69.4,69.6,67.85,68.9,1608625,,,
2024-05-17,69.05,73.35,68.3,69.9,4020570,,,
2024-05-18,71.3,71.95,70.05,70.25,421458,,,
2024-05-21,70.3,70.8,68.6,68.95,1827962,,,
2024-05-22,69.0,69.7,66.85,68.3,1383020,,,
2024-05-23,68.7,72.8,68.05,69.3,3735014,,,
2024-05-24,69.15,71.25,69.0,69.3,2430686,,,
2024-05-27,69.9,75.8,69.3,70.25,7969890,,,
2024-05-28,70.4,70.9,68.1,68.7,2467403,,,
2024-05-29,68.05,70.2,67.15,68.15,1861103,,,
2024-05-30,68.05,68.75,65.0,66.2,2425247,,,
2024-05-31,67.0,67.25,64.6,66.7,2180475,,,
2024-06-03,73.0,73.35,69.15,69.75,3637464,,,
2024-06-04,69.8,69.8,62.8,62.8,4648739,,,
2024-06-05,59.8,65.2,56.75,63.85,3364211,,,
2024-06-06,66.0,66.75,64.65,65.2,1130914,,,
2024-06-07,66.2,70.6,65.7,68.35,2793398,,,
2024-06-10,69.29,69.4,66.0,66.44,1662667,,,
2024-06-11,66.98,69.0,66.7,67.78,2190657,,,
2024-06-12,71.95,74.5,69.61,70.15,5701108,,,
2024-06-13,71.0,71.49,69.51,69.68,1888728,,,
2024-06-14,69.68,70.95,69.12,69.87,4993894,,,
2024-06-18,70.0,82.9,68.75,77.49,33675667,,,
2024-06-19,78.33,78.45,74.5,74.93,6087701,,,
2024-06-20,75.5,80.55,74.05,79.26,12070391,,,
2024-06-21,81.0,88.9,80.8,82.19,18061911,,,
2024-06-24,82.5,84.85,79.19,81.79,7218326,,,
2024-06-25,82.3,85.65,81.12,81.93,5307030,,,
2024-06-26,82.35,83.85,80.81,82.28,3996924,,,
2024-06-27,82.45,86.2,80.32,81.61,5860756,,,
2024-06-28,82.08,82.45,79.41,81.21,2979289,,,
2024-07-01,81.45,83.9,80.42,82.67,4461918,,,
2024-07-02,83.22,85.25,82.55,83.07,7450620,,,
2024-07-03,83.6,85.98,83.36,83.98,4099621,,,
2024-07-04,84.7,85.36,83.11,83.4,2421629,,,
2024-07-05,83.65,90.0,82.8,86.1,16648100,,,
2024-07-08,86.87,92.0,86.87,89.05,9196674,,,
