Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-03-13,209.0,213.75,181.3,184.8,7820382,83717,93.41,2636267
2024-03-14,180.0,203.3,180.0,196.9,2351531,43247,54.37,630711
2024-03-15,199.0,202.9,193.5,194.75,1184924,28580,41.46,303789
2024-03-18,197.2,204.35,193.2,194.55,919607,19428,47.33,239723
2024-03-19,194.55,197.4,191.0,191.5,302699,8363,36.2,121501
2024-03-20,194.4,195.55,186.05,187.7,243211,7612,31.95,117047
2024-03-21,190.5,192.0,186.05,186.8,306828,9273,33.09,146549
2024-03-22,186.25,190.0,185.8,186.55,238824,6726,35.51,96335
2024-03-26,183.05,186.9,177.05,179.1,447595,17618,25.41,256988
2024-03-27,182.7,183.9,174.1,175.95,503276,27925,18.02,206968
2024-03-28,177.0,177.4,171.35,172.25,382165,19580,19.52,209363
