Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-08-29,345.0,349.9,300.05,312.75,28693,1050,27.33,20238
2024-08-30,319.1,324.0,313.35,315.55,1611,272,5.92,966
2024-09-02,349.0,349.0,313.55,320.0,7691,560,13.73,2972
2024-09-03,342.0,342.0,320.05,322.6,3595,201,17.89,1711
2024-09-04,318.25,325.0,311.85,314.3,5082,342,14.86,2703
2024-09-05,322.9,329.0,314.05,316.4,3074,152,20.22,2309
2024-09-06,319.15,319.65,311.05,315.0,959,113,8.49,687
2024-09-09,315.0,325.95,300.0,310.45,3079,192,16.04,1695
2024-09-10,322.25,338.4,307.2,330.25,12263,337,36.39,9933
2024-09-11,348.0,396.3,331.3,390.15,131587,3467,37.95,54202
2024-09-12,430.0,460.0,407.75,432.35,270112,8749,30.87,46215
2024-09-13,450.0,478.85,435.85,463.65,172815,4609,37.5,79629
2024-09-16,454.0,459.0,437.0,442.05,39592,1815,21.81,19516
2024-09-17,421.05,441.0,421.0,428.3,5983,146,40.98,5983
2024-09-18,428.3,437.9,406.9,408.0,8621,167,51.62,8621
