Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2022-09-29,38.5,40.4,37.5,37.62,19264,99,194.59,15875
2022-09-30,37.51,37.96,36.81,37.13,27041,127,212.92,22341
2022-10-03,37.4,40.2,37.11,37.26,14607,123,118.76,9311
2022-10-04,37.4,38.39,37.4,37.74,13651,69,197.84,11811
2022-10-06,37.99,38.45,37.6,37.85,6295,67,93.96,3559
2022-10-07,37.99,38.39,37.99,38.17,5121,40,128.02,2995
2022-10-10,39.31,39.31,36.53,37.6,49564,190,260.86,32914
2022-10-11,37.99,38.39,37.11,37.36,4888,101,48.4,2272
2022-10-12,37.79,37.79,37.31,37.79,608,11,55.27,304
2022-10-13,37.99,37.99,37.07,37.17,5451,55,99.11,3934
2022-10-14,37.59,38.19,37.51,38.05,5117,51,100.33,2756
2022-10-17,38.05,39.19,37.31,37.54,2294,64,35.84,1259
2022-10-18,37.73,38.4,37.4,38.04,3868,51,75.84,3760
2022-10-19,38.0,39.0,38.0,38.01,17095,54,316.57,16882
2022-10-20,37.9,38.6,37.85,38.28,8762,40,219.05,6794
2022-10-21,38.4,38.59,38.01,38.01,9303,38,244.82,8633
2022-10-24,38.01,38.75,38.01,38.69,2069,17,121.71,1798
2022-10-25,38.51,38.51,37.91,38.08,7394,46,160.74,3768
2022-10-27,38.43,38.59,37.6,38.15,27654,131,211.1,18749
2022-10-28,38.39,38.6,38.32,38.44,15941,51,312.57,13903
2022-10-31,38.31,39.49,38.31,38.86,55771,156,357.51,51016
2022-11-01,38.86,39.5,38.1,39.39,105324,124,849.39,99139
2022-11-02,39.38,39.55,39.02,39.5,21734,71,306.11,18554
2022-11-03,39.59,39.59,39.1,39.1,4126,36,114.61,2346
2022-11-04,39.3,39.5,38.5,39.0,28190,67,420.75,26818
2022-11-07,39.5,39.5,39.1,39.1,18314,54,339.15,14011
2022-11-09,40.27,40.27,39.03,39.19,3908,34,114.94,1468
2022-11-10,39.2,39.2,38.81,38.81,1151,21,54.81,1146
2022-11-11,38.81,39.6,38.81,39.15,21595,102,211.72,21404
2022-11-14,39.2,39.39,39.1,39.17,6612,42,157.43,5537
2022-11-15,39.16,39.57,39.16,39.49,3438,42,81.86,5537
2022-11-16,39.4,39.67,39.05,39.15,1892,25,75.68,1882
2022-11-17,39.9,39.9,38.71,39.3,1807,44,41.07,1598
2022-11-18,39.9,39.9,38.88,38.95,4245,34,124.85,2864
2022-11-21,39.9,39.9,38.71,38.8,3205,30,106.83,2157
2022-11-22,38.8,39.05,38.75,38.78,1855,25,74.2,1524
2022-11-23,38.7,39.4,38.4,39.0,2516,37,68.0,2389
2022-11-24,39.9,39.9,38.64,39.05,5837,38,153.61,5524
2022-11-25,39.85,39.85,38.73,39.49,29039,78,372.29,23028
2022-11-28,39.31,39.7,39.31,39.45,14438,53,272.42,11672
2022-11-29,39.31,40.4,39.31,40.01,93725,100,937.25,88393
2022-11-30,40.14,40.14,39.62,39.93,5029,27,186.26,3163
2022-12-01,39.99,40.78,39.96,40.34,15599,59,264.39,13123
2022-12-02,40.5,40.59,39.75,39.8,8063,79,102.06,6574
2022-12-05,40.0,40.4,39.7,39.7,6417,50,128.34,5381
2022-12-06,39.94,39.99,39.5,39.51,3161,32,98.78,1491
2022-12-07,39.8,40.25,39.7,39.7,2469,34,72.62,2034
2022-12-08,40.5,40.5,39.3,39.97,8298,96,86.44,7810
2022-12-09,41.16,41.16,39.4,39.4,8463,50,169.26,6265
