Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-12-20,232.0,245.7,220.08,222.85,111243,3973,28.0,55719
2024-12-23,229.89,229.89,208.16,216.36,39684,2880,13.78,21870
2024-12-24,216.3,224.0,212.01,217.68,21657,1786,12.13,11892
2024-12-26,219.9,220.84,213.0,215.34,32787,1754,18.69,19798
2024-12-27,218.55,219.89,215.0,217.56,28285,1774,15.94,15931
2024-12-30,228.89,243.0,217.0,219.7,462290,16767,27.57,104624
2024-12-31,222.95,230.0,220.1,226.0,81417,4772,17.06,40249
2025-01-01,229.4,232.5,225.57,231.02,59576,2991,19.92,31914
2025-01-02,230.0,234.8,226.83,228.3,50603,3260,15.52,21864
2025-01-03,227.21,233.0,224.99,226.21,55635,3612,15.4,27224
2025-01-06,229.6,229.6,209.96,214.6,68772,4288,16.04,35636
2025-01-07,217.5,228.59,216.89,223.24,74578,5462,13.65,38925
2025-01-08,226.6,226.6,218.1,219.9,32183,2426,13.27,16298
2025-01-09,223.2,223.2,214.33,215.55,35500,2310,15.37,19459
2025-01-10,215.62,217.59,210.5,213.61,31667,2803,11.3,13390
2025-01-13,210.4,213.46,200.02,202.93,59618,5705,10.45,24565
2025-01-14,205.83,211.65,200.01,210.3,45229,3627,12.47,20199
2025-01-15,212.8,212.8,202.03,205.44,45034,4220,10.67,18499
2025-01-16,202.11,209.25,202.11,206.61,10972,1490,7.36,4395
2025-01-17,208.7,208.98,203.05,204.75,23265,2262,10.29,12457
2025-01-20,205.8,208.69,203.47,206.59,20756,1605,12.93,10582
2025-01-21,208.65,209.76,200.35,203.31,29341,3090,9.5,13382
2025-01-22,202.1,207.64,196.71,200.4,33860,2693,12.57,16730
2025-01-23,198.53,212.19,198.53,207.51,37125,2935,12.65,19428
2025-01-24,207.78,207.78,201.05,202.05,14047,1228,11.44,7364
2025-01-27,202.0,202.79,190.0,196.52,38443,2617,14.69,19075
2025-01-28,199.41,203.69,189.5,191.08,63060,2940,21.45,34348
2025-01-29,191.08,198.0,191.08,194.97,23609,1871,12.62,11356
2025-01-30,196.02,197.5,191.72,194.36,25506,2005,12.72,13138
2025-01-31,197.85,199.9,193.78,198.94,21596,1794,12.04,12793
2025-02-01,201.87,201.87,193.5,197.36,20458,1116,18.33,10693
2025-02-03,200.0,200.0,192.0,194.51,22768,754,30.2,18682
2025-02-04,199.85,199.85,194.12,197.97,15189,896,16.95,7344
2025-02-05,199.79,202.5,198.1,199.11,18057,1010,17.88,10879
2025-02-06,199.99,206.68,199.45,204.92,21808,1193,18.28,10456
2025-02-07,208.0,208.0,200.05,203.86,17687,871,20.31,9628
2025-02-10,195.05,195.05,184.0,185.29,98945,3633,27.24,51460
2025-02-11,182.1,187.83,177.44,179.25,35663,1400,25.47,23330
2025-02-12,175.0,178.79,171.05,173.35,35275,2069,17.05,18565
2025-02-13,176.4,179.0,173.33,174.05,39526,1287,30.71,22312
2025-02-14,174.0,175.44,166.92,168.56,38536,2018,19.1,18706
2025-02-17,167.1,170.22,162.26,163.61,56407,1811,31.15,31359
2025-02-18,164.45,167.19,160.1,162.55,37303,2862,13.03,24618
2025-02-19,162.55,164.82,159.8,162.53,38347,4717,8.13,25559
2025-02-20,163.35,165.23,158.01,161.06,60672,2898,20.94,38440
2025-02-21,163.5,165.66,160.03,163.38,19187,932,20.59,13746
2025-02-24,163.9,163.9,158.21,160.42,28539,1284,22.23,17882
2025-02-25,161.61,162.4,158.82,160.65,12645,717,17.64,7576
2025-02-27,159.05,161.89,157.8,158.95,23448,1107,21.18,16467
2025-02-28,158.48,158.48,153.48,153.96,32228,1308,24.64,25102
2025-03-03,156.68,156.87,149.98,152.46,23362,1124,20.78,14179
2025-03-04,152.47,155.7,151.28,153.37,21612,825,26.2,14824
2025-03-05,153.47,163.79,153.47,162.53,31827,1451,21.93,19485
2025-03-06,162.5,166.66,162.2,163.74,14414,921,15.65,6711
2025-03-07,167.71,168.5,164.51,166.5,25682,945,27.18,17866
2025-03-10,169.75,169.75,158.8,160.94,18649,768,24.28,13315
2025-03-11,160.94,161.07,155.41,157.73,20981,1295,16.2,13394
2025-03-12,155.6,159.4,154.1,154.18,20743,910,22.79,13254
2025-03-13,154.18,156.95,153.0,153.52,11076,660,16.78,5914
2025-03-17,153.52,154.78,149.2,150.7,40025,1351,29.63,29549
2025-03-18,151.4,152.32,150.0,150.46,58394,1897,30.78,44110
2025-03-19,150.48,157.58,150.48,154.9,46040,2278,20.21,25681
2025-03-20,157.95,161.75,155.11,155.89,33270,2004,16.6,18953
2025-03-21,159.02,160.0,156.21,157.96,45655,2551,17.9,25799
2025-03-24,161.89,162.89,158.0,160.3,27648,1378,20.06,18020
2025-03-25,160.31,160.9,155.89,156.24,28156,1565,17.99,18733
2025-03-26,158.0,158.0,150.02,150.33,56602,1663,34.04,40658
2025-03-27,152.0,152.0,148.88,149.48,92805,2158,43.01,62487
2025-03-28,152.8,154.39,148.5,149.19,103260,1907,54.15,73208
2025-04-01,149.25,155.9,149.25,153.8,31157,868,35.9,18721
2025-04-02,155.4,166.01,151.55,164.08,65287,2783,23.46,24687
2025-04-03,161.48,188.5,161.48,183.76,199145,6954,28.64,50700
2025-04-04,189.7,189.7,174.27,177.15,90534,3156,28.69,39036
2025-04-07,163.6,168.53,159.99,164.36,89544,2053,43.62,47593
2025-04-08,166.85,173.84,166.85,169.48,32617,1241,26.28,14124
2025-04-09,168.99,169.48,163.51,167.68,18461,1167,15.82,10392
2025-04-11,170.25,173.88,170.25,171.99,14730,969,15.2,8767
2025-04-15,179.5,179.5,173.5,174.23,11595,887,13.07,5346
2025-04-16,177.0,177.0,171.81,173.91,15850,1103,14.37,7121
2025-04-17,172.9,176.26,170.04,171.34,26925,1051,25.62,17776
2025-04-21,174.75,174.75,171.42,173.85,14103,784,17.99,8606
2025-04-22,174.3,176.3,172.19,174.01,19433,1219,15.94,10848
2025-04-23,174.01,175.79,170.1,171.4,18562,945,19.64,10383
2025-04-24,174.95,185.75,173.0,180.78,66434,3703,17.94,27679
2025-04-25,181.62,182.62,173.0,174.28,31347,1964,15.96,18312
2025-04-28,174.28,177.38,172.1,173.6,16215,1220,13.29,7698
2025-04-29,176.25,177.05,170.3,173.54,13961,982,14.22,7118
2025-04-30,173.15,173.15,167.1,167.53,21590,1232,17.52,13660
2025-05-02,168.42,169.6,167.89,168.03,7835,390,20.09,5257
