Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-05-02,92.0,96.6,92.0,96.6,848000,391,2168.8,848000
2023-05-03,101.4,101.4,96.9,100.65,686000,250,2744.0,570000
2023-05-04,95.65,105.65,95.65,105.65,282000,133,2120.3,254000
2023-05-05,110.9,110.9,105.0,110.9,186000,77,2415.58,172000
2023-05-08,113.0,116.4,112.0,116.4,172000,53,3245.28,166000
2023-05-09,122.2,122.2,119.0,122.2,52000,26,2000.0,46000
2023-05-10,128.3,128.3,128.3,128.3,24000,12,2000.0,24000
2023-05-11,134.7,134.7,134.7,134.7,4000,2,2000.0,4000
2023-05-12,141.4,141.4,128.0,134.1,256000,115,2226.09,208000
2023-05-15,136.0,140.8,136.0,140.8,144000,51,2823.53,140000
2023-05-16,141.0,151.15,132.25,146.0,94000,46,2043.48,60000
2023-05-17,141.1,160.6,139.25,160.6,142000,68,2088.24,88000
2023-05-18,172.0,176.65,170.5,176.65,110000,51,2156.86,54000
2023-05-19,185.0,185.45,167.85,167.85,242000,106,2283.02,124000
2023-05-22,159.45,166.85,159.45,159.45,70000,33,2121.21,58000
2023-05-23,151.5,158.95,151.5,151.5,138000,65,2123.08,96000
2023-05-24,143.95,143.95,143.95,143.95,10000,5,2000.0,10000
2023-05-25,136.75,139.25,136.75,136.75,146000,49,2979.59,118000
2023-05-26,129.95,129.95,129.95,129.95,46000,21,2190.48,46000
2023-05-29,125.55,136.4,123.45,135.75,322000,130,2476.92,186000
2023-05-30,139.0,142.5,137.8,142.5,198000,85,2329.41,100000
2023-05-31,149.6,149.6,135.4,135.4,350000,149,2348.99,212000
2023-06-01,130.0,130.15,128.65,128.65,108000,54,2000.0,76000
2023-06-02,130.95,134.0,125.0,128.95,84000,42,2000.0,70000
2023-06-05,123.55,124.0,122.5,122.5,78000,36,2166.67,52000
2023-06-06,116.4,116.4,116.4,116.4,12000,6,2000.0,12000
2023-06-07,110.6,122.0,110.6,114.1,486000,185,2627.03,218000
2023-06-08,116.9,119.8,116.9,118.3,150000,68,2205.88,86000
2023-06-09,123.7,124.2,123.7,124.2,36000,17,2117.65,32000
2023-06-12,129.4,130.4,129.4,130.4,12000,6,2000.0,12000
2023-06-13,136.9,136.9,136.9,136.9,4000,2,2000.0,4000
2023-06-14,140.0,140.0,130.05,136.25,184000,87,2114.94,124000
2023-06-15,139.0,143.05,137.7,139.15,86000,41,2097.56,46000
2023-06-16,139.0,141.0,132.2,132.2,54000,27,2000.0,34000
2023-06-19,132.2,136.7,125.6,125.6,68000,34,2000.0,54000
2023-06-20,119.55,125.5,119.55,123.0,64000,32,2000.0,46000
2023-06-21,125.0,129.15,125.0,129.15,64000,30,2133.33,38000
2023-06-22,135.5,135.6,130.0,131.95,64000,31,2064.52,46000
2023-06-23,132.6,135.9,132.6,133.0,30000,9,3333.33,30000
2023-06-26,129.5,139.0,129.5,138.5,36000,18,2000.0,28000
2023-06-27,141.05,141.7,139.0,141.4,18000,7,2571.43,18000
2023-06-28,145.5,145.5,134.35,135.0,38000,19,2000.0,34000
2023-06-30,138.4,140.5,135.0,135.05,18000,9,2000.0,14000
2023-07-03,135.05,135.05,130.6,131.5,20000,10,2000.0,16000
2023-07-04,130.6,134.0,127.25,133.0,28000,14,2000.0,20000
2023-07-05,134.0,138.2,131.05,133.0,16000,8,2000.0,14000
2023-07-06,133.5,138.0,132.9,138.0,24000,12,2000.0,24000
2023-07-07,140.0,144.9,140.0,142.0,78000,33,2363.64,64000
2023-07-10,143.0,143.0,140.0,142.0,12000,6,2000.0,12000
2023-07-11,142.0,145.9,138.6,145.5,18000,9,2000.0,16000
2023-07-12,143.5,143.5,138.75,138.75,8000,4,2000.0,6000
2023-07-13,138.25,140.0,138.1,140.0,10000,5,2000.0,8000
2023-07-14,141.95,145.0,139.5,139.5,30000,15,2000.0,24000
2023-07-17,142.7,142.7,138.1,138.1,8000,4,2000.0,8000
2023-07-18,138.1,140.5,138.0,138.0,10000,5,2000.0,10000
2023-07-19,135.0,136.5,131.25,134.0,26000,13,2000.0,20000
2023-07-20,134.0,134.0,129.0,129.5,14000,7,2000.0,12000
2023-07-21,134.0,135.95,134.0,135.95,32000,15,2133.33,32000
2023-07-24,135.95,142.7,135.95,142.7,42000,20,2100.0,32000
2023-07-25,146.0,146.0,139.0,141.0,14000,7,2000.0,12000
2023-07-26,136.0,143.0,135.7,143.0,8000,4,2000.0,6000
2023-07-28,143.0,143.0,140.0,140.0,4000,2,2000.0,4000
2023-07-31,140.0,144.0,140.0,140.1,34000,13,2615.38,24000
2023-08-01,142.95,142.95,140.1,140.1,8000,4,2000.0,8000
2023-08-02,142.5,143.0,142.0,142.0,10000,5,2000.0,10000
2023-08-03,142.0,142.0,142.0,142.0,2000,1,2000.0,2000
2023-08-04,139.0,139.0,137.0,137.0,6000,3,2000.0,6000
2023-08-07,134.1,149.0,124.0,132.75,80000,40,2000.0,40000
2023-08-08,133.5,133.5,130.3,131.95,6000,3,2000.0,6000
2023-08-09,131.95,142.5,131.95,142.4,42000,19,2210.53,32000
2023-08-11,142.0,142.0,140.0,140.0,4000,2,2000.0,4000
2023-08-14,145.0,145.0,136.0,139.05,20000,10,2000.0,16000
2023-08-16,139.05,140.0,135.0,140.0,10000,5,2000.0,8000
2023-08-17,142.0,142.0,136.5,140.0,12000,6,2000.0,10000
2023-08-18,135.0,136.95,133.05,136.95,12000,6,2000.0,10000
2023-08-21,140.0,141.0,137.0,138.5,16000,8,2000.0,14000
2023-08-22,139.0,140.0,138.0,138.3,40000,18,2222.22,36000
2023-08-23,140.1,141.95,138.0,140.6,16000,8,2000.0,14000
2023-08-24,143.5,143.5,140.0,140.25,26000,13,2000.0,24000
2023-08-25,135.0,140.5,133.0,136.5,10000,5,2000.0,8000
2023-08-28,145.9,150.15,143.0,149.6,60000,30,2000.0,58000
2023-08-29,161.0,164.55,155.05,164.55,100000,45,2222.22,88000
2023-08-30,170.0,181.0,170.0,181.0,54000,24,2250.0,44000
2023-08-31,189.8,190.05,189.0,190.05,24000,11,2181.82,16000
2023-09-01,199.55,199.55,199.55,199.55,16000,8,2000.0,16000
2023-09-04,209.5,209.5,190.25,203.75,142000,54,2629.63,90000
2023-09-05,202.5,205.0,194.65,202.5,32000,16,2000.0,26000
2023-09-06,201.0,208.0,201.0,207.5,20000,10,2000.0,16000
2023-09-07,217.0,217.85,210.0,217.85,52000,25,2080.0,42000
2023-09-08,225.45,225.45,206.95,208.0,40000,20,2000.0,30000
2023-09-11,200.0,202.0,197.6,197.6,40000,20,2000.0,28000
2023-09-12,189.25,189.25,187.75,187.75,16000,8,2000.0,12000
2023-09-13,188.0,197.1,178.4,197.05,28000,14,2000.0,20000
2023-09-14,197.5,206.9,197.5,206.9,26000,13,2000.0,18000
2023-09-15,208.0,217.2,208.0,217.2,22000,11,2000.0,20000
2023-09-18,227.95,228.05,227.95,228.05,16000,8,2000.0,16000
2023-09-20,239.45,239.45,239.0,239.45,38000,19,2000.0,28000
2023-09-21,240.0,251.4,240.0,251.3,24000,12,2000.0,18000
2023-09-22,245.0,245.0,238.75,238.75,36000,18,2000.0,30000
2023-09-25,228.7,230.0,226.85,226.85,14000,7,2000.0,12000
2023-09-26,216.2,216.25,215.5,215.5,14000,7,2000.0,14000
2023-09-27,204.75,204.75,204.75,204.75,2000,1,2000.0,2000
2023-09-28,194.55,214.95,194.55,214.95,38000,19,2000.0,20000
2023-10-03,214.95,221.95,214.95,215.05,16000,8,2000.0,12000
2023-10-04,211.5,211.5,204.35,205.65,6000,3,2000.0,4000
2023-10-05,212.2,212.2,212.2,212.2,2000,1,2000.0,2000
2023-10-06,209.0,209.0,205.0,205.0,6000,3,2000.0,6000
2023-10-09,198.0,199.5,190.1,199.5,6000,3,2000.0,4000
2023-10-10,192.0,213.5,192.0,207.65,16000,8,2000.0,14000
2023-10-11,212.9,219.5,212.9,219.5,8000,4,2000.0,8000
2023-10-12,219.5,220.0,210.0,210.0,10000,5,2000.0,4000
2023-10-13,208.5,211.0,205.0,211.0,6000,3,2000.0,4000
2023-10-16,211.0,211.0,211.0,211.0,2000,1,2000.0,2000
