Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-04-24,10.21,10.3,10.0,10.17,15332926,3135,4890.89,15265948
2025-04-25,10.4,12.0,9.85,10.02,1459583,5220,279.61,1211087
2025-04-28,10.22,10.56,9.83,10.05,368347,1820,202.39,255956
2025-04-29,10.05,10.37,9.85,10.06,902510,2743,329.02,474944
2025-04-30,10.24,10.24,9.71,9.94,452105,1440,313.96,196375
2025-05-02,9.8,10.18,9.11,10.04,607637,3435,176.9,326924
2025-05-05,10.2,10.31,9.84,10.15,597017,6109,97.73,399919
2025-05-06,10.27,10.31,9.96,9.98,504649,3223,156.58,343666
2025-05-07,9.99,10.08,9.82,10.05,267708,1508,177.53,145790
2025-05-08,10.19,10.19,9.89,9.95,312688,1515,206.39,156620
2025-05-09,9.83,10.0,9.72,9.86,523569,1678,312.02,313742
2025-05-12,9.91,10.3,9.91,10.25,599118,1831,327.21,359532
2025-05-13,10.11,10.4,10.11,10.26,5589667,2525,2213.73,5252776
2025-05-14,10.47,10.55,10.2,10.42,5396906,1919,2812.35,5085555
2025-05-15,10.32,10.66,10.32,10.54,543437,1686,322.32,401300
2025-05-16,10.69,10.7,10.44,10.63,703634,2126,330.97,466273
2025-05-19,10.8,11.42,10.52,10.63,832581,2360,352.79,663577
2025-05-20,10.84,10.98,10.4,10.45,637769,1946,327.73,501481
2025-05-21,10.46,10.55,10.32,10.45,1487195,1509,985.55,933419
2025-05-22,10.49,10.5,10.25,10.44,275582,1230,224.05,192024
2025-05-23,10.54,10.54,10.3,10.51,295820,1208,244.88,116091
2025-05-26,10.69,10.69,10.25,10.55,408538,1569,260.38,242181
2025-05-27,10.6,10.71,10.35,10.52,327861,1123,291.95,172842
2025-05-28,10.68,10.68,10.3,10.47,339098,1108,306.05,153285
2025-05-29,10.48,10.6,10.45,10.52,361491,1087,332.56,217452
2025-05-30,10.66,10.66,10.48,10.55,278075,1081,257.24,108642
2025-06-02,10.48,10.71,10.4,10.56,283817,1311,216.49,135385
2025-06-03,10.56,10.71,10.45,10.61,298866,1081,276.47,148430
2025-06-04,10.61,10.75,10.4,10.7,772127,1372,562.77,414836
2025-06-05,10.49,10.89,10.45,10.86,483226,1365,354.01,296469
2025-06-06,11.08,11.1,10.65,10.96,436541,1481,294.76,268792
2025-06-09,11.01,11.2,10.9,11.05,617226,1980,311.73,391986
