Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2021-02-22,495.05,600.0,494.5,494.75,8235,193,42.67,3313
2021-02-23,495.15,496.0,431.25,489.45,2543,67,37.96,1751
2021-02-24,496.15,496.15,477.0,477.0,981,21,46.71,821
2021-02-25,478.8,479.05,478.0,478.0,440,33,13.33,396
2021-02-26,478.0,478.15,477.65,477.7,532,22,24.18,532
2021-03-01,420.2,455.15,402.0,438.3,1271,103,12.34,423
2021-03-02,513.5,513.5,411.25,419.1,11385,416,27.37,9053
2021-03-03,419.05,419.05,411.45,414.85,6556,88,74.5,6254
2021-03-04,413.95,414.85,402.55,414.8,1123,69,16.28,773
2021-03-05,414.8,414.8,394.95,395.75,44280,192,230.62,42533
2021-03-08,398.0,398.0,383.3,389.0,52067,174,299.24,51109
2021-03-09,390.45,391.0,351.25,371.25,9558,557,17.16,2585
2021-03-10,385.0,390.0,369.85,388.75,2195,168,13.07,1013
2021-03-12,388.05,390.0,356.55,365.0,6690,261,25.63,4482
2021-03-15,372.7,378.3,340.1,369.6,4173,226,18.46,2592
2021-03-16,369.85,390.0,369.85,386.65,2186,143,15.29,1493
2021-03-17,390.0,390.0,368.0,388.95,3212,127,25.29,2072
2021-03-18,405.0,425.0,355.75,378.25,11717,805,14.56,5926
2021-03-19,369.0,453.9,369.0,423.3,45373,2837,15.99,16101
2021-03-22,459.0,507.95,436.0,507.95,70172,2836,24.74,33840
2021-03-23,465.0,495.0,406.4,440.0,146006,5398,27.05,37172
2021-03-24,447.0,474.95,432.05,438.55,13221,1272,10.39,3834
2021-03-25,438.55,442.7,412.65,418.9,5939,449,13.23,2540
2021-03-26,416.0,469.95,416.0,428.0,127641,1039,122.85,117443
2021-03-30,429.0,444.35,425.2,431.8,3681,251,14.67,2257
2021-03-31,443.95,443.95,360.3,427.6,41910,937,44.73,28361
2021-04-01,425.0,435.0,416.0,429.7,81372,246,330.78,65221
2021-04-05,424.3,435.0,422.1,427.95,1961,172,11.4,1286
2021-04-06,435.0,507.0,425.35,476.55,76601,1522,50.33,59000
2021-04-07,484.0,485.0,445.2,450.15,50722,1169,43.39,40739
2021-04-08,453.8,485.0,422.6,426.1,365696,3569,102.46,209309
2021-04-09,429.75,431.65,408.95,416.1,18238,1028,17.74,11498
2021-04-12,415.0,415.0,392.65,401.65,8806,821,10.73,5893
2021-04-13,402.8,409.35,390.0,395.85,5386,415,12.98,3260
2021-04-15,409.9,424.7,390.3,419.2,113696,742,153.23,109048
2021-04-16,421.0,425.05,406.2,418.25,2203,198,11.13,1327
2021-04-19,403.05,429.95,403.0,411.3,2311,156,14.81,1045
2021-04-20,427.0,435.0,406.95,410.9,3975,327,12.16,1770
2021-04-22,412.0,419.8,395.0,395.8,4214,388,10.86,2798
2021-04-23,414.25,425.0,390.0,410.8,135914,1498,90.73,121923
2021-04-26,411.55,473.0,409.75,452.35,187641,3668,51.16,72134
2021-04-27,473.5,480.0,438.0,443.45,46734,1729,27.03,23870
2021-04-28,443.3,473.9,427.95,461.5,45990,1975,23.29,14966
2021-04-29,495.0,495.0,421.25,432.5,241298,2396,100.71,210772
2021-04-30,426.0,426.0,405.0,410.6,39606,1711,23.15,17866
2021-05-03,396.0,431.5,377.0,379.7,75794,3324,22.8,43906
2021-05-04,389.7,389.8,354.05,358.1,69740,2642,26.4,39085
2021-05-05,359.7,374.15,340.0,344.2,57428,2419,23.74,25375
2021-05-06,344.2,348.0,314.65,321.85,54679,2728,20.04,25943
