Date,Open,High,Low,Close,Volume
2022-10-12,66.0,69.3,66.0,69.3,2137200
2022-10-13,72.75,72.75,70.0,72.75,466800
2022-10-14,76.35,76.35,76.35,76.35,15600
2022-10-17,80.15,80.15,77.5,80.15,493200
2022-10-18,80.2,83.9,76.55,81.7,309600
2022-10-19,79.9,82.0,78.65,79.3,105600
2022-10-20,79.3,80.2,77.1,78.25,140400
2022-10-21,77.5,77.5,74.35,74.9,88800
2022-10-24,75.8,78.6,72.75,77.45,28800
2022-10-25,77.75,81.3,76.5,81.3,114000
2022-10-27,85.35,85.35,80.25,85.35,130800
2022-10-28,86.0,94.6,83.9,92.35,386400
2022-10-31,94.0,98.8,90.0,90.7,117600
2022-11-01,90.7,90.95,85.4,86.4,104400
2022-11-02,87.05,92.95,87.05,90.0,45600
2022-11-03,88.3,90.0,87.5,88.0,45600
2022-11-04,88.0,88.85,86.6,86.7,72000
2022-11-07,84.1,85.0,81.0,81.55,36000
2022-11-09,81.55,92.35,81.0,87.35,76800
2022-11-10,88.0,88.95,84.2,86.1,82800
2022-11-11,88.8,88.8,85.0,86.7,18000
2022-11-14,88.0,89.95,81.0,84.3,30000
2022-11-15,78.0,82.0,75.35,79.2,114000
2022-11-16,77.0,84.7,77.0,78.25,39600
2022-11-17,76.5,79.5,76.5,77.1,8400
2022-11-18,78.95,80.0,78.0,78.35,26400
2022-11-21,77.4,78.0,75.65,75.75,18000
2022-11-22,77.45,77.45,74.7,75.7,25200
2022-11-23,75.25,79.4,75.25,78.15,34800
2022-11-24,78.15,78.15,71.1,74.3,21600
2022-11-25,74.5,77.6,72.6,75.7,34800
2022-11-28,78.25,81.0,78.0,79.1,22800
2022-11-29,79.0,80.5,79.0,80.5,19200
2022-11-30,78.1,78.95,77.7,77.9,60000
2022-12-01,78.95,83.1,76.0,81.0,190800
2022-12-02,84.25,84.25,81.0,81.8,62400
2022-12-05,82.5,83.85,81.25,82.1,20400
2022-12-06,80.05,80.95,80.05,80.95,6000
2022-12-07,81.0,82.95,80.1,82.15,44400
2022-12-08,86.0,86.0,80.1,80.3,63600
2022-12-09,80.2,81.4,79.5,80.0,20400
2022-12-12,79.0,82.0,78.25,81.5,74400
2022-12-13,80.05,80.95,80.05,80.95,8400
2022-12-14,80.8,80.8,79.55,79.7,13200
2022-12-15,79.9,94.9,77.1,91.25,207600
2022-12-16,94.95,94.95,87.5,88.9,126000
2022-12-19,88.35,91.4,88.35,90.8,12000
2022-12-20,91.0,92.0,87.2,87.2,26400
2022-12-21,86.3,91.25,86.0,86.25,68400
2022-12-22,86.2,86.2,81.55,81.9,31200
2022-12-23,80.05,81.8,75.5,77.45,73200
2022-12-26,81.45,90.0,81.0,88.9,64800
2022-12-27,87.0,89.9,87.0,88.65,22800
2022-12-28,88.95,93.0,88.25,91.15,62400
2022-12-29,93.2,103.95,93.2,102.4,663600
2022-12-30,102.05,106.3,102.0,102.45,166800
