Date,Open,High,Low,Close,Volume
2023-05-10,54.9,57.6,54.9,57.6,24659
2023-05-11,60.45,60.45,60.45,60.45,16882
2023-05-12,63.45,63.45,63.45,63.45,7414
2023-05-15,66.6,66.6,66.6,66.6,4880
2023-05-16,69.9,69.9,69.9,69.9,2973
2023-05-17,73.35,73.35,73.35,73.35,1813
2023-05-18,77.0,77.0,77.0,77.0,1233
2023-05-19,80.85,80.85,80.85,80.85,2549
2023-05-22,84.85,84.85,84.85,84.85,1324
2023-05-23,89.05,89.05,89.05,89.05,1048
2023-05-24,97.95,97.95,97.95,97.95,12181
2023-05-25,107.7,107.7,107.7,107.7,3910
2023-05-26,118.45,118.45,118.45,118.45,3487
2023-05-29,124.35,124.35,124.35,124.35,8415
2023-05-30,130.55,130.55,130.55,130.55,2371
2023-05-31,137.05,137.05,137.05,137.05,2570
2023-06-01,143.9,143.9,137.05,143.9,161212
2023-06-02,151.05,151.05,145.0,150.75,279319
2023-06-05,154.55,158.25,147.05,152.55,298848
2023-06-06,145.95,145.95,144.95,144.95,24857
2023-06-07,137.7,137.7,137.7,137.7,50923
2023-06-08,130.85,136.0,130.85,130.85,80975
2023-06-09,124.3,124.3,124.3,124.3,7151
2023-06-12,118.1,118.1,118.1,118.1,10708
2023-06-13,112.2,121.85,112.2,115.9,373618
2023-06-14,120.0,120.9,110.1,111.05,175492
2023-06-15,110.55,113.2,106.0,106.8,78290
2023-06-16,107.05,111.9,103.5,105.55,78179
2023-06-19,105.1,109.0,102.1,102.4,57413
2023-06-20,102.4,104.45,97.3,97.3,210844
2023-06-21,94.5,97.4,92.45,92.45,524696
2023-06-22,90.0,90.0,87.85,87.85,292222
2023-06-23,83.45,83.45,83.45,83.45,80381
2023-06-26,79.3,87.6,79.3,85.5,531535
2023-06-27,82.2,89.75,81.3,88.7,227161
2023-06-28,90.5,91.15,85.05,86.8,90208
