Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-09-27,290.75,331.8,281.5,292.6,119164,4170,28.58,27011
2024-09-30,302.0,320.0,282.05,294.35,86663,3801,22.8,16819
2024-10-01,294.5,309.65,294.5,305.65,19878,2802,7.09,5928
2024-10-03,304.8,311.45,286.5,289.55,56684,2732,20.75,27262
2024-10-04,292.7,299.6,281.0,282.85,13410,2228,6.02,5228
2024-10-07,278.5,289.7,270.0,270.45,12386,2330,5.32,6173
2024-10-08,271.05,277.7,263.25,267.1,3171,457,6.94,2037
2024-10-09,274.45,276.95,259.3,262.15,9277,1616,5.74,4189
2024-10-10,274.4,274.4,259.4,264.9,4043,872,4.64,2244
2024-10-11,257.25,269.4,253.65,265.3,3386,624,5.43,1798
2024-10-14,259.95,286.0,259.95,269.55,12731,1074,11.85,6968
2024-10-15,281.4,281.65,265.3,266.4,9739,630,15.46,7664
2024-10-16,267.75,271.8,260.0,261.15,3119,552,5.65,1257
2024-10-17,273.4,273.5,252.0,259.2,1689,335,5.04,955
2024-10-18,257.05,268.3,250.0,254.85,2583,333,7.76,1777
