Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
1999-05-19,72.3,73.3,72.25,73.3,3200,,,
1999-05-20,73.45,79.15,73.35,79.15,16700,,,
1999-05-21,82.4,82.4,75.0,78.15,19500,,,
1999-05-24,76.3,77.35,75.45,75.45,4100,,,
1999-05-25,75.4,76.05,73.45,75.65,15400,,,
1999-05-26,80.8,80.8,72.45,73.05,28000,,,
1999-05-27,72.3,75.0,70.6,71.9,18000,,,
1999-05-28,67.3,71.9,66.1,67.65,27100,,,
1999-05-31,68.4,73.1,68.4,73.1,22000,,,
1999-06-01,75.3,75.3,70.7,71.1,16300,,,
1999-06-02,70.5,71.8,69.25,71.4,16300,,,
1999-06-03,73.05,77.1,72.75,77.1,66000,,,
1999-06-04,78.9,79.65,75.4,77.1,50300,,,
1999-06-07,81.6,81.6,73.45,74.95,32500,,,
1999-06-08,73.45,76.95,72.3,74.25,35400,,,
1999-06-09,77.65,79.3,75.1,76.45,46400,,,
1999-06-10,76.15,77.7,73.05,73.4,35100,,,
1999-06-11,73.05,73.4,70.3,70.75,34300,,,
1999-06-14,66.8,68.35,65.65,67.1,21500,,,
1999-06-15,67.2,67.55,64.5,65.0,37300,,,
1999-06-16,66.4,67.6,62.5,67.0,23500,,,
1999-06-17,67.2,67.95,65.4,65.85,22100,,,
1999-06-18,66.4,67.4,65.5,66.1,14300,,,
1999-06-21,66.5,71.4,66.4,69.95,28400,,,
1999-06-22,71.65,73.8,70.7,71.9,33800,,,
1999-06-23,74.1,75.0,72.45,73.25,27700,,,
1999-06-24,71.3,73.0,68.8,69.5,16400,,,
1999-06-25,68.8,70.1,67.2,67.8,11800,,,
1999-06-28,67.95,69.5,67.95,68.8,8100,,,
1999-06-29,68.0,69.1,66.4,66.75,21000,,,
1999-06-30,67.6,68.7,67.4,68.15,7300,,,
1999-07-01,68.95,68.95,66.8,66.95,6100,,,
1999-07-02,67.0,67.95,66.6,66.95,9600,,,
1999-07-05,69.15,70.3,68.4,69.75,13900,,,
1999-07-06,69.9,72.65,69.4,71.7,15800,,,
1999-07-07,73.8,73.8,71.1,71.45,18000,,,
1999-07-08,70.7,71.05,67.6,68.1,8700,,,
1999-07-09,68.6,69.3,67.3,67.6,10100,,,
1999-07-12,69.9,70.2,67.95,69.5,15900,,,
1999-07-13,69.15,69.15,65.65,66.6,17700,,,
1999-07-14,67.95,70.7,67.6,70.1,35400,,,
1999-07-15,70.3,71.3,68.6,69.45,20600,,,
1999-07-16,68.0,72.6,67.6,71.95,32600,,,
1999-07-19,72.6,77.7,72.6,77.7,37600,,,
1999-07-20,76.15,76.15,71.5,71.5,47900,,,
1999-07-21,71.45,74.5,69.25,72.15,61400,,,
1999-07-22,73.05,73.05,70.3,70.6,20600,,,
1999-07-23,70.5,72.1,69.25,69.95,32400,,,
1999-07-26,70.3,70.3,66.8,67.4,24200,,,
1999-07-27,67.4,67.4,63.0,63.9,39200,,,
1999-07-28,68.35,68.35,65.6,66.3,41500,,,
1999-07-29,67.2,69.15,66.7,68.6,59600,,,
1999-07-30,67.2,69.3,66.6,68.9,53600,,,
1999-08-02,72.2,72.2,67.2,68.45,64300,,,
1999-08-03,67.2,68.35,66.4,67.0,41700,,,
1999-08-04,70.2,72.4,68.75,72.2,109000,,,
1999-08-05,73.8,73.8,68.75,69.1,37700,,,
1999-08-06,70.3,73.6,69.9,71.65,56100,,,
1999-08-09,71.1,73.45,71.1,71.3,72400,,,
1999-08-10,70.4,72.2,68.75,71.0,60400,,,
1999-08-11,70.2,74.2,70.2,72.45,64700,,,
1999-08-12,72.7,73.45,70.75,71.1,19700,,,
1999-08-13,71.1,71.4,70.3,70.5,30800,,,
1999-08-16,71.8,71.9,70.9,71.2,29600,,,
1999-08-17,71.1,72.65,70.35,71.75,46600,,,
1999-08-18,75.65,77.45,73.45,77.45,40400,,,
1999-08-19,83.55,83.7,78.9,83.65,64000,,,
1999-08-20,85.55,90.35,82.8,90.35,34200,,,
1999-08-23,95.7,97.6,94.9,97.6,18500,,,
1999-08-24,105.4,105.4,98.55,105.4,79500,,,
1999-08-25,113.8,113.8,97.65,102.7,135800,,,
1999-08-26,105.85,110.45,103.9,105.95,54900,,,
1999-08-27,107.0,108.95,100.95,107.6,49200,,,
1999-08-30,107.0,107.0,99.0,99.0,36700,,,
1999-08-31,94.0,96.9,91.1,91.1,103000,,,
1999-09-01,87.5,95.3,87.5,91.8,45100,,,
1999-09-02,89.3,89.45,85.15,85.6,37600,,,
1999-09-03,91.8,92.4,91.4,92.4,11100,,,
1999-09-06,97.65,99.8,97.65,99.8,8400,,,
1999-09-07,107.8,107.8,103.1,107.4,131200,,,
1999-09-08,109.4,109.4,102.7,104.1,83900,,,
1999-09-09,103.5,103.9,97.75,100.0,47700,,,
1999-09-10,98.45,101.45,98.0,100.75,48000,,,
1999-09-14,99.2,101.55,94.8,96.1,73900,,,
1999-09-15,98.25,101.55,97.85,98.55,33500,,,
1999-09-16,98.45,98.45,94.55,95.9,25800,,,
1999-09-17,94.55,103.6,94.3,103.45,80800,,,
1999-09-20,103.9,108.5,101.95,104.3,90900,,,
1999-09-21,103.5,106.6,100.8,105.45,79000,,,
1999-09-22,109.8,113.9,108.2,111.2,216700,,,
1999-09-23,112.45,116.3,110.55,111.45,155700,,,
1999-09-24,110.55,114.05,107.2,112.1,92500,,,
