Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-01-24,100.21,100.23,100.21,100.22,437765,1079.0,405.71,434246.0
2024-01-25,103.25,103.25,100.29,100.29,1583500,1497.0,1057.78,1547582.0
2024-01-29,103.3,103.3,100.3,100.31,3822030,782.0,4887.51,3788748.0
2024-01-30,100.34,102.4,100.32,100.33,904335,786.0,1150.55,800506.0
2024-01-31,100.36,100.36,100.34,100.35,999645,437.0,2287.52,848575.0
2024-02-01,100.37,100.37,100.35,100.36,281392,382.0,736.63,277703.0
2024-02-02,100.43,100.43,100.41,100.42,548175,424.0,1292.87,448012.0
2024-02-05,100.44,100.44,100.42,100.43,707318,506.0,1397.86,642452.0
2024-02-06,100.44,100.46,100.44,100.45,640853,455.0,1408.47,490836.0
2024-02-07,100.47,100.47,100.45,100.46,695188,1070.0,649.71,683943.0
2024-02-08,100.49,100.49,100.46,100.48,456654,656.0,696.12,448194.0
2024-02-09,100.54,100.54,100.52,100.53,916225,645.0,1420.5,890037.0
2024-02-12,100.54,100.56,100.54,100.55,1984180,682.0,2909.35,1957787.0
2024-02-13,100.58,100.58,100.56,100.56,1249546,573.0,2180.71,919897.0
2024-02-14,100.58,100.6,100.58,100.59,853384,472.0,1808.02,833762.0
2024-02-15,100.62,100.62,100.6,100.61,662043,517.0,1280.55,582084.0
2024-02-16,100.69,100.69,100.67,100.68,1252012,868.0,1442.41,811841.0
2024-02-19,100.69,100.69,100.67,100.68,809841,637.0,1271.34,667181.0
2024-02-20,100.7,100.7,100.68,100.69,612991,439.0,1396.33,608517.0
2024-02-21,100.7,100.72,100.7,100.71,598745,610.0,981.55,587031.0
2024-02-22,103.75,103.75,100.72,100.73,581286,446.0,1303.33,433073.0
2024-02-23,100.79,100.79,100.77,100.78,412209,423.0,974.49,405243.0
2024-02-26,100.81,100.81,100.79,100.8,421975,493.0,855.93,379145.0
2024-02-27,100.81,100.82,100.81,100.81,1533096,440.0,3484.31,1344650.0
2024-02-28,100.84,100.84,100.82,100.83,823751,462.0,1783.01,806354.0
2024-02-29,105.38,105.38,100.84,100.85,1861452,819.0,2272.84,1841511.0
2024-03-01,100.89,100.91,100.89,100.9,1417197,648.0,2187.03,1411381.0
2024-03-02,100.91,100.91,100.89,100.9,370050,283.0,1307.6,349585.0
2024-03-04,103.95,103.95,100.91,100.92,771673,614.0,1256.8,732798.0
2024-03-05,100.94,100.94,100.92,100.93,920322,599.0,1536.43,851562.0
2024-03-06,100.94,100.96,100.94,100.95,1311421,490.0,2676.37,1244957.0
2024-03-07,101.01,101.03,101.01,101.02,1230789,605.0,2034.36,1013093.0
2024-03-11,104.05,104.05,101.03,101.04,1527003,837.0,1824.38,1513469.0
2024-03-12,101.05,101.07,101.05,101.06,1683912,791.0,2128.84,1507101.0
2024-03-13,101.07,101.08,101.06,101.07,5951445,3212.0,1852.88,5775243.0
2024-03-14,101.1,104.0,101.08,101.09,2916350,1411.0,2066.87,2810308.0
2024-03-15,101.15,101.15,101.13,101.14,9530143,1247.0,7642.46,9473759.0
2024-03-18,101.17,101.17,101.15,101.16,10515589,9684.0,1085.87,9324576.0
2024-03-19,104.2,104.2,101.17,101.18,3697837,3666.0,1008.68,3650044.0
2024-03-20,103.0,103.0,101.15,101.19,2429315,1687.0,1440.02,2404252.0
2024-03-21,104.25,104.25,101.2,101.21,3083132,1437.0,2145.53,2890166.0
2024-03-22,101.29,101.29,101.27,101.28,4038444,4649.0,868.67,3756971.0
2024-03-26,101.31,101.31,101.29,101.3,3244457,2238.0,1449.71,2266589.0
2024-03-27,104.35,104.35,101.31,101.32,4660894,2041.0,2283.63,4257708.0
2024-03-28,101.42,101.42,101.4,101.41,2290521,1898.0,1206.81,2186567.0
2024-04-01,101.42,101.42,101.4,101.4,13980166,25917.0,539.42,9441073.0
2024-04-02,101.44,101.44,98.35,101.43,10792265,15405.0,700.57,8218896.0
2024-04-03,101.46,101.46,101.44,101.45,4109934,7328.0,560.85,4054749.0
2024-04-04,101.47,101.47,101.45,101.46,4923944,5912.0,832.87,4625770.0
2024-04-05,104.5,104.5,101.51,101.51,7386185,6541.0,1129.21,4953985.0
