Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-08-20,1547.9,1547.9,1460.1,1476.25,20577,2959,6.95,12712
2024-08-21,1519.9,1519.9,1455.0,1470.65,13982,1812,7.72,10287
2024-08-22,1485.0,1670.0,1478.2,1627.4,101537,14632,6.94,47244
2024-08-23,1637.0,1729.95,1600.05,1673.8,128218,9546,13.43,90439
2024-08-26,1690.25,1714.0,1657.3,1678.9,43669,6626,6.59,27465
2024-08-27,1688.0,1721.0,1650.0,1709.6,49045,3280,14.95,39697
2024-08-28,1735.25,1735.25,1650.0,1673.25,31378,5628,5.58,19802
2024-08-29,1708.6,1708.65,1605.5,1628.2,24918,4232,5.89,15018
2024-08-30,1646.25,1680.35,1623.1,1664.0,18990,2319,8.19,12218
2024-09-02,1678.8,1703.8,1600.0,1620.3,33245,6370,5.22,21718
2024-09-03,1619.95,1625.1,1540.0,1556.7,55166,8185,6.74,34823
2024-09-04,1543.25,1595.5,1525.0,1543.8,17622,3706,4.75,10342
2024-09-05,1566.95,1570.45,1496.25,1531.65,52137,10792,4.83,30885
2024-09-06,1546.45,1596.5,1511.45,1578.15,27459,3915,7.01,16667
2024-09-09,1594.4,1735.1,1578.1,1700.8,90433,14289,6.33,43729
2024-09-10,1728.0,1777.4,1699.55,1726.75,67622,7328,9.23,33141
2024-09-11,1709.5,1728.05,1647.3,1654.05,51446,9008,5.71,19216
2024-09-12,1654.05,1696.0,1650.2,1677.35,66350,9618,6.9,19585
2024-09-13,1696.45,1710.0,1623.05,1645.4,47961,7496,6.4,19490
2024-09-16,1675.4,1680.0,1581.3,1602.2,53799,8320,6.47,26302
2024-09-17,1583.5,1637.0,1583.5,1606.15,26578,4528,5.87,13919
2024-09-18,1615.0,1640.95,1562.55,1589.3,28161,4551,6.19,12052
2024-09-19,1608.0,1625.0,1502.1,1546.2,56969,9171,6.21,30437
2024-09-20,1551.8,1598.75,1535.0,1572.25,16480,2925,5.63,7457
2024-09-23,1575.0,1649.0,1575.0,1627.95,32336,4528,7.14,23127
2024-09-24,1620.05,1658.95,1616.6,1639.65,26605,3327,8.0,21956
2024-09-25,1642.65,1660.95,1629.05,1641.45,24121,2299,10.49,15706
2024-09-26,1641.7,1652.8,1568.95,1584.8,21665,2832,7.65,14125
2024-09-27,1612.4,1646.85,1554.9,1624.95,16892,1700,9.94,9974
