Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-05-14,65.07,65.17,63.54,64.85,92792,EQ,48.0,1933.17,52272.0
2025-05-15,64.54,65.45,64.54,65.35,734,EQ,25.0,29.36,350.0
2025-05-16,65.67,66.41,65.53,66.39,70983,EQ,50.0,1419.66,49460.0
2025-05-19,67.72,67.72,66.7,66.79,3227,EQ,29.0,111.28,3177.0
2025-05-20,67.12,67.12,65.15,65.51,2497,EQ,76.0,32.86,2225.0
2025-05-21,65.95,66.39,65.73,66.33,6041,EQ,25.0,241.64,6037.0
2025-05-22,66.16,66.35,65.94,66.33,593,EQ,24.0,24.71,578.0
2025-05-23,66.12,66.56,66.12,66.5,1649,EQ,20.0,82.45,1621.0
2025-05-26,66.83,67.0,66.73,66.77,501,EQ,11.0,45.55,400.0
2025-05-27,66.61,66.61,66.27,66.56,945,EQ,16.0,59.06,830.0
2025-05-28,66.85,66.94,66.14,66.35,325,EQ,20.0,16.25,213.0
2025-05-29,66.33,66.51,66.17,66.48,1853,EQ,18.0,102.94,1151.0
2025-05-30,66.32,66.37,66.0,66.17,1421,EQ,12.0,118.42,1421.0
2025-06-02,66.26,66.35,66.1,66.35,1160,EQ,15.0,77.33,1158.0
2025-06-03,66.56,66.66,66.0,66.03,1177,EQ,26.0,45.27,1082.0
2025-06-04,65.9,66.22,65.9,66.22,906,EQ,9.0,100.67,906.0
2025-06-05,66.4,66.65,66.4,66.51,2397,EQ,15.0,159.8,1650.0
2025-06-06,66.51,67.27,66.51,67.21,1093,EQ,12.0,91.08,591.0
2025-06-09,67.54,68.39,66.88,68.05,13385,EQ,29.0,461.55,7069.0
2025-06-10,68.26,68.4,68.13,68.31,3668,EQ,26.0,141.08,3448.0
2025-06-11,68.41,68.45,68.0,68.15,2819,EQ,29.0,97.21,2797.0
2025-06-12,68.49,68.49,66.7,66.91,6637,EQ,68.0,97.6,6624.0
2025-06-13,67.24,67.24,65.61,66.38,2438,EQ,43.0,56.7,2338.0
2025-06-16,66.4,66.86,65.87,66.67,2939,EQ,27.0,108.85,2562.0
2025-06-17,67.12,67.15,66.34,66.39,532,EQ,26.0,20.46,416.0
2025-06-18,66.45,66.69,66.16,66.19,651,EQ,26.0,25.04,641.0
2025-06-19,66.17,66.17,64.03,65.14,13818,EQ,60.0,230.3,10006.0
2025-06-20,65.41,66.0,65.41,65.99,812,EQ,19.0,42.74,649.0
2025-06-23,65.88,66.26,65.49,66.08,369,EQ,33.0,11.18,192.0
2025-06-24,67.01,67.02,66.61,66.69,1312,EQ,25.0,52.48,735.0
2025-06-25,67.14,67.14,66.81,67.05,341,EQ,16.0,21.31,214.0
2025-06-26,67.38,67.42,66.86,67.42,788,EQ,22.0,35.82,686.0
2025-06-27,68.06,68.12,67.84,68.09,968,EQ,19.0,50.95,655.0
2025-06-30,69.45,69.45,67.97,68.3,3356,EQ,36.0,93.22,2755.0
2025-07-01,69.67,69.67,67.23,68.29,4725,EQ,53.0,89.15,2593.0
2025-07-02,68.23,68.23,67.72,68.06,864,EQ,32.0,27.0,776.0
2025-07-03,68.06,68.33,67.66,67.7,1614,EQ,52.0,31.04,1405.0
2025-07-04,68.03,68.03,67.66,67.95,2031,EQ,24.0,84.62,2031.0
2025-07-07,69.31,69.31,67.8,68.05,824,EQ,27.0,30.52,723.0
2025-07-08,69.41,69.5,67.72,68.05,11891,EQ,38.0,312.92,11495.0
2025-07-09,68.39,68.39,67.81,67.84,3118,EQ,39.0,79.95,1800.0
2025-07-10,67.8,68.17,67.72,67.96,1351,EQ,32.0,42.22,976.0
2025-07-11,69.32,69.32,67.3,67.36,2653,EQ,62.0,42.79,1953.0
2025-07-14,67.69,67.69,67.15,67.43,1035,EQ,34.0,30.44,861.0
2025-07-15,67.7,68.06,67.67,68.05,407,EQ,25.0,16.28,399.0
2025-07-16,67.9,68.24,67.79,68.02,1855,EQ,31.0,59.84,1486.0
2025-07-17,68.11,68.14,67.93,68.02,261,EQ,25.0,10.44,256.0
2025-07-18,67.84,68.01,67.75,67.77,450,EQ,23.0,19.57,298.0
2025-07-21,67.72,67.97,67.55,67.84,780,EQ,30.0,26.0,541.0
2025-07-22,67.84,68.01,67.48,67.66,1382,EQ,32.0,43.19,950.0
2025-07-23,69.0,69.0,67.23,67.67,853,EQ,21.0,40.62,493.0
2025-07-24,67.67,67.76,67.48,67.65,362,EQ,20.0,18.1,316.0
