Date,Open,High,Low,Close,Volume
2023-08-10,38.0,39.0,36.15,36.15,2438071
2023-08-11,34.35,34.35,34.35,34.35,422933
2023-08-14,32.65,32.65,32.65,32.65,155723
2023-08-16,31.05,31.05,31.05,31.05,22953
2023-08-17,29.5,29.5,29.5,29.5,62087
2023-08-18,28.05,30.95,28.05,30.3,3799553
2023-08-21,29.6,30.7,28.8,28.8,1983746
2023-08-22,27.4,30.2,27.4,29.85,2324277
2023-08-23,30.0,30.9,29.5,30.65,1265846
2023-08-24,32.0,32.15,30.9,31.65,1042540
2023-08-25,32.8,37.5,32.8,35.7,3557704
2023-08-28,36.05,39.9,36.05,38.0,3060543
2023-08-29,38.6,39.7,37.15,38.95,1536432
2023-08-30,38.5,38.5,36.15,36.8,1081682
2023-08-31,36.8,37.35,33.1,34.65,890273
2023-09-01,34.75,35.55,33.1,33.5,749114
2023-09-04,33.55,36.4,33.55,34.9,699217
2023-09-05,35.0,35.45,32.85,33.35,690016
2023-09-06,33.1,39.3,33.1,38.0,3463967
2023-09-07,38.25,41.95,37.2,39.85,3898242
2023-09-08,40.3,46.0,40.3,44.55,9368888
2023-09-11,45.5,48.65,43.6,44.45,8809571
2023-09-12,44.9,45.2,40.0,41.15,2724710
2023-09-13,41.15,44.0,39.45,43.45,1763355
2023-09-14,43.75,45.05,41.85,42.3,1347576
2023-09-15,42.3,43.35,41.6,42.2,941091
