Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2007-01-05,150.0,160.0,145.5,147.3,18486,,,
2007-01-08,148.0,150.0,146.0,147.6,1190,,,
2007-01-09,149.45,150.0,142.0,143.05,5607,,,
2007-01-10,148.8,149.7,140.1,141.7,5918,,,
2007-01-11,143.0,157.7,141.0,150.65,25361,,,
2007-01-12,151.0,157.0,151.0,154.7,4035,,,
2007-01-15,156.0,161.7,156.0,158.35,5104,,,
2007-01-16,160.0,166.7,154.25,158.45,5488,,,
2007-01-17,162.3,162.3,156.6,157.6,2111,,,
2007-01-18,160.0,169.9,155.0,157.75,6797,,,
2007-01-19,156.3,159.0,155.75,157.55,2166,,,
2007-01-22,158.0,189.1,158.0,189.1,73924,,,
2007-01-23,193.1,197.4,180.0,183.7,104424,,,
2007-01-24,185.75,191.0,175.05,180.0,19526,,,
2007-01-25,180.0,187.8,175.6,184.85,6338,,,
2007-01-29,179.8,183.0,175.75,179.45,6095,,,
2007-01-31,185.95,185.95,170.5,172.25,5491,,,
2007-02-01,177.0,177.0,170.55,174.15,4148,,,
2007-02-02,184.0,184.0,172.0,177.8,4741,,,
2007-02-05,179.5,192.0,170.15,182.45,10468,,,
2007-02-06,180.5,189.0,175.0,179.45,3764,,,
2007-02-07,173.8,180.0,173.8,176.55,1190,,,
2007-02-08,173.3,177.95,173.0,175.0,2305,,,
2007-02-09,173.05,180.0,171.1,178.95,1700,,,
2007-02-12,171.0,174.95,164.0,166.6,2204,,,
2007-02-13,166.0,170.0,164.1,164.65,302,,,
2007-02-14,164.1,177.95,158.6,169.5,1902,,,
2007-02-15,170.0,185.0,170.0,174.55,6424,,,
2007-02-19,171.85,171.85,168.3,170.7,1981,,,
2007-02-20,167.0,174.8,166.5,169.0,1060,,,
2007-02-21,167.0,170.0,166.0,170.0,305,,,
2007-02-22,170.0,171.0,170.0,171.0,448,,,
2007-02-23,165.0,173.0,165.0,169.1,4884,,,
2007-02-26,168.0,173.0,161.0,170.5,6566,,,
2007-02-27,170.0,170.0,167.05,169.0,365,,,
2007-02-28,165.0,171.9,158.0,168.6,2381,,,
2007-03-01,165.0,171.0,162.3,170.0,2391,,,
2007-03-02,170.0,171.0,166.5,169.75,412,,,
2007-03-05,156.0,164.5,152.8,153.45,1142,,,
2007-03-06,154.0,159.85,152.4,152.4,1695,,,
2007-03-07,162.9,163.0,150.1,150.1,274,,,
2007-03-08,152.0,157.0,141.1,145.5,6632,,,
2007-03-09,150.0,154.9,145.0,145.0,1272,,,
2007-03-12,147.0,152.95,147.0,149.45,181,,,
2007-03-13,146.0,151.0,146.0,148.15,2032,,,
2007-03-14,149.85,155.0,145.0,146.15,2931,,,
2007-03-15,146.1,151.0,146.1,148.1,2104,,,
2007-03-16,146.35,149.65,145.0,145.05,220,,,
2007-03-19,147.0,147.0,143.0,146.95,3050,,,
2007-03-20,147.0,147.0,142.0,143.4,735,,,
2007-03-21,145.9,148.25,143.0,146.4,1925,,,
2007-03-22,146.0,147.95,145.0,146.65,827,,,
2007-03-23,147.2,161.0,147.0,150.05,455,,,
2007-03-26,154.0,156.5,146.0,153.2,5440,,,
2007-03-28,138.0,153.4,138.0,150.0,625,,,
2007-03-29,145.0,149.0,142.5,147.9,814,,,
2007-03-30,149.95,150.0,142.0,149.0,695,,,
2007-04-02,142.0,142.0,142.0,142.0,50,,,
2007-04-03,144.0,145.0,144.0,145.0,1016,,,
2007-04-04,146.0,149.2,145.6,149.2,650,,,
2007-04-05,150.0,150.0,150.0,150.0,1000,,,
2007-04-09,152.0,152.0,152.0,152.0,10,,,
2007-04-10,146.0,152.0,146.0,151.9,170,,,
2007-04-11,157.0,163.0,152.0,155.85,5699,,,
2007-04-12,155.85,160.0,154.0,155.6,1130,,,
2007-04-13,161.95,168.85,160.0,168.05,1421,,,
2007-04-16,170.0,184.9,170.0,184.9,5517,,,
2007-04-17,185.0,194.15,185.0,193.75,9305,,,
2007-04-18,195.0,202.95,186.0,196.2,9270,,,
2007-04-19,197.1,199.0,190.0,196.6,2110,,,
2007-04-20,194.0,194.0,187.0,187.65,1914,,,
2007-04-23,194.0,197.0,180.0,185.25,1779,,,
2007-04-24,183.0,187.0,183.0,186.25,598,,,
2007-04-25,180.25,188.0,180.25,182.5,816,,,
2007-04-26,180.25,185.9,180.0,184.0,815,,,
2007-04-27,180.5,180.95,177.05,180.35,2044,,,
2007-04-30,175.3,182.0,175.3,182.0,200,,,
2007-05-03,175.1,185.0,175.0,185.0,294,,,
2007-05-04,180.3,192.7,180.3,189.65,6939,,,
2007-05-07,195.0,196.0,189.0,189.55,5392,,,
2007-05-08,195.0,195.0,184.5,185.2,840,,,
2007-05-09,180.3,188.1,180.3,184.9,106,,,
2007-05-10,181.6,186.0,181.6,181.6,47,,,
2007-05-11,180.3,181.9,178.0,179.85,1480,,,
2007-05-14,173.0,181.0,173.0,178.0,500,,,
2007-05-15,179.0,179.0,176.65,176.8,219,,,
2007-05-16,176.55,180.0,172.55,176.3,194,,,
2007-05-17,171.3,178.0,171.3,175.15,391,,,
2007-05-18,172.1,178.0,172.1,177.95,580,,,
2007-05-21,171.0,181.0,170.05,176.6,1001,,,
2007-05-22,175.1,181.8,175.1,181.8,225,,,
2007-05-23,184.0,189.0,181.0,181.65,1645,,,
2007-05-24,187.9,187.9,175.0,177.3,387,,,
2007-05-25,175.0,175.9,170.0,173.05,1390,,,
2007-05-28,172.1,173.0,168.5,170.15,610,,,
2007-05-29,170.1,173.25,165.0,170.95,1268,,,
2007-05-30,172.35,175.7,170.0,170.0,2327,,,
2007-05-31,166.1,173.0,165.65,170.0,2726,,,
2007-06-01,170.0,178.5,170.0,178.5,2006,,,
2007-06-04,181.0,187.45,181.0,186.5,5594,,,
2007-06-05,187.5,195.0,177.2,181.35,4381,,,
2007-06-06,178.5,183.0,176.5,176.8,740,,,
2007-06-07,178.45,178.45,175.0,176.0,306,,,
2007-06-08,175.0,178.0,175.0,175.5,475,,,
2007-06-11,178.0,178.0,175.1,175.1,77,,,
2007-06-12,175.1,175.1,175.0,175.0,125,,,
2007-06-13,175.0,179.0,175.0,176.4,444,,,
2007-06-14,179.9,180.9,175.0,175.0,52,,,
2007-06-15,175.1,176.95,170.3,173.4,551,,,
2007-06-18,171.0,171.0,171.0,171.0,47,,,
2007-06-19,170.0,175.0,170.0,171.1,201,,,
2007-06-20,170.25,170.5,170.25,170.5,175,,,
2007-06-21,170.0,171.0,163.15,168.5,1110,,,
2007-06-22,168.05,171.0,168.05,170.0,475,,,
2007-06-25,176.0,176.9,170.0,172.1,462,,,
2007-06-26,175.0,178.95,175.0,176.55,1217,,,
2007-06-27,176.0,180.0,171.5,173.5,749,,,
2007-06-28,180.0,182.2,175.0,182.2,2108,,,
2007-06-29,184.2,185.0,178.2,180.35,1487,,,
2007-07-02,175.3,178.0,172.25,175.2,4326,,,
2007-07-03,171.0,175.0,171.0,173.0,482,,,
2007-07-04,170.0,178.95,170.0,178.45,1055,,,
2007-07-05,180.0,180.0,171.0,174.95,1045,,,
2007-07-06,173.0,175.05,171.0,171.0,352,,,
2007-07-09,178.0,178.0,173.0,173.0,151,,,
2007-07-10,175.0,175.0,170.0,171.0,513,,,
2007-07-11,162.0,175.0,162.0,172.8,2383,,,
2007-07-12,180.0,180.0,172.5,175.0,985,,,
2007-07-13,176.0,190.0,176.0,186.7,6119,,,
2007-07-16,189.0,190.0,182.05,183.3,17777,,,
2007-07-17,189.5,189.5,186.0,186.15,236,,,
2007-07-18,181.0,188.9,179.0,186.3,2539,,,
2007-07-19,184.5,184.5,180.55,183.25,1691,,,
2007-07-20,184.0,187.95,184.0,184.2,796,,,
2007-07-23,187.0,187.0,184.0,184.0,2541,,,
2007-07-24,186.0,186.0,185.0,185.0,2183,,,
2007-07-25,167.45,185.5,167.45,185.5,1445,,,
2007-07-26,186.0,187.0,186.0,187.0,500,,,
2007-07-27,178.0,185.0,175.0,182.75,867,,,
2007-07-30,185.0,185.0,180.0,185.0,3496,,,
2007-07-31,185.0,186.0,183.5,185.2,2422,,,
2007-08-01,185.0,185.0,180.0,180.0,62,,,
2007-08-02,181.0,187.5,181.0,181.05,325,,,
2007-08-03,189.0,192.0,187.0,187.95,1511,,,
2007-08-06,187.5,188.0,185.0,187.15,632,,,
2007-08-07,180.0,192.3,180.0,192.3,24447,,,
2007-08-08,194.0,194.0,186.2,188.9,1114,,,
2007-08-09,182.15,187.4,181.8,182.05,258,,,
2007-08-10,180.0,185.0,174.3,183.55,698,,,
2007-08-13,180.1,187.5,180.0,180.75,291,,,
2007-08-14,178.5,194.0,178.0,183.0,678,,,
2007-08-16,179.0,179.0,176.65,179.0,367,,,
2007-08-17,173.55,175.0,172.0,175.0,448,,,
2007-08-20,184.95,184.95,171.5,179.05,290,,,
2007-08-21,172.55,172.6,170.05,170.05,108,,,
2007-08-22,168.0,174.0,165.0,167.9,3208,,,
2007-08-23,161.0,175.85,161.0,175.85,50,,,
2007-08-24,168.05,168.05,168.0,168.0,75,,,
2007-08-27,180.9,180.9,180.9,180.9,20,,,
2007-08-28,178.0,178.0,178.0,178.0,5,,,
2007-08-29,172.1,178.0,172.1,172.2,63,,,
2007-08-30,175.0,175.0,173.0,173.0,260,,,
2007-08-31,175.0,176.0,173.15,174.75,1475,,,
2007-09-03,175.0,177.1,172.0,175.4,185,,,
2007-09-04,175.0,179.95,164.5,174.75,1370,,,
2007-09-05,172.0,176.0,170.25,176.0,631,,,
2007-09-06,170.05,175.75,170.0,170.25,1400,,,
2007-09-07,174.95,175.0,173.0,175.0,660,,,
2007-09-10,176.0,176.0,165.0,165.4,5141,,,
2007-09-11,169.8,169.8,165.05,166.0,1340,,,
2007-09-12,169.7,169.7,167.8,167.85,480,,,
2007-09-13,164.5,168.0,164.5,168.0,496,,,
2007-09-14,168.0,171.9,168.0,170.0,3771,,,
2007-09-18,167.1,171.0,166.15,168.95,1055,,,
2007-09-19,170.0,170.0,165.0,165.65,5613,,,
2007-09-20,165.5,168.9,162.35,162.45,3441,,,
2007-09-21,165.0,165.0,162.6,165.0,296,,,
2007-09-24,152.25,169.5,152.25,169.5,1475,,,
2007-09-25,169.0,169.6,165.1,167.4,1103,,,
2007-09-26,167.6,167.6,162.5,162.65,2075,,,
2007-09-27,163.0,164.95,162.05,164.5,361,,,
