Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2016-02-25,6.0,6.0,5.4,5.9,318000,,,
2016-02-26,5.85,5.85,5.5,5.7,144000,,,
2016-02-29,5.6,5.6,5.4,5.4,27000,,,
2016-03-01,5.45,5.6,5.4,5.6,15000,,,
2016-03-02,5.6,5.75,5.6,5.75,27000,,,
2016-03-03,5.8,5.9,5.8,5.9,33000,,,
2016-03-04,5.8,5.8,5.65,5.7,15000,,,
2016-03-08,5.8,5.8,5.75,5.8,24000,,,
2016-03-09,5.7,5.95,5.7,5.9,21000,,,
2016-03-10,5.8,5.8,5.8,5.8,3000,,,
2016-03-11,5.8,5.8,5.8,5.8,3000,,,
2016-03-14,5.8,5.8,5.75,5.8,9000,,,
2016-03-15,5.8,6.0,5.8,5.8,75000,,,
2016-03-16,5.85,5.85,5.85,5.85,132000,,,
2016-03-17,5.8,5.9,5.8,5.9,117000,,,
2016-03-18,5.85,5.85,5.85,5.85,102000,,,
2016-03-21,6.0,6.0,5.85,6.0,18000,,,
2016-03-22,6.0,6.0,5.9,6.0,12000,,,
2016-03-23,6.05,6.05,6.0,6.0,9000,,,
2016-03-28,6.1,6.5,6.0,6.0,78000,,,
2016-03-29,6.15,6.5,6.1,6.1,24000,,,
2016-03-31,6.6,6.6,6.1,6.1,6000,,,
2016-04-01,6.1,6.2,5.95,6.2,48000,,,
2016-04-05,6.2,6.5,6.2,6.5,6000,,,
2016-04-06,6.35,6.35,6.35,6.35,3000,,,
2016-04-07,6.3,6.4,6.3,6.4,9000,,,
2016-04-11,6.4,6.4,6.3,6.3,6000,,,
2016-04-12,6.3,6.3,6.3,6.3,3000,,,
2016-04-13,6.5,6.5,6.5,6.5,3000,,,
2016-04-18,6.7,7.4,6.7,7.3,39000,,,
2016-04-20,7.2,7.3,7.2,7.3,6000,,,
2016-04-21,7.4,7.5,7.4,7.5,12000,,,
2016-04-22,7.9,8.2,7.9,8.2,15000,,,
