Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2021-03-15,10.0,10.0,10.0,10.0,313,8.0,39.12,313.0
2021-03-22,9.5,9.5,9.5,9.5,60,2.0,30.0,60.0
2021-03-30,9.3,9.3,9.05,9.05,202,4.0,50.5,202.0
2021-04-05,8.6,8.6,8.6,8.6,21,2.0,10.5,21.0
2021-04-26,8.2,8.2,8.2,8.2,1155,29.0,39.83,1155.0
2021-05-03,8.5,8.5,8.5,8.5,10,1.0,10.0,10.0
2021-05-10,8.1,8.1,8.1,8.1,207,8.0,25.88,207.0
2021-05-24,7.75,8.1,7.75,8.1,62,4.0,15.5,62.0
2021-06-07,8.1,8.5,8.1,8.5,330,4.0,82.5,330.0
2021-06-14,8.55,8.55,8.1,8.15,302,7.0,43.14,302.0
2021-06-21,8.1,8.1,7.75,7.8,2910,18.0,161.67,2910.0
2021-06-28,7.45,8.15,7.45,8.15,35015,87.0,402.47,35015.0
2021-07-05,7.8,8.5,7.75,7.75,11706,26.0,450.23,11706.0
2021-07-12,7.8,8.1,7.4,8.0,7250,22.0,329.55,7250.0
2021-07-19,8.0,8.25,7.6,7.6,3937,15.0,262.47,3937.0
2021-07-26,7.6,7.6,7.25,7.25,536,5.0,107.2,536.0
2021-08-02,7.25,7.6,7.0,7.6,7908,23.0,343.83,7908.0
2021-08-09,7.6,7.95,7.6,7.95,1545,8.0,193.12,1545.0
2021-08-16,8.3,8.3,7.6,7.6,60,2.0,30.0,60.0
2021-09-06,7.6,7.95,7.25,7.25,31,6.0,5.17,31.0
2021-09-13,7.25,7.25,7.25,7.25,5,1.0,5.0,5.0
2021-09-20,6.9,7.6,6.9,7.05,3846,12.0,320.5,3846.0
2021-09-27,7.05,7.4,7.05,7.4,343,6.0,57.17,343.0
2021-10-04,7.4,7.75,7.25,7.75,4878,17.0,286.94,4878.0
2021-10-11,8.1,8.1,7.4,8.1,171,8.0,21.38,171.0
2021-10-18,8.5,8.5,7.7,7.7,85,6.0,14.17,85.0
2021-10-25,7.35,7.35,7.35,7.35,32,1.0,32.0,32.0
2021-11-15,7.05,7.7,7.05,7.7,2391,3.0,797.0,2391.0
2021-11-29,7.7,7.7,7.7,7.7,59,2.0,29.5,59.0
2021-12-13,7.7,7.7,7.7,7.7,1150,3.0,383.33,1150.0
2021-12-20,7.7,7.7,7.7,7.7,4,1.0,4.0,4.0
2021-12-27,7.75,7.75,7.35,7.7,1266,8.0,158.25,1266.0
2022-01-03,8.0,8.0,7.45,7.95,3092,20.0,154.6,3092.0
2022-01-10,8.15,8.3,7.95,8.3,5471,35.0,156.31,5471.0
2022-01-17,8.65,8.65,8.65,8.65,1607,12.0,133.92,1607.0
2022-01-24,9.0,9.0,8.25,8.25,1895,4.0,473.75,1895.0
2022-01-31,8.25,8.65,7.85,8.65,2162,11.0,196.55,2162.0
2022-02-07,8.5,8.5,8.5,8.5,630,2.0,315.0,630.0
2022-02-14,8.1,8.6,8.1,8.1,4077,11.0,370.64,4077.0
2022-02-28,7.7,8.0,7.7,7.7,636,3.0,212.0,636.0
2022-03-07,8.05,8.05,8.05,8.05,5794,,,
2022-03-14,8.25,8.45,8.25,8.45,247,4.0,61.75,247.0
2022-03-21,8.45,8.45,8.45,8.45,1000,3.0,333.33,1000.0
2022-03-28,8.45,8.45,8.4,8.4,504,4.0,126.0,504.0
2022-04-04,8.4,8.4,8.4,8.4,1,1.0,1.0,1.0
2022-04-11,8.4,8.75,8.4,8.75,202,4.0,50.5,202.0
2022-04-18,8.35,8.35,8.35,8.35,904,2.0,452.0,904.0
2022-07-18,8.35,8.35,8.35,8.35,12,1.0,12.0,12.0
2022-08-16,7.95,7.95,7.95,7.95,70,2.0,35.0,70.0
2022-08-29,7.6,7.6,7.6,7.6,5,2.0,2.5,5.0
2022-09-19,7.95,7.95,7.95,7.95,25,1.0,25.0,25.0
2022-09-26,7.95,7.95,7.95,7.95,10,2.0,5.0,10.0
2022-10-10,7.6,7.6,7.6,7.6,10,2.0,5.0,10.0
2022-11-07,7.6,7.6,7.6,7.6,100,1.0,100.0,100.0
2022-11-21,7.6,7.6,7.6,7.6,1,1.0,1.0,1.0
2022-12-05,7.6,7.6,7.25,7.3,5241,4.0,1310.25,5241.0
2022-12-12,6.95,6.95,6.95,6.95,131,3.0,43.67,131.0
2023-01-02,6.9,6.95,6.9,6.95,105,3.0,35.0,105.0
2023-02-06,6.6,6.6,6.6,6.6,100,1.0,100.0,100.0
2023-02-20,6.3,6.3,6.3,6.3,200,2.0,100.0,200.0
2023-03-06,6.05,6.05,6.0,6.0,300,2.0,150.0,300.0
2023-03-13,5.75,5.75,5.7,5.7,305,3.0,101.67,305.0
2023-03-27,5.45,5.45,5.45,5.45,100,1.0,100.0,100.0
2023-04-10,5.25,5.25,5.25,5.25,101,2.0,50.5,101.0
2023-04-17,5.0,5.05,5.0,5.05,1924,7.0,274.86,1924.0
2023-04-24,4.8,4.8,4.8,4.8,769,3.0,256.33,769.0
2023-05-02,4.6,4.6,4.6,4.6,696,2.0,348.0,696.0
2023-05-08,4.4,4.4,4.4,4.4,515,3.0,171.67,515.0
2023-05-29,4.2,4.2,4.2,4.2,5,1.0,5.0,5.0
2023-07-10,4.2,4.2,4.2,4.2,31,4.0,7.75,31.0
2023-07-17,4.2,4.2,4.2,4.2,49,2.0,24.5,49.0
2023-07-24,4.2,4.2,4.2,4.2,5,1.0,5.0,5.0
2023-07-31,4.25,4.25,4.0,4.0,625,5.0,125.0,625.0
2023-08-21,4.2,4.2,4.2,4.2,300,1.0,300.0,300.0
2023-09-04,4.2,4.2,4.0,4.0,2042,6.0,340.33,2042.0
2023-09-11,4.2,4.2,4.2,4.2,120,4.0,30.0,120.0
2023-10-03,4.4,4.4,4.4,4.4,1000,1.0,1000.0,1000.0
2023-10-16,4.6,4.6,4.6,4.6,25,1.0,25.0,25.0
2023-11-20,4.6,4.6,4.6,4.6,100,1.0,100.0,100.0
2023-12-11,4.8,4.8,4.8,4.8,112,4.0,28.0,112.0
2023-12-18,5.0,5.0,5.0,5.0,33,1.0,33.0,33.0
2024-01-15,5.25,5.25,5.25,5.25,39,2.0,19.5,39.0
2024-02-05,5.5,5.5,5.5,5.5,414,1.0,414.0,414.0
2024-02-12,5.75,5.75,5.75,5.75,756,3.0,252.0,756.0
2024-02-19,6.0,6.0,6.0,6.0,50,1.0,50.0,50.0
2024-04-29,6.3,6.3,6.3,6.3,6,2.0,3.0,6.0
2024-05-06,6.0,6.0,6.0,6.0,100,1.0,100.0,100.0
2024-05-13,6.0,6.0,6.0,6.0,94,3.0,31.33,94.0
