Date,Open,High,Low,Close,Volume
2022-12-16,1004.0,1005.0,1001.05,1002.52,10360.0
2022-12-19,1002.52,1003.98,1002.0,1002.99,7297.0
2022-12-20,1003.0,1005.0,1002.07,1002.52,23271.0
2022-12-21,1002.01,1005.99,1002.01,1003.5,4677.0
2022-12-22,1003.02,1005.88,1003.01,1005.69,14887.0
2022-12-23,1003.51,1005.98,1003.5,1003.53,7079.0
2022-12-26,1003.53,1006.0,1002.1,1004.68,21275.0
2022-12-27,1003.73,1006.98,1003.7,1005.6,3376.0
2022-12-28,1005.6,1006.99,1004.5,1004.88,5616.0
2022-12-29,1005.86,1006.49,1002.59,1003.92,9822.0
2022-12-30,1005.0,1006.99,1003.95,1005.34,8112.0
2023-01-02,1006.49,1006.98,1004.0,1004.86,3783.0
2023-01-03,1004.86,1006.43,1004.7,1005.44,17021.0
2023-01-04,1005.43,1006.99,1004.0,1004.75,5341.0
2023-01-05,1005.99,1006.49,1004.77,1005.14,7482.0
2023-01-06,1006.49,1006.49,1005.11,1005.59,19967.0
2023-01-09,1005.99,1006.99,1005.16,1006.49,16467.0
2023-01-10,1006.25,1007.59,1005.01,1005.79,8735.0
2023-01-11,1006.79,1007.99,1005.1,1006.33,6482.0
2023-01-12,1006.99,1007.0,1006.4,1006.88,6591.0
2023-01-13,1006.88,1008.0,1006.11,1007.94,8090.0
2023-01-16,1008.0,1008.0,1005.25,1006.6,4702.0
2023-01-17,1007.0,1007.98,1006.12,1006.88,3395.0
2023-01-18,1006.3,1007.99,1006.3,1006.93,6234.0
2023-01-19,1006.64,1007.7,1006.64,1007.42,13917.0
2023-01-20,1007.25,1007.99,1005.51,1007.25,9421.0
2023-01-23,1007.25,1008.0,1005.5,1007.25,3687.0
2023-01-24,1006.51,1008.98,1006.0,1006.8,11881.0
2023-01-25,1006.56,1008.66,1006.56,1006.93,6065.0
2023-01-27,1007.5,1008.84,1006.8,1007.09,2627.0
2023-01-30,1004.11,1008.0,1004.11,1006.6,7833.0
2023-01-31,1006.4,1007.99,1006.4,1006.8,9143.0
2023-02-01,1008.0,1009.0,1006.8,1007.24,4047.0
2023-02-02,1006.91,1010.0,1006.8,1007.14,4093.0
2023-02-03,1007.08,1009.97,1006.9,1009.34,7879.0
2023-02-06,1009.0,1011.0,1007.55,1009.19,2933.0
2023-02-07,1008.33,1011.99,1008.33,1009.45,1934.0
2023-02-08,1010.1,1013.99,1010.1,1012.04,3284.0
2023-02-09,1011.0,1011.0,1007.1,1008.86,8636.0
2023-02-10,1009.0,1011.99,1008.9,1009.59,6043.0
2023-02-13,1009.0,1009.99,1008.0,1008.82,13104.0
2023-02-14,1010.0,1010.0,1005.01,1006.9,12140.0
2023-02-15,1007.49,1008.89,1005.0,1006.05,22377.0
2023-02-16,1006.06,1007.94,1005.0,1006.07,31536.0
2023-02-17,1007.98,1007.98,1006.01,1007.15,7061.0
2023-02-20,1007.2,1007.96,1004.12,1005.1,10525.0
