Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-03-07,0,0,0,12742.08,480098587,,,
2024-03-11,0,0,0,12633.9,492950993,,,
2024-03-12,0,0,0,12509.46,590573012,,,
2024-03-13,0,0,0,11994.26,1075607375,,,
2024-03-14,0,0,0,12216.67,811352319,,,
2024-03-15,0,0,0,12146.94,863229390,,,
2024-03-18,0,0,0,12166.09,448626324,,,
2024-03-19,0,0,0,12018.63,535890391,,,
2024-03-20,0,0,0,12096.56,531089615,,,
2024-03-21,0,0,0,12301.62,456227316,,,
2024-03-22,0,0,0,12392.29,742440024,,,
2024-03-26,0,0,0,12437.34,578300162,,,
2024-03-27,0,0,0,12549.69,592259095,,,
2024-03-28,0,0,0,12656.18,584188480,,,
2024-04-01,0,0,0,12829.94,736821158,,,
2024-04-02,0,0,0,12918.24,683358201,,,
2024-04-03,0,0,0,12908.42,779492437,,,
2024-04-04,0,0,0,12880.07,1235323529,,,
2024-04-05,0,0,0,12871.7,998801509,,,
2024-04-08,12926.2,13008.4,12899.25,12981.75,1120053190,,,
2024-04-09,13038.85,13043.4,12926.55,12956.4,670434895,,,
2024-04-10,13001.75,13076.55,12989.7,13066.15,833343928,,,
2024-04-12,13053.6,13121.35,12957.25,12971.7,1510348816,,,
2024-04-15,12783,12938.35,12707,12837.6,1216751341,,,
2024-04-16,12776.85,12906.5,12741,12855.95,1615476817,,,
2024-04-18,12932.25,13013.95,12774.15,12805.6,1254074949,,,
2024-04-19,12715.9,12848.8,12570.8,12796.85,1059237791,,,
2024-04-22,12888.25,12907.4,12820.65,12882.1,2012995395,,,
2024-04-23,12955.4,13019.15,12940.15,12993.9,3031014780,,,
2024-04-24,13054.8,13104.65,13042.35,13065.2,1895144197,,,
2024-04-25,13036.75,13122.5,13012.5,13113.25,8756762523,,,
2024-04-26,13151.85,13179.4,13102.25,13143.95,4279548287,,,
2024-04-29,13177.9,13242.65,13140.05,13231.55,1692748597,,,
2024-04-30,13284,13353.4,13238.15,13249.7,1446528093,,,
2024-05-02,13278.1,13329.9,13241.1,13299.85,1376101023,,,
2024-05-03,13361.8,13369.9,13108.3,13194.5,1384415383,,,
2024-05-06,13266.85,13273.45,13034.05,13123.9,1042527817,,,
2024-05-07,13161.15,13165.45,12878.15,12924.15,1646049908,,,
2024-05-08,12897.9,13086.75,12835.5,13036.25,910478541,,,
2024-05-09,12977.7,12994,12685.05,12703.5,921888403,,,
2024-05-10,12743.7,12834.15,12639.55,12824.35,636400086,,,
2024-05-13,12835.65,12853.9,12591.1,12827.55,625412314,,,
2024-05-14,12857.05,12998.7,12840.15,12981.45,968004870,,,
2024-05-15,13020.25,13105.4,12986.5,13081.65,610095607,,,
2024-05-16,13146.05,13232.45,13070.2,13220.35,775056567,,,
2024-05-17,13266.35,13345.1,13225.5,13336.85,872000947,,,
2024-05-18,13394.25,13421.15,13385.6,13411.5,103233056,,,
2024-05-21,13414.55,13491.7,13370.15,13438.9,965981738,,,
2024-05-22,13475.85,13481.1,13333.15,13460.15,723028719,,,
2024-05-23,13495.35,13582,13434.95,13572.4,1305208721,,,
2024-05-24,13567.1,13663.3,13537.9,13593.65,3397377542,,,
2024-05-27,13663.45,13699.35,13542.8,13628.1,1414361574,,,
2024-05-28,13658.9,13667.95,13490.85,13529.05,988351484,,,
2024-05-29,13471.1,13550.65,13436.95,13480.2,866664683,,,
2024-05-30,13474.25,13487.55,13264.85,13299.05,1421258049,,,
2024-05-31,13347,13423.2,13292.65,13365.65,2560564879,,,
2024-06-03,13953.9,13998.3,13767.85,13970.35,1921963750,,,
2024-06-04,13933.45,13933.55,12125.75,12604.1,4072280798,,,
2024-06-05,12807.5,13060.1,12332.4,13036.05,2178577151,,,
2024-06-06,13200.05,13456.8,13166.85,13346.75,1420385147,,,
2024-06-07,13343.85,13684.65,13304.05,13673.0,1659223125,,,
2024-06-10,13757.75,13845.35,13722.6,13769.75,1431665334,,,
2024-06-11,13823.05,13937.8,13765.1,13866.8,1682501110,,,
2024-06-12,13920.3,14057.7,13901.95,14017.45,1434118198,,,
2024-06-13,14147.1,14147.1,14034.5,14120.8,1058338310,,,
2024-06-14,14180.3,14245,14124.3,14231.85,1554781676,,,
2024-06-18,14322.65,14323.5,14244.75,14303.35,1295367565,,,
2024-06-19,14341.25,14343.65,14066.75,14097.45,2836349908,,,
2024-06-20,14130.1,14176.45,14050.15,14165.85,1080873681,,,
2024-06-21,14212.9,14245.2,14091.65,14120.5,2230529645,,,
2024-06-24,14066.75,14217.2,13998.5,14188.0,1255401156,,,
2024-06-25,14265.9,14296.05,14178.5,14205.8,1013196330,,,
2024-06-26,14213.6,14350.65,14180.4,14334.05,2015578514,,,
2024-06-27,14368,14459,14308,14429.75,2205300627,,,
2024-06-28,14504.6,14547.7,14446.7,14487.05,2572358316,,,
2024-07-01,14512.15,14553.1,14454.1,14543.1,1194316348,,,
2024-07-02,14589.95,14600.95,14428.7,14494.7,1153341800,,,
2024-07-03,14563.15,14576.3,14494.35,14563.95,1257329430,,,
2024-07-04,14606.45,14631.7,14547.7,14572.05,1034550585,,,
2024-07-05,14575.4,14711.6,14546.65,14696.45,885237625,,,
2024-07-08,14740.15,14748.5,14623.45,14686.5,928969036,,,
2024-07-09,14737.35,14769.75,14650.85,14714.6,849816759,,,
2024-07-10,14778.45,14785.95,14419.1,14729.15,813520292,,,
2024-07-11,14791.85,14791.95,14672.75,14708.8,732220131,,,
2024-07-12,14758.6,14765.65,14620.95,14668.3,936675045,,,
2024-07-15,14732.7,14774.1,14618.7,14763.05,871466137,,,
2024-07-16,14815.45,14843.8,14738.3,14768.05,1308022487,,,
2024-07-18,14776.55,14790.35,14596.4,14737.1,1092313972,,,
2024-07-19,14732.25,14732.65,14378.95,14395.0,703506738,,,
2024-07-22,14330.8,14547.3,14252.3,14513.95,872284722,,,
2024-07-23,14567.3,14580.25,13965.85,14431.45,1663026892,,,
2024-07-24,14432.85,14579.9,14398.2,14543.6,873915780,,,
2024-07-25,14436.35,14618.3,14409,14598.25,1144074915,,,
2024-07-26,14664.3,14905.1,14642.25,14897.55,1145630226,,,
2024-07-29,15001.1,15033.2,14932.55,14969.95,954475503,,,
2024-07-30,14982.85,15071.6,14946.3,15010.8,742295718,,,
2024-07-31,15038.4,15069.35,14988.65,15049.5,779803916,,,
2024-08-01,15095.25,15110.05,14957.35,15021.5,799329568,,,
2024-08-02,14869.7,14911.5,14750.4,14793.25,822744824,,,
2024-08-05,14496.5,14528.5,14167.45,14282.45,1070581915,,,
2024-08-06,14393.35,14579.85,14230.25,14259.7,647491026,,,
2024-08-07,14463.85,14546.2,14368.05,14528.65,703430824,,,
2024-08-08,14515.35,14523.25,14337.45,14358.5,722832813,,,
2024-08-09,14508.65,14531.6,14425,14435.8,555133074,,,
2024-08-12,14388.6,14459.2,14303.75,14413.85,673573797,,,
2024-08-13,14446.25,14458,14258,14276.25,827560960,,,
2024-08-14,14294.85,14307.35,14164.35,14204.65,621912335,,,
2024-08-16,14298.9,14428.9,14233.85,14415.05,499407759,,,
2024-08-19,14505.25,14521.5,14441.3,14473.75,523707334,,,
2024-08-20,14549.4,14562.8,14466.2,14524.8,579960769,,,
2024-08-21,14547.75,14606.4,14520.45,14598.25,580466566,,,
2024-08-22,14651.3,14697.6,14619.6,14667.35,575336351,,,
2024-08-23,14699.9,14712.6,14621.3,14635.1,712417064,,,
2024-08-26,14698.1,14738.1,14639.95,14728.6,508000567,,,
2024-08-27,14748.75,14799.75,14729.2,14775.3,762962358,,,
2024-08-28,14807.05,14815.3,14736.15,14756.35,686796960,,,
2024-08-29,14778.6,14786.95,14657.5,14762.95,1185549772,,,
2024-08-30,14848.55,14872.55,14782.1,14844.35,4639483677,,,
2024-09-02,14910.4,14920.55,14800.65,14834.05,1006434221,,,
2024-09-03,14877.25,14895.9,14829,14840.8,519813381,,,
2024-09-04,14747.85,14852.35,14737.55,14834.9,583816063,,,
2024-09-05,14880.15,14906.7,14818.75,14828.2,728053954,,,
2024-09-06,14833.15,14845.9,14571.1,14596.45,2259814681,,,
2024-09-09,14567.4,14573.6,14405.3,14516.85,882284294,,,
2024-09-10,14567.4,14707.6,14567.4,14663.85,705355108,,,
2024-09-11,14708.55,14711.95,14484.35,14513.95,640735415,,,
2024-09-12,14604.75,14822.65,14588.85,14805.45,680640699,,,
2024-09-13,14843.35,14848.15,14780.7,14790.15,421954701,,,
2024-09-16,14845.15,14863.75,14785.2,14812.4,427163965,,,
