Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-11-12,181.0,197.0,171.25,175.26,1186941,3991.0,297.4,78591.0
2024-11-13,179.0,188.8,161.26,163.12,151977,3957.0,38.41,77736.0
2024-11-14,167.0,168.13,159.5,164.52,108960,3329.0,32.73,62713.0
2024-11-18,168.94,170.05,158.57,161.48,48062,2476.0,19.41,23882.0
2024-11-19,161.49,167.58,161.49,166.03,31884,1226.0,26.01,23531.0
2024-11-21,164.4,167.0,157.05,158.68,45168,2605.0,17.34,24462.0
2024-11-22,159.45,162.4,157.3,159.02,52476,2182.0,24.05,40095.0
2024-11-25,159.85,165.95,155.11,158.33,35315,2536.0,13.93,18762.0
2024-11-26,159.12,162.19,159.12,160.05,30452,825.0,36.91,23707.0
2024-11-27,162.4,179.0,161.36,171.45,143495,6232.0,23.03,62922.0
2024-11-28,177.55,179.8,170.05,172.29,78079,4438.0,17.59,41269.0
2024-11-29,173.19,176.8,167.9,170.39,37141,4407,8.43,18341
