Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-08-27,87.0,87.0,73.54,73.54,20094,212,94.78,20094
2024-08-28,69.86,69.86,69.86,69.86,2983,54,55.24,2983
2024-08-29,66.36,66.36,66.36,66.36,1538,25,61.52,1538
2024-08-30,63.04,63.04,63.04,63.04,1729,21,82.33,1729
2024-09-02,60.0,60.0,59.88,59.88,2048,38,53.89,2048
2024-09-03,56.88,56.88,56.88,56.88,669,44,15.2,669
2024-09-04,54.03,54.03,54.03,54.03,2866,39,73.49,2866
2024-09-05,51.32,51.32,51.32,51.32,2896,43,67.35,2896
2024-09-06,48.75,48.75,48.75,48.75,3349,46,72.8,3349
2024-09-09,46.31,46.31,46.31,46.31,1134,40,28.35,1134
2024-09-10,41.67,50.94,41.67,41.86,163367,1613,101.28,90671
2024-09-11,41.86,42.09,38.53,38.9,77545,1113,69.67,45958
2024-09-12,38.25,40.0,37.25,38.13,8067,121,66.67,8067
2024-09-13,37.83,38.98,37.3,37.57,5292,136,38.91,5292
2024-09-16,38.99,38.99,36.01,37.29,8104,126,64.32,8104
2024-09-17,39.0,39.0,35.42,36.75,13942,119,117.16,13942
2024-09-18,36.75,37.5,34.91,36.14,14063,108,130.21,14063
2024-09-19,36.95,37.94,35.1,37.48,10057,99,101.59,10057
2024-09-20,37.0,38.0,36.7,37.83,2331,68,34.28,2331
2024-09-23,37.0,39.29,36.25,38.75,8945,93,96.18,8945
2024-09-24,38.5,38.5,36.81,37.53,5266,63,83.59,5266
2024-09-25,38.0,38.0,36.01,36.58,3432,46,74.61,3432
2024-09-26,36.0,38.4,36.0,37.87,7288,60,121.47,7288
2024-09-27,38.1,38.14,35.97,36.01,6643,54,123.02,6643
2024-09-30,37.0,37.0,34.2,36.7,4722,53,89.09,4722
2024-10-01,36.4,36.99,34.9,36.24,3733,50,74.66,3733
2024-10-03,36.24,37.0,34.86,36.18,3982,42,94.81,3982
2024-10-04,36.99,36.99,35.01,35.45,1931,23,83.96,1931
2024-10-07,36.7,36.7,34.99,34.99,4807,39,123.26,4807
2024-10-08,33.24,36.0,33.24,35.53,1683,24,70.12,1683
2024-10-09,35.0,36.99,33.9,36.12,1225,27,45.37,1225
2024-10-10,36.9,36.9,34.85,35.93,1675,25,67.0,1675
2024-10-11,35.9,35.9,34.2,35.85,668,12,55.67,668
2024-10-14,34.1,37.62,34.05,36.4,1263,30,42.1,1263
2024-10-15,36.4,36.4,34.61,36.25,756,20,37.8,756
2024-10-16,34.5,37.0,34.43,36.22,1815,37,49.05,1815
2024-10-17,36.0,36.0,35.0,35.0,227,15,15.13,227
2024-10-18,33.35,35.8,33.25,33.3,17064,53,321.96,17064
