Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-08-16,132.0,147.12,126.1,145.28,373810,7081,52.79,127896
2024-08-19,147.98,169.0,141.0,148.22,469733,7332,64.07,159051
2024-08-20,150.25,151.0,145.0,146.99,146380,1298,112.77,108667
2024-08-21,148.5,149.69,143.0,145.77,45802,736,62.23,29678
2024-08-22,146.5,154.28,146.49,151.56,27676,626,44.21,14439
2024-08-23,150.05,151.8,145.61,146.67,44734,2071,21.6,29441
2024-08-26,148.85,149.03,145.0,145.62,14597,489,29.85,11023
2024-08-27,147.5,148.8,141.25,146.68,125278,772,162.28,76866
2024-08-28,148.9,153.12,146.0,147.12,31011,654,47.42,8920
2024-08-29,148.74,148.74,141.3,145.73,29918,407,73.51,8661
2024-08-30,147.51,148.8,145.05,146.65,10474,222,47.18,2766
2024-09-02,148.47,148.47,141.62,144.36,38837,850,45.69,6704
2024-09-03,144.99,147.51,143.14,143.75,32301,1182,27.33,2686
2024-09-04,145.99,147.89,141.92,142.39,36433,1662,21.92,3509
2024-09-05,142.5,145.0,139.99,140.11,39822,1163,34.24,8970
2024-09-06,139.05,145.65,139.05,141.3,29225,966,30.25,2756
