Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2021-07-27,21.1,21.1,20.2,21.1,277005,1020.0,271.57,152373.0
2021-07-28,22.2,22.2,20.9,21.2,526956,2935.0,179.54,285200.0
2021-07-29,21.9,22.1,21.2,21.35,312237,2593.0,120.42,230631.0
2021-07-30,21.9,22.4,21.65,22.4,524928,4644.0,113.03,427755.0
2021-08-02,23.5,23.5,23.4,23.5,63463,171.0,371.13,53549.0
2021-08-03,24.7,24.7,24.7,24.7,33877,39.0,868.64,33877.0
2021-08-04,25.9,25.9,25.9,25.9,5959,42.0,141.88,5959.0
2021-08-05,27.2,27.2,24.65,24.75,748442,6329.0,118.26,467761.0
2021-08-06,25.5,25.8,24.8,25.15,101474,1218.0,83.31,65785.0
2021-08-09,25.7,25.9,24.0,24.2,109901,1870.0,58.77,74875.0
2021-08-10,24.7,24.7,23.0,23.0,61555,861.0,71.49,44996.0
2021-08-11,21.8,22.3,21.8,21.8,167371,640.0,261.52,134401.0
2021-08-12,22.2,22.4,20.8,21.5,248251,3397.0,73.08,130900.0
2021-08-13,22.15,22.5,20.4,22.5,148169,2770.0,53.49,53718.0
2021-08-16,23.7,23.7,23.3,23.7,64416,688.0,93.63,47035.0
2021-08-17,24.5,24.5,22.5,22.5,131676,1309.0,100.59,82787.0
2021-08-18,22.5,22.5,21.4,21.5,39850,742.0,53.71,20719.0
2021-08-20,20.7,22.05,20.7,21.5,43703,855.0,51.11,22681.0
2021-08-23,21.5,22.5,20.4,20.4,48368,715.0,67.65,28727.0
2021-08-24,20.5,21.3,19.4,20.5,88571,1579.0,56.09,33420.0
2021-08-25,20.7,21.5,20.7,21.25,65266,1151.0,56.7,36518.0
2021-08-26,22.0,22.3,21.2,22.0,105917,1396.0,75.87,55520.0
2021-08-27,22.2,22.3,21.3,21.5,22863,492.0,46.47,15676.0
2021-08-30,22.15,22.5,21.6,22.5,61869,876.0,70.63,34783.0
2021-08-31,23.05,23.55,22.55,22.8,53281,1148.0,46.41,28913.0
2021-09-01,23.55,23.55,21.9,22.0,34746,1061.0,32.75,23557.0
2021-09-02,22.3,22.3,21.05,21.15,46166,912.0,50.62,30561.0
2021-09-03,21.5,21.75,20.5,20.7,42147,893.0,47.2,30434.0
2021-09-06,21.2,21.2,20.0,20.55,43854,1000.0,43.85,21269.0
2021-09-07,20.8,21.0,20.0,20.2,53495,1071.0,49.95,45035.0
2021-09-08,20.5,20.5,20.0,20.3,28141,383.0,73.48,24837.0
2021-09-09,20.6,20.75,20.0,20.0,43031,784.0,54.89,33795.0
2021-09-13,20.0,20.3,19.9,19.95,29999,327.0,91.74,27137.0
2021-09-14,20.05,20.9,20.0,20.9,86839,1834.0,47.35,74816.0
2021-09-15,21.8,22.0,21.4,22.0,61691,243.0,253.87,60160.0
2021-09-16,23.0,23.05,22.5,23.05,195433,1005.0,194.46,134586.0
2021-09-17,23.2,23.5,22.05,22.5,133542,1206.0,110.73,110268.0
2021-09-20,22.8,23.5,22.5,22.85,122238,999.0,122.36,99929.0
2021-09-21,23.3,23.3,21.7,21.8,83267,822.0,101.3,73753.0
2021-09-22,22.5,22.5,20.9,21.1,68667,750.0,91.56,50397.0
2021-09-23,21.9,22.2,21.2,22.2,67085,448.0,149.74,56201.0
2021-09-24,22.4,22.9,21.7,22.15,37453,601.0,62.32,28436.0
2021-09-27,22.5,22.5,21.05,21.9,32213,413.0,78.0,22214.0
2021-09-28,21.9,22.5,21.7,22.0,24242,422.0,57.45,19201.0
2021-09-29,22.5,23.1,21.3,21.8,33341,566.0,58.91,22854.0
2021-09-30,21.9,22.4,21.0,21.2,41897,584.0,71.74,32035.0
2021-10-01,21.2,21.8,20.9,21.4,11245,291.0,38.64,8165.0
2021-10-04,22.5,22.5,22.0,22.5,25818,196.0,131.72,19169.0
2021-10-05,22.8,23.3,21.8,22.2,55559,1178.0,47.16,35967.0
