Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2021-03-25,155.5,174.6,143.25,164.45,68702462,854987,80.35,22535458
2021-03-26,173.45,194.4,172.0,186.6,30116742,365931,82.3,4667159
2021-03-30,190.3,191.95,171.1,175.05,8839565,131583,67.18,2761811
2021-03-31,171.1,179.5,170.95,174.5,3073842,35361,86.93,883481
2021-04-01,176.8,186.8,171.45,180.85,4813541,65028,74.02,1487755
2021-04-05,180.0,181.8,171.5,172.9,2183243,32378,67.43,967300
2021-04-06,174.7,194.0,172.45,190.05,8544662,100350,85.15,2222987
2021-04-07,194.4,209.0,192.1,200.25,10435919,138331,75.44,2275147
2021-04-08,202.95,206.5,197.25,198.95,3082469,41569,74.15,879206
2021-04-09,198.75,202.85,192.3,194.0,1879182,40044,46.93,684625
2021-04-12,186.0,187.85,175.65,181.25,2826111,37309,75.75,1067934
2021-04-13,184.0,192.0,182.55,188.25,1869384,21922,85.27,424817
2021-04-15,190.5,195.6,183.55,191.6,2358127,28705,82.15,600246
2021-04-16,193.1,196.0,190.0,190.9,1664641,21657,76.86,484821
2021-04-19,185.0,187.0,182.3,185.45,1217314,14587,83.45,458674
2021-04-20,188.45,192.4,184.0,185.9,1085709,12656,85.79,326853
2021-04-22,184.95,186.75,181.25,182.05,1877354,52899,35.49,1035257
2021-04-23,181.8,184.2,178.2,179.2,1699072,38041,44.66,880660
2021-04-26,181.0,193.6,178.45,191.45,3975987,48968,81.2,1375709
2021-04-27,192.9,199.75,191.05,195.05,3198829,35163,90.97,1033856
2021-04-28,196.6,214.4,196.05,210.05,10206205,129476,78.83,2426173
2021-04-29,212.0,217.9,208.25,209.6,3930863,47981,81.93,1289101
2021-04-30,206.0,215.0,204.5,207.85,2343085,26388,88.79,606002
2021-05-03,205.4,214.85,205.05,212.05,2427377,33710,72.01,713783
2021-05-04,214.0,237.85,214.0,219.45,12347178,163447,75.54,3184620
2021-05-05,222.7,227.5,219.2,223.25,2918280,33345,87.52,995719
2021-05-06,224.9,226.0,219.1,220.65,1393465,15137,92.06,554734
2021-05-07,223.0,225.7,218.25,219.5,2054047,24663,83.28,752788
2021-05-10,221.7,231.5,219.25,226.15,3030801,33897,89.41,936732
2021-05-11,224.0,233.7,223.2,227.8,3580372,37654,95.09,924494
2021-05-12,228.7,229.6,220.95,222.5,1720426,23754,72.43,506839
2021-05-14,224.4,226.95,218.05,219.0,1778998,22915,77.63,504782
2021-05-17,221.9,222.5,216.0,217.8,1534784,18707,82.04,546894
2021-05-18,218.1,223.5,218.0,219.95,1431495,17635,81.17,404259
2021-05-19,221.5,225.8,218.55,219.2,1894146,23804,79.57,653479
2021-05-20,220.85,222.0,216.35,217.9,1197762,17951,66.72,472281
2021-05-21,220.0,234.65,218.8,224.95,5272118,60553,87.07,1516490
2021-05-24,226.95,239.9,225.5,237.75,6644500,71845,92.48,1798693
2021-05-25,242.0,244.7,228.6,233.6,4549830,63786,71.33,1642019
2021-05-26,228.0,230.7,221.5,223.9,3622399,54694,66.23,1507267
2021-05-27,226.0,228.9,222.3,223.55,1844491,33987,54.27,667530
2021-05-28,223.05,225.0,219.0,219.35,1511487,29567,51.12,753804
2021-05-31,219.6,231.95,219.6,227.5,4614607,62591,73.73,1189894
2021-06-01,228.9,229.5,222.0,223.65,1094653,21414,51.12,449477
2021-06-02,223.0,226.5,221.1,223.7,1524542,31776,47.98,458443
2021-06-03,225.0,225.45,222.2,222.7,884388,17450,50.68,438536
2021-06-04,223.7,223.85,220.3,221.0,1016541,19840,51.24,467258
2021-06-07,222.3,225.7,221.0,222.65,1499707,23175,64.71,716107
2021-06-08,222.9,230.3,220.2,226.55,2738382,32797,83.49,1041062
2021-06-09,228.1,231.0,221.0,222.9,1800552,23594,76.31,735782
2021-06-10,223.5,225.9,221.6,222.15,962157,22300,43.15,521965
2021-06-11,223.4,228.1,222.35,224.7,2703801,49140,55.02,1273857
2021-06-14,227.0,227.65,217.5,220.15,1593610,38785,41.09,847654
2021-06-15,221.9,230.8,219.7,224.95,4049111,66947,60.48,1399490
2021-06-16,226.45,236.0,226.0,230.85,6166368,77465,79.6,2142964
2021-06-17,228.5,235.45,226.1,229.55,2939279,35788,82.13,1124663
2021-06-18,231.4,232.15,212.7,225.65,2433154,32747,74.3,799044
2021-06-21,221.0,226.7,220.2,224.65,1393725,17276,80.67,361404
2021-06-22,226.0,230.0,222.25,223.55,1377978,21385,64.44,566154
2021-06-23,224.2,225.45,221.1,222.1,712705,10427,68.35,316283
2021-06-24,223.6,223.75,219.75,220.75,877329,10767,81.48,398615
2021-06-25,222.0,226.7,221.1,222.8,887764,10825,82.01,351501
2021-06-28,223.8,224.0,221.45,221.8,596107,8464,70.43,307209
2021-06-29,222.0,223.4,220.55,221.25,599382,7620,78.66,295968
2021-06-30,221.9,226.25,219.6,220.35,1143861,18406,62.15,512544
2021-07-01,221.95,235.8,221.1,230.45,2737049,25638,106.76,1357465
2021-07-02,238.0,250.7,236.0,240.7,10929617,123146,88.75,3418350
2021-07-05,242.3,257.9,241.15,255.4,5821409,69485,83.78,1669884
2021-07-06,256.7,258.4,245.5,247.65,3245910,40221,80.7,1451826
2021-07-07,247.7,263.8,246.05,259.4,5607546,64462,86.99,1508472
2021-07-08,260.45,262.0,251.1,256.65,1903964,25998,73.24,708328
2021-07-09,256.4,270.5,253.5,264.5,5208269,67362,77.32,1287116
2021-07-12,267.0,272.7,263.2,267.9,2553254,50135,50.93,979462
2021-07-13,270.35,272.0,264.0,265.45,1431594,22084,64.82,602080
2021-07-14,265.1,273.4,264.05,268.8,1954254,27596,70.82,661754
2021-07-15,270.0,271.95,265.0,266.8,1287218,21922,58.72,550378
2021-07-16,267.0,268.9,261.0,262.35,1207327,23094,52.28,536239
2021-07-19,259.9,263.6,257.0,258.65,1546544,29377,52.64,652228
2021-07-20,257.95,259.45,249.5,253.0,1391578,27340,50.9,676437
