Date,Open,High,Low,Close,Volume
2023-04-18,90.0,94.5,90.0,94.5,3604800
2023-04-19,95.0,99.2,89.8,98.85,1129600
2023-04-20,95.7,97.6,93.9,95.25,300800
2023-04-21,94.1,96.25,93.0,95.25,238400
2023-04-24,95.5,100.0,95.0,100.0,220800
2023-04-25,105.0,105.0,100.0,104.85,232000
2023-04-26,105.0,110.05,101.6,110.05,259200
2023-04-27,112.0,115.55,112.0,115.55,334400
2023-04-28,120.9,120.9,110.1,111.75,222400
2023-05-02,107.3,116.5,107.3,114.45,76800
2023-05-03,114.45,115.8,108.0,109.4,91200
2023-05-04,109.2,115.1,103.8,112.4,206400
2023-05-05,111.9,111.95,102.0,103.95,153600
2023-05-08,104.8,107.0,103.0,103.9,57600
2023-05-09,106.9,106.9,98.8,101.75,92800
2023-05-10,101.35,102.0,98.8,101.05,25600
2023-05-11,101.0,107.4,100.7,103.4,131200
2023-05-12,105.0,118.0,102.75,112.3,430400
2023-05-15,113.0,117.55,113.0,113.75,188800
2023-05-16,112.75,114.0,107.6,108.1,160000
2023-05-17,110.0,110.5,107.45,108.05,60800
2023-05-18,110.05,110.05,106.0,106.0,75200
2023-05-19,106.5,108.95,106.5,107.15,97600
2023-05-22,108.8,108.8,106.0,106.0,28800
2023-05-23,105.05,106.7,104.0,104.9,72000
2023-05-24,106.3,106.3,103.65,104.15,19200
2023-05-25,104.1,105.5,103.8,105.5,217600
2023-05-26,103.5,110.0,103.5,106.75,81600
2023-05-29,108.0,109.65,107.0,107.9,62400
2023-05-30,107.0,108.35,106.0,107.45,54400
2023-05-31,108.0,108.9,107.0,107.0,70400
2023-06-01,107.3,108.95,105.5,106.15,153600
2023-06-02,107.15,107.85,105.5,106.45,27200
2023-06-05,108.0,109.5,105.0,108.4,174400
2023-06-06,107.3,107.3,102.0,105.05,171200
2023-06-07,105.0,106.5,103.0,104.05,27200
2023-06-08,104.0,104.5,104.0,104.5,3200
2023-06-09,104.75,104.9,102.5,103.6,19200
2023-06-12,103.05,103.05,97.5,100.8,80000
2023-06-13,102.0,102.5,100.1,100.9,12800
2023-06-14,103.0,103.0,97.0,97.25,123200
2023-06-15,96.1,100.0,96.1,96.8,28800
2023-06-16,96.65,99.35,91.5,92.65,873600
2023-06-19,95.25,95.25,90.2,90.8,48000
2023-06-20,91.0,93.85,91.0,93.35,48000
2023-06-21,94.0,96.5,94.0,95.0,57600
2023-06-22,97.0,98.2,96.0,97.35,81600
2023-06-23,97.5,97.6,95.0,95.0,33600
2023-06-26,95.95,99.55,95.95,96.85,211200
2023-06-27,97.0,98.0,95.9,95.9,14400
2023-06-28,97.0,99.95,95.55,97.5,105600
2023-06-30,99.0,99.95,95.1,95.85,104000
2023-07-03,95.1,96.5,94.5,95.2,20800
2023-07-04,94.5,95.0,91.05,92.55,272000
2023-07-05,94.0,96.5,94.0,95.5,246400
2023-07-06,94.5,95.5,93.0,93.4,67200
2023-07-07,93.4,94.8,91.55,93.6,16000
2023-07-10,92.3,94.45,92.25,92.75,35200
2023-07-11,94.0,94.3,89.8,91.4,180800
2023-07-12,91.0,93.0,90.95,91.05,36800
2023-07-13,90.95,92.45,89.0,90.35,38400
2023-07-14,90.0,91.9,85.05,86.15,36800
2023-07-17,88.0,88.4,87.0,87.7,22400
2023-07-18,89.0,89.0,88.9,88.9,6400
2023-07-19,90.0,90.0,90.0,90.0,1600
2023-07-20,91.9,93.0,88.1,89.0,25600
2023-07-21,89.0,89.9,89.0,89.35,14400
2023-07-24,92.2,92.2,89.0,89.0,91200
2023-07-25,87.25,89.45,87.2,88.0,24000
2023-07-26,89.4,89.4,86.05,87.4,12800
2023-07-27,86.75,87.35,86.0,86.45,9600
2023-07-28,87.0,88.0,85.0,85.9,19200
2023-07-31,85.0,87.5,84.05,85.45,64000
2023-08-01,87.45,87.7,82.0,82.4,188800
2023-08-02,84.0,84.0,82.05,83.0,73600
2023-08-03,82.55,83.5,80.0,82.9,67200
2023-08-04,81.05,81.9,79.55,80.5,56000
2023-08-07,80.65,88.0,78.6,85.35,150400
2023-08-08,84.5,86.5,84.5,85.25,11200
2023-08-09,85.25,89.8,85.0,88.75,132800
2023-08-10,90.0,91.0,86.55,88.5,65600
2023-08-11,92.5,92.5,86.8,88.5,33600
2023-08-14,88.5,91.95,86.2,90.15,91200
2023-08-16,91.0,93.75,88.0,90.9,91200
2023-08-17,90.95,91.7,86.8,88.0,35200
2023-08-18,85.0,103.2,85.0,96.65,262400
2023-08-21,98.9,104.85,96.9,102.2,516800
2023-08-22,104.6,104.95,90.05,94.9,2081600
2023-08-23,96.0,99.1,95.1,97.45,600000
2023-08-24,97.45,98.0,94.95,96.1,200000
2023-08-25,97.0,98.9,95.4,96.95,126400
2023-08-28,97.0,98.5,95.0,95.95,345600
2023-08-29,97.0,111.9,96.65,107.7,1284800
2023-08-30,108.3,114.7,107.65,108.85,364800
2023-08-31,110.0,111.9,107.0,108.45,187200
2023-09-01,110.25,110.25,104.15,105.25,89600
2023-09-04,105.05,109.6,105.05,107.4,72000
2023-09-05,109.45,111.0,107.0,110.35,182400
2023-09-06,110.9,110.9,107.0,107.35,80000
2023-09-07,107.4,107.75,105.05,105.5,33600
2023-09-08,105.05,107.0,104.5,104.75,30400
2023-09-11,107.6,107.75,99.0,101.25,68800
2023-09-12,103.5,103.5,95.25,96.3,67200
2023-09-13,95.5,97.95,95.0,96.85,25600
2023-09-14,97.7,98.4,96.55,96.55,19200
2023-09-15,97.25,97.25,92.0,92.5,91200
2023-09-18,96.05,97.0,94.0,95.65,22400
2023-09-20,93.45,93.45,90.0,91.4,57600
2023-09-21,93.75,94.0,91.5,91.75,25600
2023-09-22,94.5,94.5,92.35,92.35,6400
