Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-11-10,64.5,66.0,61.95,65.0,240800,169,1424.85,240539
2023-11-12,69.95,69.95,69.95,69.95,101,2,50.5,101
2023-11-13,71.75,74.2,61.8,63.55,10002,212,47.18,5074
2023-11-15,65.2,65.2,61.4,63.65,3712,127,29.23,2824
2023-11-16,65.25,65.25,61.9,62.3,887617,238,3729.48,882811
2023-11-17,63.95,64.05,62.55,63.25,104247,84,1241.04,101703
2023-11-20,64.55,64.55,62.55,62.9,2666,67,39.79,687
2023-11-21,64.05,64.5,62.65,63.1,540879,258,2096.43,539103
2023-11-22,63.05,65.0,61.55,62.75,475708,306,1554.6,473468
2023-11-23,64.35,64.35,62.35,63.2,484236,263,1841.2,474601
2023-11-24,64.35,64.35,62.8,62.8,18688,173,108.02,1231
2023-11-28,64.0,64.25,60.15,60.4,1100231,390,2821.11,1099533
2023-11-29,61.0,66.5,61.0,64.55,1574718,780,2018.87,1552598
2023-11-30,63.25,65.55,63.25,64.6,1366820,510,2680.04,1365586
2023-12-01,64.55,64.6,63.25,64.55,50919,98,519.58,47062
2023-12-04,66.25,66.25,63.0,65.25,34172,50,683.44,32252
2023-12-05,65.3,66.0,63.6,64.35,34483,63,547.35,32797
2023-12-06,64.45,64.45,63.85,63.85,753,16,47.06,660
2023-12-07,63.95,64.2,63.95,64.2,209,8,26.12,207
2023-12-08,64.2,65.0,63.5,63.9,772,31,24.9,713
2023-12-11,64.5,65.0,63.0,63.45,864,25,34.56,690
2023-12-12,64.55,64.55,62.8,63.05,3491,33,105.79,3198
2023-12-13,64.55,64.55,62.85,62.85,310,23,13.48,291
2023-12-14,65.55,65.55,63.7,64.0,854,25,34.16,434
2023-12-15,64.05,64.6,63.2,64.15,97137,50,1942.74,95400
2023-12-18,63.0,64.75,63.0,63.6,3152,73,43.18,1779
2023-12-19,63.65,63.95,63.5,63.9,317,25,12.68,229
2023-12-20,62.3,64.25,62.3,64.25,32131,69,465.67,31402
2023-12-21,63.6,64.35,63.6,63.8,20799,22,945.41,20537
2023-12-22,64.0,64.45,64.0,64.45,69897,40,1747.42,69846
2023-12-26,64.45,64.8,64.4,64.8,7045,28,251.61,6250
2023-12-27,64.85,65.2,64.55,64.65,236,19,12.42,182
2023-12-28,64.8,65.45,64.8,65.25,1203,25,48.12,1128
2023-12-29,65.65,65.65,64.2,65.0,10911,60,181.85,806
2024-01-01,65.15,65.55,62.25,64.8,212,27,7.85,142
2024-01-02,65.15,65.35,64.65,65.2,789,12,65.75,786
2024-01-03,65.35,65.45,64.55,64.85,3561,33,107.91,3553
2024-01-04,64.95,65.35,64.25,64.5,801,32,25.03,717
2024-01-05,64.5,65.4,63.8,64.15,39618,71,558.0,39061
2024-01-08,64.15,64.15,63.8,64.15,341,9,37.89,289
2024-01-09,64.15,64.2,63.8,64.15,8196,34,241.06,8108
2024-01-10,64.1,64.2,63.7,64.2,36504,42,869.14,34535
2024-01-11,66.15,66.15,63.8,64.05,687,24,28.62,331
2024-01-12,64.05,64.15,64.0,64.15,29814,19,1569.16,29814
2024-01-15,64.05,64.5,64.05,64.4,2615,29,90.17,2443
2024-01-16,64.4,64.4,64.0,64.35,23346,25,933.84,23339
2024-01-17,64.05,64.05,63.9,63.95,381,9,42.33,380
2024-01-18,63.75,63.75,63.7,63.75,24,6,4.0,24
2024-01-19,63.95,64.15,63.65,64.15,20094,40,502.35,18767
2024-01-20,64.15,64.15,63.7,64.15,131,17,7.71,81
2024-01-23,64.2,64.25,63.8,63.8,138,14,9.86,90
2024-01-24,63.8,64.3,62.2,64.3,9945,21,473.57,9928
2024-01-25,64.25,64.25,63.55,64.15,1201,24,50.04,1166
2024-01-29,64.9,64.9,63.4,64.05,2441,46,53.07,1578
2024-01-30,64.35,64.5,64.05,64.45,93143,18,5174.61,93138
2024-01-31,64.45,64.45,64.05,64.45,5755,29,198.45,3251
2024-02-01,64.45,65.0,53.1,56.2,624,53,11.77,403
2024-02-02,64.8,65.4,64.4,64.8,62372,325,191.91,14315
2024-02-05,65.35,65.35,62.0,64.0,10487,113,92.81,4694
2024-02-06,64.9,64.9,63.4,63.95,31783,46,690.93,31658
2024-02-07,63.95,64.35,63.9,64.35,2030,38,53.42,1386
2024-02-08,64.35,64.35,64.0,64.0,1593,29,54.93,1441
2024-02-09,64.0,64.4,64.0,64.15,398,36,11.06,230
