Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-08-21,102.0,107.1,102.0,107.1,433200,351,1234.19,433200
2024-08-22,112.45,112.45,107.15,112.45,511200,323,1582.66,474000
2024-08-23,106.85,111.25,106.85,106.85,72000,56,1285.71,69600
2024-08-26,101.5,101.5,101.5,101.5,18000,13,1384.62,18000
2024-08-27,96.45,96.45,96.45,96.45,15600,11,1418.18,15600
2024-08-28,91.65,91.65,91.65,91.65,14400,12,1200.0,14400
2024-08-29,87.1,87.1,87.1,87.1,13200,11,1200.0,13200
2024-08-30,82.75,82.75,82.75,82.75,14400,11,1309.09,14400
2024-09-02,78.65,86.25,78.65,80.6,295200,216,1366.67,255600
2024-09-03,78.0,79.0,76.6,77.2,148800,109,1365.14,139200
2024-09-04,76.45,76.45,68.95,70.7,162000,133,1218.05,104400
2024-09-05,72.95,74.4,69.6,72.55,86400,72,1200.0,63600
2024-09-06,72.55,73.0,67.0,68.15,74400,62,1200.0,61200
2024-09-09,68.15,68.7,62.95,63.8,90000,60,1500.0,56400
2024-09-10,64.0,65.4,62.0,63.75,44400,37,1200.0,24000
2024-09-11,63.75,65.35,63.35,63.75,42000,33,1272.73,27600
2024-09-12,64.0,64.25,63.35,64.0,24000,20,1200.0,19200
2024-09-13,64.0,65.25,61.0,64.2,100800,59,1708.47,74400
2024-09-16,65.3,66.0,64.0,64.15,45600,36,1266.67,31200
2024-09-17,62.75,64.75,62.5,63.55,31200,25,1248.0,20400
2024-09-18,62.6,63.7,62.6,62.75,15600,13,1200.0,13200
2024-09-19,62.75,64.05,61.35,61.7,21600,15,1440.0,20400
2024-09-20,63.95,63.95,60.75,61.2,51600,37,1394.59,37200
2024-09-23,62.25,62.9,61.05,62.25,15600,13,1200.0,7200
2024-09-24,61.6,62.2,60.0,60.15,13200,11,1200.0,10800
2024-09-25,60.15,60.15,58.1,59.3,32400,25,1296.0,25200
2024-09-26,58.0,58.4,58.0,58.4,6000,5,1200.0,6000
2024-09-27,58.3,58.3,56.0,56.85,19200,12,1600.0,16800
2024-09-30,55.5,57.95,54.05,57.2,21600,18,1200.0,14400
2024-10-01,57.9,58.9,54.25,56.95,10800,9,1200.0,6000
2024-10-03,56.95,56.95,54.05,54.6,4800,4,1200.0,4800
2024-10-04,54.0,56.5,54.0,54.55,12000,10,1200.0,12000
2024-10-07,54.55,54.55,53.9,53.9,6000,5,1200.0,6000
2024-10-08,53.9,55.1,53.9,55.1,2400,2,1200.0,2400
2024-10-09,57.5,57.85,56.9,57.8,10800,9,1200.0,9600
2024-10-10,59.7,60.65,59.7,60.6,14400,9,1600.0,14400
2024-10-11,63.5,63.6,61.0,63.6,14400,12,1200.0,14400
2024-10-14,63.6,63.6,60.45,60.45,13200,11,1200.0,13200
2024-10-15,57.45,62.1,57.45,62.05,4800,4,1200.0,4800
2024-10-16,62.05,62.05,59.0,60.5,3600,3,1200.0,3600
2024-10-17,57.5,58.0,57.5,57.55,3600,3,1200.0,3600
2024-10-18,57.0,57.0,56.0,56.0,4800,4,1200.0,4800
2024-10-21,54.15,56.0,54.15,56.0,7200,6,1200.0,7200
2024-10-22,56.0,56.0,56.0,56.0,1200,1,1200.0,1200
2024-10-23,56.0,56.0,53.4,53.6,4800,4,1200.0,4800
2024-10-25,51.15,53.45,50.95,51.05,13200,11,1200.0,12000
2024-10-28,51.0,51.0,51.0,51.0,1200,1,1200.0,1200
2024-10-29,49.25,49.5,48.45,49.5,8400,7,1200.0,7200
2024-10-30,50.0,51.95,50.0,51.95,3600,3,1200.0,3600
2024-10-31,52.0,54.0,52.0,54.0,2400,2,1200.0,2400
2024-11-04,53.0,53.0,53.0,53.0,1200,1,1200.0,1200
2024-11-05,52.9,52.9,52.9,52.9,1200,1,1200.0,1200
2024-11-06,50.25,50.9,50.25,50.9,8400,7,1200.0,8400
2024-11-07,50.1,53.4,49.2,53.4,13200,11,1200.0,13200
2024-11-08,54.3,54.3,53.85,53.85,6000,5,1200.0,6000
2024-11-11,51.15,51.3,51.15,51.15,15600,13,1200.0,15600
2024-11-13,48.85,48.9,48.8,48.85,4800,4,1200.0,4800
2024-11-14,48.95,50.45,48.95,49.95,3600,3,1200.0,3600
2024-11-18,49.95,49.95,47.45,47.45,10800,8,1350.0,10800
2024-11-19,47.0,47.0,45.1,45.1,20400,17,1200.0,19200
2024-11-21,47.2,47.2,46.55,46.55,4800,4,1200.0,4800
2024-11-22,46.95,46.95,46.0,46.5,7200,5,1440.0,7200
2024-11-26,46.5,46.5,44.5,44.5,2400,2,1200.0,2400
2024-11-27,44.5,44.5,44.5,44.5,1200,1,1200.0,1200
2024-11-28,44.5,46.7,44.5,46.7,12000,,,
2024-12-03,45.0,46.45,45.0,46.2,7200,6,1200.0,7200
2024-12-04,46.95,48.5,46.95,48.5,14400,11,1309.09,10800
2024-12-05,50.9,50.9,50.0,50.0,10800,9,1200.0,9600
2024-12-06,47.5,49.0,47.5,49.0,3600,3,1200.0,3600
2024-12-09,47.9,49.0,47.8,49.0,7200,6,1200.0,7200
2024-12-10,46.6,48.0,46.55,47.65,6000,5,1200.0,6000
2024-12-11,48.9,48.9,46.8,46.8,4800,3,1600.0,3600
2024-12-12,46.8,48.5,46.8,48.5,2400,2,1200.0,2400
2024-12-13,46.15,46.15,46.15,46.15,1200,1,1200.0,1200
2024-12-17,46.0,46.1,46.0,46.1,2400,2,1200.0,2400
