Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2017-07-27,8.0,8.0,6.4,6.7,531000,SM,,,
2017-07-28,6.75,6.9,6.75,6.75,141000,SM,,,
2017-07-31,6.65,6.85,6.5,6.75,96000,SM,,,
2017-08-01,6.75,6.8,6.6,6.8,90000,SM,,,
2017-08-02,6.8,6.8,6.6,6.75,42000,SM,,,
2017-08-03,6.75,6.9,6.7,6.75,57000,SM,,,
2017-08-04,6.75,6.85,6.7,6.75,78000,SM,,,
2017-08-07,6.75,6.9,6.75,6.85,69000,SM,,,
2017-08-08,6.8,6.9,6.8,6.85,39000,SM,,,
2017-08-09,6.8,6.9,6.8,6.9,36000,SM,,,
2017-08-10,6.85,6.95,6.8,6.85,51000,SM,,,
2017-08-11,6.8,7.0,6.65,6.9,81000,SM,,,
2017-08-14,7.0,7.0,7.0,7.0,3000,SM,,,
2017-08-16,6.9,7.15,6.9,7.05,30000,SM,,,
2017-08-17,6.9,7.15,6.9,7.15,18000,SM,,,
2017-08-18,7.15,7.25,7.15,7.25,15000,SM,,,
2017-08-21,7.25,7.25,7.1,7.1,9000,SM,,,
2017-08-22,6.8,7.15,6.8,7.15,18000,SM,,,
2017-08-23,7.15,7.25,7.15,7.25,9000,SM,,,
2017-08-24,7.3,7.3,7.0,7.25,51000,SM,,,
2017-08-28,7.05,7.05,7.05,7.05,12000,SM,,,
2017-08-29,7.15,7.15,7.15,7.15,33000,SM,,,
2017-08-31,7.05,7.15,7.0,7.15,42000,SM,,,
2017-09-01,7.0,7.15,7.0,7.15,15000,SM,,,
2017-09-04,7.15,7.15,7.15,7.15,6000,SM,,,
2017-09-05,7.05,7.2,7.0,7.15,36000,SM,,,
2017-09-06,6.95,7.15,6.95,7.15,6000,SM,,,
2017-09-08,7.15,7.3,6.95,7.25,27000,SM,,,
2017-09-12,7.3,7.3,7.3,7.3,3000,SM,,,
2017-09-13,7.3,7.35,7.3,7.35,9000,SM,,,
2017-09-14,7.35,7.35,6.95,7.35,30000,SM,,,
2017-09-15,7.35,7.35,7.35,7.35,21000,SM,,,
2017-09-18,7.35,7.4,7.35,7.4,12000,SM,,,
2017-09-19,7.45,7.45,7.45,7.45,3000,SM,,,
2017-09-20,7.55,7.55,7.55,7.55,3000,SM,,,
2017-09-25,7.25,7.25,7.25,7.25,6000,SM,,,
2017-09-26,7.55,7.55,7.55,7.55,6000,SM,,,
2017-09-29,7.25,7.6,7.25,7.6,12000,SM,,,
2017-10-03,7.25,7.55,7.2,7.5,27000,SM,,,
