Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2021-11-25,95.0,110.0,89.9,102.7,147346.0,4420.0,33.34,62858.0
2021-11-26,103.0,123.2,98.0,121.85,299118.0,5146.0,58.13,98215.0
2021-11-29,121.85,127.0,98.5,101.2,109297.0,2964.0,36.87,58432.0
2021-11-30,108.0,115.0,101.25,103.75,72500.0,2816.0,25.75,22796.0
2021-12-01,105.0,109.0,100.5,102.75,20175.0,959.0,21.04,8357.0
2021-12-02,102.7,103.95,92.8,100.25,44701.0,2039.0,21.92,17713.0
2021-12-03,100.05,104.6,93.3,96.6,18495.0,870.0,21.26,8169.0
2021-12-06,98.7,101.0,90.6,99.4,28117.0,903.0,31.14,13185.0
2021-12-07,103.8,119.0,97.95,118.05,115217.0,1896.0,60.77,41301.0
2021-12-08,121.1,141.0,121.1,134.7,525545.0,11494.0,45.72,145220.0
2021-12-09,138.0,144.0,125.8,133.3,244084.0,7996.0,30.53,91259.0
2021-12-10,133.5,134.7,123.3,126.45,66489.0,2252.0,29.52,28382.0
2021-12-13,135.0,139.0,124.4,127.95,53993.0,1466.0,36.83,23158.0
2021-12-14,127.95,127.95,117.3,122.25,37164.0,1207.0,30.79,17681.0
2021-12-15,128.0,128.0,116.0,117.8,30070.0,1285.0,23.4,16461.0
2021-12-16,121.0,121.0,108.0,109.4,33596.0,1140.0,29.47,18336.0
2021-12-17,113.0,118.0,103.8,109.15,41430.0,1086.0,38.15,21904.0
2021-12-20,109.15,109.15,101.0,102.0,23746.0,715.0,33.21,13422.0
2021-12-21,100.7,112.2,98.55,112.2,38114.0,805.0,47.35,19723.0
2021-12-22,117.9,123.4,116.85,123.4,44410.0,805.0,55.17,29410.0
2021-12-23,129.9,132.8,117.5,120.2,64360.0,2032.0,31.67,28075.0
2021-12-24,124.0,127.0,119.05,120.55,33497.0,1163.0,28.8,13623.0
2021-12-27,119.0,120.85,112.95,116.35,18119.0,588.0,30.81,9048.0
2021-12-28,116.35,120.95,115.0,115.6,15033.0,493.0,30.49,9367.0
2021-12-29,119.7,119.7,112.25,115.55,27879.0,549.0,50.78,18002.0
2021-12-30,113.6,123.0,113.0,120.9,22235.0,475.0,46.81,12417.0
2021-12-31,118.5,122.75,115.7,116.95,18223.0,473.0,38.53,10923.0
2022-01-03,125.0,125.0,118.5,121.5,32795.0,645.0,50.84,21506.0
2022-01-04,124.0,124.85,118.5,119.45,18197.0,517.0,35.2,10466.0
2022-01-05,124.0,124.0,116.3,117.9,16591.0,488.0,34.0,11572.0
2022-01-06,122.0,122.0,116.3,118.4,14579.0,432.0,33.75,9217.0
2022-01-07,120.8,120.8,113.2,115.95,19446.0,576.0,33.76,12984.0
2022-01-10,112.8,120.0,112.0,117.75,25790.0,667.0,38.67,15101.0
2022-01-11,120.0,120.1,115.25,117.65,17144.0,492.0,34.85,9904.0
2022-01-12,117.6,118.3,112.0,115.1,19146.0,564.0,33.95,12979.0
2022-01-13,115.1,121.0,112.8,117.8,20894.0,498.0,41.96,12544.0
2022-01-14,119.0,119.0,114.8,115.9,5874.0,225.0,26.11,3721.0
2022-01-17,118.0,119.0,115.0,116.3,11100.0,335.0,33.13,6080.0
