Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-10-23,342.0,359.1,342.0,359.1,830400,824,1007.77,830400
2024-10-24,376.95,376.95,341.15,341.15,944000,815,1158.28,846400
2024-10-25,324.1,324.1,324.1,324.1,12800,12,1066.67,12800
2024-10-28,307.9,307.9,307.9,307.9,4800,6,800.0,4800
2024-10-29,292.5,292.5,292.5,292.5,2400,3,800.0,2400
2024-10-30,280.0,307.1,280.0,307.0,685600,690,993.62,593600
2024-10-31,318.0,319.65,300.9,304.5,178400,203,878.82,165600
2024-11-01,309.0,319.0,291.65,316.3,117600,133,884.21,111200
2024-11-04,315.0,316.3,300.5,307.3,175200,177,989.83,153600
2024-11-05,308.3,322.65,308.3,320.3,138400,158,875.95,124800
2024-11-06,336.3,336.3,336.3,336.3,26400,31,851.61,26400
2024-11-07,347.5,352.8,324.1,331.6,332800,411,809.73,161600
2024-11-08,332.05,364.95,332.05,340.3,315200,348,905.75,189600
2024-11-11,333.75,344.95,310.0,316.9,147200,180,817.78,90400
2024-11-12,317.25,340.0,302.35,319.2,236000,255,925.49,111200
2024-11-13,299.0,303.0,274.4,275.55,273600,320,855.0,178400
2024-11-14,262.1,279.0,262.1,272.7,74400,88,845.45,42400
2024-11-18,265.2,277.0,265.2,274.4,50400,61,826.23,39200
2024-11-19,278.95,283.95,268.0,275.95,95200,109,873.39,57600
2024-11-21,275.0,275.0,262.0,264.9,155200,140,1108.57,103200
2024-11-22,260.5,265.0,252.2,255.45,40800,51,800.0,25600
2024-11-25,264.0,264.0,251.4,255.7,57600,69,834.78,38400
2024-11-26,256.05,257.95,247.65,249.25,28000,35,800.0,21600
2024-11-27,248.0,254.0,246.3,251.2,23200,29,800.0,18400
2024-11-28,255.5,268.0,252.0,255.15,61600,71,867.61,40800
2024-11-29,259.6,265.0,245.6,247.25,75200,79,951.9,55200
2024-12-02,249.05,259.0,246.0,258.3,78400,78,1005.13,60000
2024-12-03,258.0,288.0,254.0,281.0,178400,205,870.24,100000
2024-12-04,287.85,292.0,277.0,277.55,68000,82,829.27,45600
2024-12-05,283.0,283.0,260.8,279.1,80000,82,975.61,56000
2024-12-06,279.1,283.0,275.5,276.8,36800,46,800.0,26400
2024-12-09,279.1,279.1,270.25,277.9,77600,54,1437.04,64800
2024-12-10,277.7,277.7,263.3,270.05,75200,90,835.56,48000
2024-12-11,273.0,323.1,270.0,317.25,353600,400,884.0,180800
2024-12-12,320.95,327.4,303.1,306.3,101600,122,832.79,64000
2024-12-13,303.0,304.0,286.0,289.55,114400,140,817.14,70400
