Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-05-22,430.0,451.5,410.0,451.5,1881000,1549,1214.33,1872000
2024-05-23,460.0,474.05,428.95,456.05,354000,270,1311.11,304000
2024-05-24,441.0,444.0,433.25,433.25,73000,71,1028.17,71000
2024-05-27,413.0,425.0,411.6,411.6,76000,58,1310.34,75000
2024-05-28,395.0,395.0,391.05,391.05,15000,15,1000.0,15000
2024-05-29,371.5,371.5,371.5,371.5,13000,13,1000.0,13000
2024-05-30,372.0,390.05,371.5,390.05,202000,180,1122.22,170000
2024-05-31,383.0,383.0,370.55,370.55,31000,29,1068.97,31000
2024-06-03,388.0,389.0,352.05,355.9,107000,94,1138.3,100000
2024-06-04,348.0,348.0,338.1,338.1,34000,32,1062.5,33000
2024-06-05,310.1,335.0,270.5,330.95,308000,232,1327.59,185000
2024-06-06,335.0,373.95,330.0,334.05,81000,78,1038.46,47000
2024-06-07,347.0,376.0,345.0,371.95,56000,56,1000.0,44000
2024-06-10,370.0,375.1,358.7,360.4,36000,36,1000.0,26000
2024-06-11,361.25,361.25,343.15,348.65,31000,31,1000.0,21000
2024-06-12,333.2,383.0,333.2,380.3,55000,53,1037.74,37000
2024-06-13,380.0,391.0,370.55,375.9,40000,40,1000.0,28000
2024-06-14,393.45,441.8,383.05,418.7,231000,230,1004.35,148000
2024-06-18,449.0,502.4,439.0,502.4,315000,302,1043.05,209000
2024-06-19,534.0,546.9,503.0,512.65,216000,206,1048.54,116000
2024-06-20,512.0,515.0,482.1,487.8,84000,84,1000.0,57000
2024-06-21,481.5,485.0,439.05,439.05,243000,183,1327.87,168000
