Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2022-12-23,1.5,1.55,1.45,1.5,1312514,,,
2022-12-26,1.55,1.55,1.45,1.55,1078284,,,
2022-12-27,1.55,1.55,1.5,1.5,297882,,,
2022-12-28,1.45,1.45,1.45,1.45,39245,,,
2022-12-29,1.4,1.4,1.4,1.4,62186,,,
2022-12-30,1.35,1.35,1.35,1.35,142844,,,
2023-01-02,1.3,1.3,1.3,1.3,38073,,,
2023-01-03,1.25,1.25,1.25,1.25,27597,,,
2023-01-04,1.2,1.2,1.2,1.2,75941,,,
2023-01-05,1.15,1.15,1.15,1.15,29294,,,
2023-01-06,1.1,1.1,1.1,1.1,23932,,,
2023-01-09,1.05,1.05,1.05,1.05,62834,,,
2023-01-10,1.0,1.1,1.0,1.05,1762110,,,
2023-01-11,1.1,1.1,1.1,1.1,1047911,,,
2023-01-12,1.15,1.15,1.1,1.15,499782,,,
2023-01-13,1.2,1.2,1.1,1.1,632836,,,
2023-01-16,1.05,1.05,1.05,1.05,43252,,,
2023-01-17,1.0,1.1,1.0,1.05,807821,,,
2023-01-18,1.1,1.1,1.0,1.1,807841,,,
2023-01-19,1.1,1.15,1.05,1.1,390997,,,
2023-01-20,1.05,1.1,1.05,1.05,422880,,,
2023-01-23,1.05,1.05,1.0,1.0,319142,,,
2023-01-24,1.05,1.05,1.0,1.05,81496,,,
2023-01-25,1.05,1.05,1.0,1.0,331004,,,
2023-01-27,1.05,1.05,0.95,0.95,388050,,,
2023-01-30,0.9,0.9,0.9,0.9,116576,,,
2023-01-31,0.85,0.95,0.85,0.95,724411,,,
2023-02-01,1.0,1.0,0.95,1.0,354919,,,
2023-02-02,1.05,1.05,0.95,1.0,147317,,,
2023-02-03,1.0,1.0,0.95,0.95,168766,,,
2023-02-06,1.0,1.0,0.9,0.95,221208,,,
2023-02-07,1.0,1.0,0.9,1.0,132700,,,
2023-02-08,0.95,1.0,0.95,0.95,131319,,,
2023-02-09,1.0,1.0,0.9,1.0,238002,,,
2023-02-10,1.0,1.0,0.95,0.95,123714,,,
2023-02-13,1.0,1.0,0.95,0.95,275325,,,
2023-02-14,1.0,1.0,0.9,0.9,103656,,,
2023-02-15,0.95,0.95,0.85,0.9,939645,,,
2023-02-16,0.9,0.9,0.85,0.85,98918,,,
2023-02-17,0.9,0.9,0.8,0.85,171042,,,
2023-02-20,0.85,0.9,0.8,0.85,191263,,,
2023-02-21,0.9,0.9,0.8,0.85,101538,,,
2023-02-22,0.9,0.9,0.8,0.85,283922,,,
2023-02-23,0.9,0.9,0.8,0.9,301326,,,
2023-02-24,0.9,0.9,0.85,0.9,215902,,,
2023-02-27,0.9,0.9,0.85,0.9,240198,,,
2023-02-28,0.9,0.9,0.85,0.85,173645,,,
2023-03-01,0.8,0.9,0.8,0.85,216143,,,
2023-03-02,0.9,0.9,0.85,0.9,186778,,,
2023-03-03,0.9,0.9,0.85,0.85,253014,,,
2023-03-06,0.9,0.9,0.85,0.85,53848,,,
2023-03-08,0.9,0.9,0.85,0.9,324216,,,
2023-03-09,0.9,0.95,0.9,0.95,160202,,,
2023-03-10,0.95,0.95,0.9,0.95,76583,,,
2023-03-13,0.95,0.95,0.9,0.9,190638,,,
2023-03-14,0.9,0.9,0.85,0.85,118136,,,
2023-03-15,0.85,0.9,0.8,0.8,94631,,,
2023-03-16,0.8,0.85,0.8,0.85,40147,,,
2023-03-17,0.9,0.9,0.85,0.85,59102,,,
2023-03-20,0.85,0.9,0.8,0.8,147616,,,
2023-03-21,0.85,0.85,0.8,0.85,69145,,,
2023-03-22,0.85,0.9,0.8,0.9,273447,,,
2023-03-23,0.9,0.95,0.85,0.9,199106,,,
2023-03-24,0.95,0.95,0.9,0.9,124715,,,
2023-03-27,0.95,0.95,0.85,0.85,85688,,,
2023-03-28,0.9,0.9,0.85,0.9,118978,,,
2023-03-29,0.9,0.9,0.85,0.85,33131,,,
2023-03-31,0.9,0.9,0.8,0.85,65271,,,
2023-04-03,0.9,0.9,0.8,0.85,221100,,,
2023-04-05,0.9,0.9,0.85,0.85,158154,,,
2023-04-06,0.9,0.9,0.85,0.9,127202,,,
2023-04-10,0.9,0.95,0.85,0.95,414602,,,
