Date,Open,High,Low,Close,Volume
2023-09-21,135.0,141.75,130.25,133.0,1515000
2023-09-22,129.5,132.75,126.35,130.35,196000
2023-09-25,131.45,132.0,125.2,129.15,153000
2023-09-26,126.0,129.35,122.7,123.95,120000
2023-09-27,122.9,129.7,120.0,129.05,74000
2023-09-28,128.15,131.0,127.0,129.45,28000
2023-09-29,126.0,129.0,124.0,128.2,26000
2023-10-03,125.5,133.3,125.0,132.35,105000
2023-10-04,130.0,131.3,126.25,129.2,14000
2023-10-05,127.25,129.95,126.2,127.3,14000
2023-10-06,127.3,129.0,122.25,123.8,22000
2023-10-09,125.0,125.5,122.05,122.05,9000
2023-10-10,122.15,128.45,120.0,127.7,27000
2023-10-11,127.7,127.7,123.0,125.85,14000
2023-10-12,126.45,128.5,123.5,127.65,20000
2023-10-13,123.6,133.5,123.6,132.3,209000
2023-10-16,132.25,140.0,131.1,138.65,409000
2023-10-17,141.9,147.0,139.55,140.4,285000
2023-10-18,141.0,142.0,136.15,139.15,132000
2023-10-19,136.15,140.95,136.15,139.4,65000
2023-10-20,140.0,142.0,138.05,138.4,43000
2023-10-23,139.0,139.0,129.0,130.45,49000
2023-10-25,135.0,135.0,126.0,127.1,50000
2023-10-26,125.0,128.95,125.0,128.0,19000
2023-10-27,131.0,133.0,131.0,132.65,13000
2023-10-30,130.0,130.0,116.2,128.45,76000
