Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-09-21,135.0,141.75,130.25,133.0,1515000,991,1528.76,1513000
2023-09-22,129.5,132.75,126.35,130.35,196000,161,1217.39,189000
2023-09-25,131.45,132.0,125.2,129.15,153000,121,1264.46,147000
2023-09-26,126.0,129.35,122.7,123.95,120000,111,1081.08,108000
2023-09-27,122.9,129.7,120.0,129.05,74000,71,1042.25,71000
2023-09-28,128.15,131.0,127.0,129.45,28000,25,1120.0,25000
2023-09-29,126.0,129.0,124.0,128.2,26000,21,1238.1,20000
2023-10-03,125.5,133.3,125.0,132.35,105000,88,1193.18,99000
2023-10-04,130.0,131.3,126.25,129.2,14000,14,1000.0,14000
2023-10-05,127.25,129.95,126.2,127.3,14000,11,1272.73,14000
2023-10-06,127.3,129.0,122.25,123.8,22000,20,1100.0,21000
2023-10-09,125.0,125.5,122.05,122.05,9000,9,1000.0,9000
2023-10-10,122.15,128.45,120.0,127.7,27000,26,1038.46,22000
2023-10-11,127.7,127.7,123.0,125.85,14000,14,1000.0,13000
2023-10-12,126.45,128.5,123.5,127.65,20000,19,1052.63,17000
2023-10-13,123.6,133.5,123.6,132.3,209000,112,1866.07,181000
2023-10-16,132.25,140.0,131.1,138.65,409000,245,1669.39,308000
2023-10-17,141.9,147.0,139.55,140.4,285000,219,1301.37,224000
2023-10-18,141.0,142.0,136.15,139.15,132000,71,1859.15,116000
2023-10-19,136.15,140.95,136.15,139.4,65000,57,1140.35,53000
2023-10-20,140.0,142.0,138.05,138.4,43000,40,1075.0,35000
2023-10-23,139.0,139.0,129.0,130.45,49000,42,1166.67,43000
2023-10-25,135.0,135.0,126.0,127.1,50000,48,1041.67,38000
2023-10-26,125.0,128.95,125.0,128.0,19000,16,1187.5,13000
2023-10-27,131.0,133.0,131.0,132.65,13000,13,1000.0,12000
2023-10-30,130.0,130.0,116.2,128.45,76000,60,1266.67,41000
2023-10-31,134.9,134.9,129.5,130.0,4000,4,1000.0,4000
2023-11-01,127.5,136.0,126.6,134.35,44000,40,1100.0,38000
2023-11-02,133.0,135.0,130.0,130.5,27000,27,1000.0,24000
2023-11-03,133.5,133.5,130.0,130.0,9000,9,1000.0,8000
2023-11-06,132.0,132.8,128.5,129.45,11000,11,1000.0,9000
2023-11-07,129.15,131.0,125.6,130.0,20000,16,1250.0,18000
2023-11-08,131.0,135.0,128.75,134.9,40000,40,1000.0,35000
2023-11-09,130.1,143.0,130.1,136.9,277000,161,1720.5,239000
2023-11-10,141.3,144.0,134.0,141.05,139000,95,1463.16,103000
2023-11-12,144.5,145.95,140.0,141.4,15000,13,1153.85,15000
2023-11-13,139.0,140.85,137.3,139.0,9000,7,1285.71,8000
2023-11-15,143.5,143.5,138.0,139.7,40000,32,1250.0,37000
2023-11-16,139.7,140.9,137.5,138.65,27000,27,1000.0,22000
