Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2022-12-23,471.0,481.15,446.2,458.4,3133125,67705,46.28,1264027
2022-12-26,459.6,463.7,431.15,445.2,335189,13258,25.28,117246
2022-12-27,446.95,477.0,440.5,474.75,497930,23268,21.4,130412
2022-12-28,474.9,474.9,461.0,461.65,96944,6671,14.53,32263
2022-12-29,461.5,464.45,450.95,454.55,76091,5287,14.39,30931
2022-12-30,460.0,471.05,459.75,463.9,75924,6631,11.45,29412
2023-01-02,462.0,482.85,459.9,476.85,140283,6744,20.8,62224
2023-01-03,460.15,518.25,460.15,508.05,646792,21664,29.86,364047
2023-01-04,510.95,518.5,494.35,496.6,346623,16323,21.24,184115
2023-01-05,500.0,533.4,496.1,528.45,719443,26227,27.43,370688
2023-01-06,528.05,581.7,518.35,554.0,1930295,63318,30.49,797037
2023-01-09,573.65,573.65,524.1,540.5,342918,17555,19.53,168681
2023-01-10,540.95,549.85,493.2,527.05,476914,21081,22.62,172362
2023-01-11,532.0,561.95,522.1,548.55,561535,29104,19.29,235219
2023-01-12,550.0,557.85,536.6,545.15,182847,9545,19.16,52929
2023-01-13,549.5,571.0,540.55,564.1,496606,19261,25.78,214380
2023-01-16,564.65,569.25,542.05,549.95,170059,7521,22.61,89851
2023-01-17,552.95,573.45,542.25,558.45,220716,10208,21.62,95419
2023-01-18,570.0,598.8,556.8,587.15,562421,28161,19.97,162669
2023-01-19,584.15,622.9,574.0,614.1,674570,22958,29.38,263053
2023-01-20,609.0,632.9,601.0,620.4,513878,19155,26.83,241416
2023-01-23,622.0,648.0,611.05,635.6,309991,14913,20.79,81461
2023-01-24,635.0,649.4,630.1,641.3,344866,15946,21.63,68443
2023-01-25,639.7,655.8,633.1,647.8,162795,10598,15.36,49650
2023-01-27,649.35,652.85,603.0,618.3,284617,18993,14.99,105962
2023-01-30,618.3,635.95,572.15,626.1,282071,16670,16.92,76887
2023-01-31,623.0,633.4,611.9,624.75,92974,7370,12.62,24404
2023-02-01,630.0,643.0,608.85,616.85,95577,6406,14.92,41264
2023-02-02,616.0,633.95,610.05,614.5,87606,5859,14.95,15835
2023-02-03,614.15,628.0,610.0,615.15,92300,6855,13.46,27104
2023-02-06,611.0,634.95,611.0,627.6,75460,4356,17.32,28708
2023-02-07,631.95,634.45,623.6,626.4,54752,4855,11.28,15645
2023-02-08,624.0,629.95,610.05,610.65,75116,5322,14.11,26883
2023-02-09,610.6,628.0,610.0,624.3,141403,10769,13.13,22644
2023-02-10,626.5,655.0,622.95,646.0,189581,16767,11.31,79785
2023-02-13,646.85,674.95,633.0,645.35,187916,11800,15.93,78721
2023-02-14,639.0,640.8,608.1,616.6,122314,6172,19.82,53727
2023-02-15,620.05,629.85,610.0,623.8,97446,7659,12.72,32845
2023-02-16,625.0,629.75,613.7,616.7,83495,8538,9.78,17872
2023-02-17,615.0,621.5,610.0,612.3,44313,3498,12.67,15815
2023-02-20,611.5,620.1,604.05,612.65,54799,4142,13.23,25526
2023-02-21,615.0,625.0,561.55,589.45,207306,13456,15.41,82090
2023-02-22,589.45,590.95,558.5,564.5,81716,7981,10.24,33004
2023-02-23,571.0,574.75,552.9,559.35,48807,4216,11.58,13753
2023-02-24,556.0,569.85,556.0,563.6,30553,2923,10.45,13859
2023-02-27,567.05,572.35,537.0,543.65,361225,7832,46.12,299100
2023-02-28,554.85,554.85,535.0,538.95,52318,3394,15.41,35788
2023-03-01,541.0,565.9,540.1,553.95,43086,4333,9.94,13897
2023-03-02,556.05,562.7,540.0,552.1,21608,2122,10.18,7875
2023-03-03,554.55,557.5,545.55,549.5,27012,2973,9.09,13784
2023-03-06,555.0,556.75,546.6,551.15,17726,1973,8.98,8928
2023-03-08,544.0,555.6,538.0,547.15,15615,1765,8.85,6771
2023-03-09,560.0,560.0,534.0,537.8,23166,3180,7.28,9628
2023-03-10,537.0,565.0,524.5,559.35,59222,5336,11.1,30539
2023-03-13,565.0,572.05,532.5,539.2,34971,3629,9.64,13059
