Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-03-22,115.0,120.0,109.25,115.45,1074000,787,1364.68,1071600
2024-03-26,109.7,109.7,109.7,109.7,31200,21,1485.71,31200
2024-03-27,104.25,104.25,104.25,104.25,18000,14,1285.71,18000
2024-03-28,99.05,102.15,99.05,99.05,350400,239,1466.11,327600
2024-04-01,97.5,104.0,97.5,103.15,118800,93,1277.42,97200
2024-04-02,99.95,102.0,98.0,100.9,105600,85,1242.35,98400
2024-04-03,98.1,100.85,98.1,98.55,64800,53,1222.64,61200
2024-04-04,101.0,103.45,98.6,103.45,94800,76,1247.37,88800
2024-04-05,104.0,108.6,101.0,108.6,110400,87,1268.97,103200
2024-04-08,113.5,114.0,110.5,114.0,170400,118,1444.07,160800
2024-04-09,113.0,115.9,107.0,108.3,212400,171,1242.11,108000
2024-04-10,107.55,110.9,104.0,109.95,69600,55,1265.45,48000
2024-04-12,112.9,130.9,109.8,125.3,350400,276,1269.57,250800
2024-04-15,125.9,141.0,117.85,127.0,242400,198,1224.24,121200
2024-04-16,128.8,136.1,124.0,131.4,136800,110,1243.64,90000
2024-04-18,134.0,136.0,126.0,126.95,108000,87,1241.38,67200
2024-04-19,123.0,127.0,121.5,121.95,121200,96,1262.5,76800
2024-04-22,124.5,125.0,117.25,120.65,90000,72,1250.0,63600
2024-04-23,124.9,124.9,119.0,119.7,58800,47,1251.06,43200
2024-04-24,120.05,123.9,120.0,123.9,36000,30,1200.0,27600
2024-04-25,124.0,130.0,122.0,122.65,36000,30,1200.0,26400
2024-04-26,125.6,127.9,119.0,120.05,121200,96,1262.5,80400
2024-04-29,121.65,126.6,118.55,124.6,166800,132,1263.64,102000
2024-04-30,125.0,133.7,125.0,128.45,93600,74,1264.86,62400
2024-05-02,131.0,132.0,126.85,127.4,96000,72,1333.33,58800
2024-05-03,130.0,131.0,123.3,124.65,91200,70,1302.86,68400
2024-05-06,126.05,126.05,116.1,118.45,75600,61,1239.34,44400
2024-05-07,118.45,122.0,109.55,114.75,61200,50,1224.0,33600
2024-05-08,114.5,119.0,114.5,118.15,25200,21,1200.0,16800
2024-05-09,118.2,119.85,116.25,116.6,14400,12,1200.0,12000
2024-05-10,116.3,123.9,115.05,120.65,62400,52,1200.0,38400
2024-05-13,117.0,121.0,115.0,120.15,34800,29,1200.0,20400
2024-05-14,119.5,121.7,117.6,121.25,22800,19,1200.0,16800
2024-05-15,120.0,121.5,118.0,118.35,58800,43,1367.44,36000
2024-05-16,119.0,121.0,119.0,119.55,25200,20,1260.0,21600
2024-05-17,118.3,121.0,118.25,120.0,30000,23,1304.35,20400
2024-05-18,118.1,119.85,118.1,119.05,4800,4,1200.0,2400
2024-05-21,117.0,117.0,114.0,115.25,42000,30,1400.0,27600
2024-05-22,113.85,115.25,112.3,113.65,33600,26,1292.31,19200
2024-05-23,116.75,116.95,114.0,116.35,18000,14,1285.71,16800
2024-05-24,116.35,118.2,116.35,116.5,14400,12,1200.0,10800
2024-05-27,120.0,120.0,113.0,113.1,19200,16,1200.0,16800
2024-05-28,112.1,112.1,105.0,107.15,33600,28,1200.0,32400
2024-05-29,111.0,111.0,107.0,108.0,26400,22,1200.0,20400
2024-05-30,107.0,112.0,107.0,111.65,32400,27,1200.0,28800
2024-05-31,122.0,122.65,113.0,114.4,108000,75,1440.0,86400
2024-06-03,116.15,116.15,111.6,111.6,21600,18,1200.0,14400
2024-06-04,106.0,109.0,105.0,105.0,19200,16,1200.0,15600
2024-06-05,107.0,111.7,102.2,111.0,30000,24,1250.0,24000
2024-06-06,112.0,114.95,110.0,112.95,22800,18,1266.67,15600
2024-06-07,107.05,110.95,107.05,109.85,34800,29,1200.0,31200
