Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2017-10-05,56.0,57.8,54.0,54.5,674000,,,
2017-10-06,55.2,56.5,54.65,56.1,200000,,,
2017-10-09,56.85,56.85,55.6,56.35,160000,,,
2017-10-10,56.75,61.8,56.5,60.65,188000,,,
2017-10-11,61.75,67.0,61.75,64.4,122000,,,
2017-10-12,66.0,69.6,65.6,69.05,90000,,,
2017-10-13,69.85,73.5,68.6,73.05,112000,,,
2017-10-16,75.5,87.65,75.5,87.0,158000,,,
2017-10-17,86.0,86.0,78.3,78.9,126000,,,
2017-10-18,81.0,84.0,79.6,79.6,22000,,,
2017-10-19,81.0,81.0,75.1,75.1,6000,,,
2017-10-23,75.25,77.0,75.25,76.95,12000,,,
2017-10-24,78.0,79.05,78.0,78.0,8000,,,
2017-10-25,79.0,79.0,77.0,77.0,4000,,,
2017-10-26,75.0,75.0,71.5,71.5,34000,,,
2017-10-27,72.0,72.0,72.0,72.0,2000,,,
2017-10-30,72.75,75.0,72.75,74.45,36000,,,
2017-10-31,75.0,75.0,74.0,74.0,6000,,,
2017-11-02,72.1,73.0,71.5,72.5,26000,,,
2017-11-03,75.0,79.0,74.0,74.0,20000,,,
2017-11-06,72.5,72.5,72.0,72.35,20000,,,
2017-11-07,73.0,74.5,69.7,71.7,34000,,,
2017-11-08,73.0,78.85,70.0,78.85,332000,,,
2017-11-09,79.8,86.6,77.1,85.95,100000,,,
2017-11-10,83.35,88.25,83.35,88.25,6000,,,
2017-11-13,85.0,97.05,85.0,97.05,90000,,,
2017-11-14,101.9,101.9,101.9,101.9,28000,,,
2017-11-15,106.85,106.85,96.85,96.85,26000,,,
2017-11-16,93.0,95.0,92.05,94.35,24000,,,
2017-11-17,93.2,98.0,93.2,98.0,22000,,,
2017-11-20,99.0,102.9,99.0,102.9,82000,,,
2017-11-21,107.8,108.0,106.2,108.0,30000,,,
2017-11-22,113.2,113.4,112.95,113.4,28000,,,
2017-11-23,118.9,119.0,107.75,107.75,150000,,,
2017-11-24,103.0,105.8,102.5,102.95,32000,,,
2017-11-27,105.0,108.05,105.0,106.0,36000,,,
2017-11-28,108.75,111.3,108.75,111.3,22000,,,
2017-11-29,116.7,116.85,116.7,116.7,30000,,,
2017-11-30,116.5,119.95,113.5,113.5,12000,,,
2017-12-01,113.3,113.3,108.15,108.15,52000,,,
2017-12-04,108.15,108.15,103.2,103.6,22000,,,
2017-12-05,103.0,103.0,99.55,99.55,6000,,,
2017-12-06,104.0,104.5,102.5,102.5,20000,,,
2017-12-07,101.1,104.0,101.0,104.0,14000,,,
2017-12-08,109.5,110.0,109.5,110.0,6000,,,
2017-12-11,113.0,115.0,113.0,114.0,14000,,,
2017-12-12,114.0,114.0,111.0,111.0,4000,,,
2017-12-13,110.0,110.0,110.0,110.0,2000,,,
2017-12-14,112.1,112.1,112.1,112.1,2000,,,
2017-12-18,113.0,113.0,110.0,110.0,4000,,,
2017-12-20,113.35,113.4,113.35,113.4,4000,,,
2017-12-21,109.0,111.0,109.0,111.0,4000,,,
2017-12-27,109.0,109.0,108.0,109.0,6000,,,
2017-12-29,108.0,108.0,104.05,104.05,4000,,,
2018-01-01,102.6,110.0,102.6,107.0,22000,,,
