Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-06-19,11.98,11.98,10.08,10.15,535952,1221,438.95,502259
2024-06-20,10.41,10.46,10.2,10.25,226563,482,470.05,215906
2024-06-21,10.69,10.69,10.2,10.24,115269,575,200.47,84870
2024-06-24,10.42,10.42,10.1,10.22,176644,453,389.94,44891
2024-06-25,10.41,10.41,10.18,10.22,201089,328,613.08,154875
2024-06-26,10.4,10.4,10.13,10.19,198381,329,602.98,170838
2024-06-27,10.5,10.5,10.11,10.21,95016,318,298.79,72772
2024-06-28,10.39,10.39,10.17,10.24,180526,368,490.56,119004
2024-07-01,10.55,10.55,10.25,10.35,128956,448,287.85,88906
2024-07-02,10.65,10.65,10.21,10.35,170321,711,239.55,156636
2024-07-03,10.53,10.53,10.29,10.37,114944,429,267.93,103977
2024-07-04,10.35,10.5,10.35,10.48,105886,645,164.16,89220
2024-07-05,10.58,10.58,10.4,10.5,84911,509,166.82,73980
2024-07-08,10.86,10.86,10.47,10.53,170405,1148,148.44,148599
2024-07-09,10.67,10.85,10.5,10.56,89971,411,218.91,80627
2024-07-10,10.82,10.82,10.27,10.48,343082,994,345.15,319231
2024-07-11,10.73,10.82,10.35,10.51,95136,356,267.24,76413
2024-07-12,10.56,10.56,10.35,10.5,152362,466,326.96,146546
