Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-02-12,186.0,223.2,171.25,203.55,58011794,306564,189.23,25254162
2024-02-13,212.0,217.0,196.65,201.05,9740129,105128,92.65,2959757
2024-02-14,196.0,204.65,196.0,202.65,3815789,44724,85.32,1331751
2024-02-15,205.0,209.9,202.05,203.0,2625319,30899,84.96,912295
2024-02-16,205.95,205.95,190.05,193.95,2131052,28161,75.67,1068108
2024-02-19,194.05,202.4,187.25,197.35,2508012,35021,71.61,980879
2024-02-20,198.7,217.9,196.55,210.35,5155495,72117,71.49,2101698
2024-02-21,211.5,223.9,210.05,213.4,3514851,50306,69.87,1269680
2024-02-22,215.0,229.75,207.4,227.0,5246846,69177,75.85,2288741
2024-02-23,229.3,235.0,220.1,222.6,3280720,35614,92.12,1532081
2024-02-26,224.4,224.8,213.75,215.7,2417579,32564,74.24,1093110
2024-02-27,216.6,222.8,214.15,220.7,2754826,29472,93.47,1343160
2024-02-28,221.3,229.7,212.4,213.9,2111505,35685,59.17,744110
2024-02-29,214.95,217.25,208.25,210.75,822739,17944,45.85,319505
2024-03-01,212.8,219.0,211.6,217.95,855383,13884,61.61,350772
2024-03-02,219.0,220.85,217.0,219.85,145660,2550,57.12,94888
2024-03-04,221.1,222.05,210.1,211.55,770899,21062,36.6,404220
2024-03-05,218.2,225.9,206.0,210.3,3378132,56618,59.67,998100
2024-03-06,211.0,211.25,196.0,204.2,1702364,39623,42.96,658423
2024-03-07,204.9,206.6,199.9,201.9,1337458,11493,116.37,1055696
2024-03-11,201.9,202.4,181.75,184.05,1821251,31945,57.01,859548
2024-03-12,185.5,191.0,180.7,181.95,1624196,44053,36.87,561543
2024-03-13,184.0,184.6,169.0,172.9,2221768,58139,38.21,937371
2024-03-14,172.25,184.2,167.8,180.5,1676901,42953,39.04,691295
2024-03-15,181.7,193.45,181.0,190.65,1043050,20827,50.08,386603
2024-03-18,190.9,191.0,184.0,187.2,478575,14326,33.41,214101
2024-03-19,187.0,188.8,181.15,183.75,258171,8041,32.11,116828
2024-03-20,184.0,188.45,182.35,185.7,396794,13832,28.69,143061
2024-03-21,188.5,192.0,186.45,188.75,340869,9975,34.17,142594
2024-03-22,186.2,203.7,186.2,198.25,1182390,30239,39.1,313062
2024-03-26,198.9,199.85,191.8,196.1,343324,13864,24.76,110421
2024-03-27,197.9,198.4,188.5,190.2,433708,19235,22.55,210775
2024-03-28,193.7,194.4,188.5,190.3,699165,16877,41.43,488600
2024-04-01,192.4,202.05,191.0,200.05,748022,30517,24.51,423526
2024-04-02,199.9,204.9,197.25,203.85,1134297,36401,31.16,723102
2024-04-03,203.85,209.5,201.5,206.9,754426,22948,32.88,294011
2024-04-04,207.0,208.85,202.0,202.9,471205,18562,25.39,246118
2024-04-05,203.85,205.5,202.05,202.95,315021,15715,20.05,189078
2024-04-08,204.0,211.65,201.95,207.8,1163204,37162,31.3,498269
2024-04-09,209.0,211.75,204.5,207.6,357439,9705,36.83,136195
2024-04-10,207.6,210.9,205.05,206.0,294874,8270,35.66,163750
2024-04-12,206.0,208.05,200.0,201.85,266702,8444,31.58,137477
2024-04-15,197.85,200.45,193.55,198.35,403485,17790,22.68,201525
2024-04-16,196.8,205.55,195.8,203.55,1513977,13552,111.72,1190141
2024-04-18,204.95,205.9,200.8,203.0,343998,11751,29.27,178756
2024-04-19,199.95,201.8,196.35,199.6,261916,11623,22.53,104290
2024-04-22,202.6,203.95,196.1,197.95,207268,6538,31.7,103196
2024-04-23,200.9,209.4,199.35,201.2,633299,15473,40.93,351528
2024-04-24,201.95,203.45,198.65,199.25,185793,5958,31.18,98042
2024-04-25,199.3,200.9,197.0,197.4,267193,8858,30.16,146896
2024-04-26,198.0,201.9,194.5,196.5,427234,9787,43.65,213824
2024-04-29,200.7,200.7,195.1,199.05,364698,7689,47.43,190773
2024-04-30,200.0,201.0,195.0,196.2,176362,4434,39.77,112327
2024-05-02,199.15,199.15,194.7,195.1,449770,7805,57.63,324253
2024-05-03,197.45,197.45,191.1,192.1,279561,7507,37.24,172877
2024-05-06,192.9,195.0,187.85,188.1,169798,5852,29.02,100367
2024-05-07,190.9,190.9,183.2,185.6,174509,8219,21.23,88557
2024-05-08,182.8,187.4,178.25,185.65,1059538,17513,60.5,599449
2024-05-09,184.95,187.85,180.2,181.15,1018380,12865,79.16,901256
2024-05-10,183.85,184.4,178.1,182.2,146914,7948,18.48,68207
2024-05-13,184.4,184.4,178.6,179.8,501994,21506,23.34,355821
2024-05-14,181.95,182.65,178.75,179.85,294745,11612,25.38,169575
2024-05-15,180.1,180.1,175.9,177.75,885424,22762,38.9,666466
2024-05-16,179.55,179.55,175.0,175.85,673761,30204,22.31,451024
2024-05-17,177.6,186.75,176.15,184.1,1180606,47276,24.97,644585
2024-05-18,185.5,190.0,185.25,189.3,94668,2297,41.21,59349
2024-05-21,191.3,191.7,185.65,189.1,287481,14089,20.4,142902
2024-05-22,189.85,192.4,186.85,188.3,231024,6681,34.58,116236
2024-05-23,187.0,191.6,183.6,185.9,475219,15557,30.55,250242
2024-05-24,184.0,184.4,179.0,180.05,867594,18154,47.79,517860
2024-05-27,180.9,184.9,180.1,181.25,365899,9196,39.79,150067
2024-05-28,182.7,182.7,179.9,181.1,113634,4256,26.7,67545
2024-05-29,172.0,182.55,168.0,180.35,1100984,23902,46.06,544054
2024-05-30,180.35,180.9,174.25,174.9,173175,5761,30.06,93635
2024-05-31,176.5,176.5,167.1,167.8,496576,11968,41.49,336901
2024-06-03,175.55,176.0,164.6,166.25,549098,10746,51.1,334786
2024-06-04,165.0,165.0,146.5,151.35,577923,16775,34.45,273920
2024-06-05,153.6,163.85,150.4,162.9,531460,11496,46.23,283890
2024-06-06,163.55,168.65,163.55,165.45,232439,4947,46.99,119125
2024-06-07,165.5,171.7,165.5,170.55,337347,10568,31.92,224127
2024-06-10,176.7,180.0,168.99,172.24,452871,9040,50.1,236127
2024-06-11,172.2,173.7,170.06,171.74,832304,10462,79.55,606456
2024-06-12,171.95,175.25,171.17,172.36,206408,5326,38.75,102052
2024-06-13,174.0,174.84,170.7,171.59,160667,4813,33.38,89846
2024-06-14,172.0,175.9,169.72,172.59,746663,8840,84.46,522172
2024-06-18,174.0,178.9,173.05,177.89,358361,9902,36.19,229546
2024-06-19,179.0,190.4,175.5,188.16,1580116,31079,50.84,710588
2024-06-20,187.41,192.65,184.5,191.81,643255,13533,47.53,319863
2024-06-21,193.0,195.0,188.39,189.72,462610,11115,41.62,264297
2024-06-24,190.96,193.07,187.81,190.29,409294,7983,51.27,245624
2024-06-25,191.93,191.93,187.03,189.52,198289,6374,31.11,108429
2024-06-26,192.0,194.02,183.1,184.28,181665,5025,36.15,96756
2024-06-27,184.9,187.33,179.32,181.2,129380,4749,27.24,74684
2024-06-28,181.25,184.88,176.01,180.05,294609,6507,45.28,187939
2024-07-01,182.75,182.99,178.0,179.31,268325,4837,55.47,210200
2024-07-02,183.65,183.65,178.0,178.93,214461,5536,38.74,130837
2024-07-03,179.5,182.8,176.35,179.46,706072,10156,69.52,342404
2024-07-04,184.65,197.12,183.49,191.87,1755320,30948,56.72,790141
2024-07-05,191.0,197.85,189.0,195.14,1282347,22080,58.08,712795
2024-07-08,194.8,204.3,190.55,198.52,2814360,23844,118.03,843598
2024-07-09,200.0,204.0,197.62,200.1,2140272,16505,129.67,523019
2024-07-10,200.1,202.99,187.15,195.24,626713,11096,56.48,262022
2024-07-11,197.0,197.99,191.34,194.91,276710,5647,49.0,129976
2024-07-12,194.91,196.99,190.87,193.31,1296256,5143,252.04,1175869
2024-07-15,193.98,193.98,188.16,190.49,347880,7430,46.82,222989
2024-07-16,187.7,192.5,186.1,187.06,232288,4657,49.88,151765
2024-07-18,187.0,191.72,182.85,183.89,311963,9708,32.13,164616
2024-07-19,191.97,191.97,177.57,178.54,372249,8395,44.34,207126
2024-07-22,178.54,188.17,178.0,185.8,224195,6099,36.76,107999
2024-07-23,185.0,187.22,178.0,185.93,243177,6803,35.75,117301
2024-07-24,184.11,190.41,184.11,187.95,234650,6300,37.25,150173
2024-07-25,188.0,191.68,185.16,188.04,137031,5282,25.94,73126
2024-07-26,190.95,194.95,188.34,189.8,699015,12341,56.64,501563
2024-07-29,190.05,192.59,187.54,191.72,439042,6097,72.01,341102
2024-07-30,192.95,194.5,189.01,189.87,1278872,7018,182.23,1135728
2024-07-31,188.1,190.77,186.45,187.53,171650,4963,34.59,94914
2024-08-01,186.45,189.63,183.51,187.41,354143,5978,59.24,244183
2024-08-02,186.5,189.95,183.0,187.19,160105,4920,32.54,84531
2024-08-05,182.2,183.59,177.84,180.71,275742,8444,32.66,157137
2024-08-06,184.0,184.9,179.1,181.09,558852,6837,81.74,492245
2024-08-07,184.5,184.5,179.4,180.31,146301,6921,21.14,79470
2024-08-08,180.7,184.63,179.13,181.59,565007,7800,72.44,434669
2024-08-09,183.7,183.7,176.94,180.27,168231,5674,29.65,88915
2024-08-12,179.5,183.98,178.87,182.55,138100,4814,28.69,86569
2024-08-13,182.55,184.7,179.01,182.99,274400,5088,53.93,222236
2024-08-14,183.7,186.39,176.0,178.73,157570,5105,30.87,88324
2024-08-16,174.15,176.77,172.72,174.1,242409,8333,29.09,131606
2024-08-19,177.0,180.98,173.84,179.06,1177571,6402,183.94,1066434
