Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-06-04,90.0,94.5,85.6,94.5,2230000,835,2670.66,2228000
2024-06-05,95.05,97.0,89.8,92.2,780000,368,2119.57,732000
2024-06-06,93.7,96.8,88.1,90.45,512000,244,2098.36,484000
2024-06-07,87.45,93.5,87.45,90.9,414000,162,2555.56,382000
2024-06-10,92.8,92.8,87.45,88.55,192000,92,2086.96,184000
2024-06-11,88.1,89.0,84.15,85.55,328000,149,2201.34,282000
2024-06-12,88.05,89.8,85.95,89.8,200000,94,2127.66,198000
2024-06-13,94.25,94.25,94.25,94.25,104000,40,2600.0,104000
2024-06-14,98.95,98.95,98.95,98.95,38000,17,2235.29,38000
2024-06-18,103.85,103.85,103.85,103.85,40000,17,2352.94,40000
2024-06-19,110.0,124.6,109.0,124.6,1580000,698,2263.61,816000
2024-06-20,130.2,149.5,127.0,134.95,1646000,721,2282.94,700000
2024-06-21,138.45,143.0,117.0,122.35,774000,379,2042.22,444000
