Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-03-24,24.43,24.61,24.43,24.61,89,4,22.25,89
2025-03-25,25.84,25.84,25.84,25.84,160,4,40.0,160
2025-03-26,27.13,27.13,27.13,27.13,2,1,2.0,2
2025-03-27,28.48,28.48,28.48,28.48,2,1,2.0,2
2025-03-28,29.9,29.9,29.9,29.9,5,1,5.0,5
2025-04-01,31.39,31.39,31.39,31.39,5,1,5.0,5
2025-04-02,32.95,32.95,32.95,32.95,24,1,24.0,24
2025-04-03,34.59,34.59,34.59,34.59,20,2,10.0,20
2025-04-04,36.31,36.31,36.31,36.31,83,3,27.67,83
2025-04-08,39.94,39.94,39.94,39.94,2,1,2.0,2
2025-04-09,43.93,43.93,43.93,43.93,2,1,2.0,2
2025-04-11,48.32,48.32,48.32,48.32,30,2,15.0,30
2025-04-15,50.73,50.73,50.73,50.73,1,1,1.0,1
2025-04-16,53.26,53.26,53.26,53.26,10,1,10.0,10
2025-04-17,55.92,55.92,55.92,55.92,30,1,30.0,30
2025-04-21,58.71,58.71,58.71,58.71,2,1,2.0,2
2025-04-22,61.64,61.64,61.64,61.64,110,2,55.0,110
2025-04-23,64.72,64.72,64.72,64.72,38,3,12.67,38
2025-04-24,66.01,66.01,66.01,66.01,2,1,2.0,2
2025-04-25,67.33,67.33,67.33,67.33,4,2,2.0,4
2025-04-28,68.67,68.67,68.67,68.67,15,2,7.5,15
2025-04-29,70.04,70.04,70.04,70.04,7,2,3.5,7
2025-04-30,71.44,71.44,71.44,71.44,2,1,2.0,2
2025-05-02,72.86,72.86,72.86,72.86,25,1,25.0,25
2025-05-05,74.31,74.31,74.31,74.31,151,3,50.33,151
2025-05-06,75.79,75.79,75.79,75.79,390,4,97.5,390
2025-05-07,77.3,77.3,77.3,77.3,1915,10,191.5,1915
2025-05-08,78.84,78.84,78.84,78.84,14,2,7.0,14
2025-05-09,80.41,80.41,80.41,80.41,107,3,35.67,107
2025-05-12,82.01,82.01,82.01,82.01,236,2,118.0,236
2025-05-13,83.65,83.65,83.65,83.65,87,4,21.75,87
2025-05-15,85.32,85.32,85.32,85.32,25,2,12.5,25
2025-05-16,87.02,87.02,87.02,87.02,2,1,2.0,2
2025-05-19,88.76,88.76,88.76,88.76,143,1,143.0,143
2025-05-20,90.53,90.53,90.53,90.53,2,1,2.0,2
2025-05-21,92.34,92.34,92.34,92.34,83,2,41.5,83
2025-05-22,94.18,94.18,94.18,94.18,32,1,32.0,32
2025-05-23,96.06,96.06,96.06,96.06,62,2,31.0,62
2025-05-26,97.98,97.98,97.98,97.98,94,2,47.0,94
