Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2022-04-08,63.8,66.99,61.45,66.35,19331,327.0,59.12,12819.0
2022-04-11,77.0,77.0,66.21,66.93,71118,516.0,137.83,46962.0
2022-04-12,67.0,67.5,65.0,65.13,25550,334.0,76.5,19556.0
2022-04-13,68.9,72.0,65.01,65.47,14856,269.0,55.23,7926.0
2022-04-18,66.27,66.27,63.05,63.84,21722,438.0,49.59,17534.0
2022-04-19,64.88,65.5,62.85,63.23,28526,325.0,87.77,16312.0
2022-04-20,63.8,64.75,63.0,63.5,8215,211.0,38.93,6056.0
2022-04-21,66.0,66.0,63.11,63.88,9963,189.0,52.71,6310.0
2022-04-22,61.2,64.0,61.2,63.59,5780,136.0,42.5,3774.0
2022-04-25,64.0,64.0,61.75,62.03,12484,375.0,33.29,11033.0
2022-04-26,62.0,63.48,62.0,62.2,7817,175.0,44.67,4395.0
2022-04-27,62.6,62.89,61.25,61.65,14127,225.0,62.79,7526.0
2022-04-28,61.84,62.6,61.2,62.32,6455,159.0,40.6,5233.0
2022-04-29,66.0,66.0,61.2,61.39,9150,179.0,51.12,5727.0
2022-05-02,62.0,62.0,60.11,60.99,7048,195.0,36.14,5595.0
2022-05-04,62.48,62.48,59.0,59.58,12789,315.0,40.6,11642.0
2022-05-05,60.5,60.5,59.2,59.41,8560,236.0,36.27,7031.0
2022-05-06,58.5,58.7,57.47,58.17,18885,293.0,64.45,18584.0
2022-05-09,58.24,58.24,56.71,57.65,8106,191.0,42.44,5925.0
2022-05-10,59.9,59.9,56.4,56.54,6331,216.0,29.31,5982.0
2022-05-12,55.11,55.4,54.25,54.61,8682,216.0,40.19,8004.0
2022-05-13,56.0,56.0,54.5,54.97,8713,145.0,60.09,4377.0
2022-05-16,53.9,55.98,53.9,55.07,6841,160.0,42.76,4390.0
2022-05-17,56.0,56.9,54.8,56.56,9985,191.0,52.28,5522.0
2022-05-18,57.69,57.69,55.71,55.83,4650,170.0,27.35,2914.0
2022-05-19,56.5,57.0,53.2,56.69,6373,192.0,33.19,2467.0
2022-05-20,57.85,57.85,54.11,55.03,14236,238.0,59.82,8647.0
2022-05-23,52.25,56.78,52.25,55.2,8768,144.0,60.89,4811.0
2022-05-24,55.85,55.85,54.5,54.58,3474,104.0,33.4,2036.0
2022-05-25,55.49,55.49,53.0,53.55,6294,166.0,37.92,5623.0
2022-05-26,53.0,54.0,52.7,53.46,5157,134.0,38.49,3597.0
2022-05-27,54.98,55.24,53.8,54.64,2298,115.0,19.98,1584.0
2022-05-30,56.0,57.1,55.0,56.98,6669,207.0,32.22,3984.0
2022-05-31,58.15,58.15,56.25,57.26,3097,124.0,24.98,1423.0
2022-06-01,58.49,58.49,56.4,57.15,3085,127.0,24.29,2186.0
2022-06-02,57.01,57.5,56.2,56.8,2214,106.0,20.89,1257.0
2022-06-03,57.0,58.3,56.71,56.89,6687,152.0,43.99,4271.0
2022-06-06,56.89,57.0,55.15,56.49,4219,133.0,31.72,2595.0
2022-06-07,56.19,56.19,55.04,55.58,2781,103.0,27.0,2236.0
2022-06-08,55.59,56.0,55.01,55.43,1867,91.0,20.52,1313.0
2022-06-09,56.98,56.98,54.52,55.54,1891,97.0,19.49,1519.0
2022-06-10,55.6,55.7,55.0,55.64,2612,91.0,28.7,1662.0
