Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2020-08-28,229.01,244.0,229.01,242.62,90758,666,136.27,82536
2020-08-31,242.62,250.1,233.0,236.35,39401,599,65.78,26829
2020-09-01,236.67,240.0,234.19,237.73,9167,263,34.86,5180
2020-09-02,237.69,238.0,234.0,237.48,4775,193,24.74,3220
2020-09-03,238.09,238.88,234.0,234.41,6222,179,34.76,3513
2020-09-04,212.0,234.0,212.0,232.75,14712,278,52.92,9596
2020-09-07,229.11,230.91,227.4,229.69,7066,156,45.29,5789
2020-09-08,229.0,229.81,226.0,226.89,5546,123,45.09,3894
2020-09-09,226.0,226.0,222.0,223.74,11516,196,58.76,9231
2020-09-10,225.73,226.8,222.38,225.72,5132,152,33.76,3311
2020-09-11,248.0,248.0,223.0,225.37,5141,136,37.8,3604
2020-09-14,220.0,227.95,220.0,222.67,5110,156,32.76,3138
2020-09-15,222.88,225.27,221.0,224.34,8888,127,69.98,6963
2020-09-16,225.4,226.0,222.99,225.07,2082,87,23.93,969
2020-09-17,223.71,224.9,222.09,222.86,2022,123,16.44,1250
2020-09-18,222.3,225.05,218.18,221.79,13786,222,62.1,7512
2020-09-21,219.41,221.06,213.8,214.65,13152,277,47.48,11840
2020-09-22,214.14,214.79,210.84,212.12,11351,217,52.31,9638
2020-09-23,212.12,213.66,209.0,212.43,5071,183,27.71,3809
2020-09-24,210.4,210.4,206.1,206.41,11087,205,54.08,9927
2020-09-25,206.41,209.95,205.15,208.93,6442,137,47.02,4781
2020-09-28,224.0,224.0,200.1,216.08,4536,,,
2020-09-29,216.32,218.17,213.0,214.28,3605,98,36.79,2352
2020-09-30,213.0,217.35,210.9,215.49,1633,111,14.71,1140
2020-10-01,218.0,221.6,217.52,220.57,7727,170,45.45,6797
2020-10-05,221.77,225.75,221.77,223.09,9865,237,41.62,7912
2020-10-06,225.71,227.25,223.61,226.82,24970,203,123.0,23869
2020-10-07,226.0,228.65,224.38,227.8,6574,166,39.6,3922
2020-10-08,228.99,231.83,227.93,228.72,19173,422,45.43,11815
2020-10-09,229.94,237.0,228.6,235.21,37606,434,86.65,21201
2020-10-12,237.58,240.43,233.68,234.84,15083,269,56.07,13102
2020-10-13,234.08,235.58,232.18,234.69,5739,84,68.32,3362
2020-10-14,233.28,238.0,230.26,237.02,4792,182,26.33,3368
2020-10-15,236.98,239.62,228.5,229.94,7159,211,33.93,3454
2020-10-16,230.0,234.8,230.0,233.5,3354,75,44.72,2823
2020-10-19,235.8,241.95,235.27,241.04,18604,336,55.37,17809
2020-10-20,240.2,241.85,238.55,241.16,11413,183,62.37,9920
2020-10-21,241.16,246.6,238.48,244.43,16471,318,51.8,13952
2020-10-22,242.0,245.5,241.21,243.6,3936,104,37.85,2983
2020-10-23,244.69,245.89,241.37,242.78,4820,87,55.4,4548
2020-10-26,242.3,244.0,236.1,239.53,8554,159,53.8,7758
2020-10-27,239.61,246.0,236.7,245.26,10929,223,49.01,9440
2020-10-28,244.8,246.1,239.56,240.35,7785,170,45.79,5353
2020-10-29,238.49,241.13,237.0,239.39,3181,107,29.73,1596
2020-10-30,239.73,240.47,235.13,238.17,6098,94,64.87,4358
2020-11-02,239.93,249.0,239.43,247.17,30749,394,78.04,29325
2020-11-03,232.05,255.0,232.05,254.44,37624,479,78.55,33249
2020-11-04,254.44,256.82,249.13,255.6,11582,284,40.78,10580
2020-11-05,259.0,261.45,257.0,260.74,17814,435,40.95,16089
2020-11-06,260.74,266.31,256.0,265.63,20663,388,53.26,15635
2020-11-09,269.0,274.22,269.0,273.16,16975,412,41.2,13050
2020-11-10,275.5,286.0,275.5,283.65,27295,495,55.14,23352
2020-11-11,284.15,287.95,278.94,285.49,15001,471,31.85,9874
2020-11-12,284.63,284.63,278.7,281.08,7248,282,25.7,5979
2020-11-13,278.48,284.85,275.41,283.28,9675,295,32.8,8262
2020-11-17,287.0,290.79,285.64,289.66,9732,251,38.77,7435
2020-11-18,289.98,296.0,289.98,295.47,11609,430,27.0,9450
2020-11-19,297.0,297.0,286.22,287.82,15356,321,47.84,9921
2020-11-20,286.8,292.55,285.0,291.16,5718,182,31.42,2092
2020-11-23,291.9,293.86,287.38,288.43,6591,193,34.15,4141
2020-11-24,290.0,296.42,290.0,295.32,7928,166,47.76,5762
2020-11-25,297.16,300.0,290.55,291.07,8472,307,27.6,4900
2020-11-26,291.07,298.0,288.25,293.83,13397,230,58.25,9697
2020-11-27,282.1,296.51,267.4,295.28,9573,246,38.91,5344
2020-12-01,299.8,299.8,294.22,297.02,9514,174,54.68,9094
2020-12-02,296.43,297.39,291.0,294.9,4418,206,21.45,2419
2020-12-03,294.2,297.59,293.5,295.51,3060,204,15.0,2161
2020-12-04,294.35,299.93,294.0,299.42,12926,234,55.24,11104
2020-12-07,299.8,302.0,298.0,298.57,9913,177,56.01,9781
2020-12-08,297.84,302.52,297.84,300.65,6038,135,44.73,5363
2020-12-09,301.25,306.15,301.15,304.39,7350,407,18.06,7162
2020-12-10,304.5,304.5,300.0,303.75,14528,202,71.92,13984
2020-12-11,302.72,306.0,301.25,302.72,3822,180,21.23,3480
2020-12-14,302.72,306.4,302.72,305.75,2549,83,30.71,2526
2020-12-15,305.26,305.9,300.97,305.9,5279,265,19.92,5030
2020-12-16,307.0,308.0,305.25,305.81,2163,82,26.38,1975
2020-12-17,306.3,307.55,305.17,306.88,5545,189,29.34,5136
2020-12-18,285.4,307.34,279.3,305.02,8578,142,60.41,5929
2020-12-21,303.8,304.8,292.0,293.68,6274,240,26.14,4311
2020-12-22,294.0,296.5,288.42,294.31,9106,250,36.42,4833
2020-12-23,295.22,298.28,294.7,297.56,2984,85,35.11,1591
2020-12-24,306.48,306.48,288.33,303.39,3881,125,31.05,3650
2020-12-28,310.0,310.0,305.0,308.35,2036,132,15.42,1781
2020-12-29,309.08,312.15,309.08,311.77,7333,157,46.71,5572
2020-12-30,315.0,315.0,309.25,312.53,2513,124,20.27,1661
2020-12-31,310.69,313.0,309.85,310.81,1515,79,19.18,1215
2021-01-01,310.81,312.9,310.81,311.83,2634,123,21.41,1833
2021-01-04,321.18,321.18,308.45,311.11,2320,164,14.15,918
2021-01-05,309.37,317.08,309.15,316.3,5024,200,25.12,2744
2021-01-06,317.1,318.5,315.41,317.6,6005,193,31.11,4068
2021-01-07,318.75,321.25,318.45,318.47,3339,112,29.81,3031
2021-01-08,320.0,321.53,319.01,319.54,5219,138,37.82,2699
2021-01-11,320.38,320.75,317.45,319.01,5385,117,46.03,2675
2021-01-12,317.73,323.34,316.25,322.52,3376,121,27.9,2372
2021-01-13,324.17,328.0,317.05,324.78,5184,168,30.86,3405
2021-01-14,330.0,330.0,323.86,324.13,1117,73,15.3,707
2021-01-15,324.0,324.04,319.65,321.01,3270,177,18.47,2610
2021-01-18,321.02,323.0,315.0,316.71,2878,167,17.23,2020
2021-01-19,316.71,324.4,316.71,322.94,4903,125,39.22,4256
2021-01-20,323.4,324.99,322.73,324.3,10537,165,63.86,9423
2021-01-21,324.3,327.56,319.71,321.45,5681,133,42.71,3970
2021-01-22,319.42,320.3,310.69,311.17,11275,332,33.96,10286
2021-01-25,314.2,316.35,309.0,309.72,3685,219,16.83,2305
2021-01-27,310.38,311.01,300.19,302.48,14492,402,36.05,7376
2021-01-28,309.0,309.0,296.13,301.93,6200,283,21.91,4861
2021-01-29,305.0,312.89,301.61,306.03,7574,166,45.63,4967
2021-02-01,310.85,329.95,307.6,328.69,23933,432,55.4,12696
2021-02-02,331.0,343.78,318.83,337.27,11517,311,37.03,7280
2021-02-03,338.17,348.0,336.42,345.95,6495,250,25.98,5856
2021-02-04,355.98,355.98,339.99,350.12,7015,225,31.18,3587
2021-02-05,356.06,363.98,343.14,353.11,7316,300,24.39,4973
2021-02-08,360.14,362.7,356.78,358.91,5237,201,26.05,3240
2021-02-09,357.91,363.73,353.78,358.81,5818,235,24.76,3510
2021-02-10,350.0,367.0,350.0,359.55,5328,199,26.77,4549
2021-02-11,358.87,360.88,355.24,357.04,834,99,8.42,503
2021-02-12,359.37,362.17,356.95,360.04,981,120,8.18,744
2021-02-15,363.78,375.0,363.67,372.26,8113,259,31.32,5350
2021-02-16,374.77,377.78,367.07,370.78,5705,246,23.19,2597
2021-02-17,370.78,373.0,367.47,368.72,3088,171,18.06,1876
2021-02-18,368.0,369.44,362.07,364.09,6893,166,41.52,3787
2021-02-19,361.9,365.33,355.0,357.65,6207,227,27.34,2906
2021-02-22,359.27,367.88,349.7,352.12,5725,287,19.95,3389
2021-02-23,352.12,355.3,349.0,350.48,3396,185,18.36,2468
2021-02-24,351.13,363.87,340.33,361.79,1247,139,8.97,916
2021-02-25,366.74,371.27,365.0,366.05,7604,213,35.7,4270
2021-02-26,356.21,359.0,348.6,352.51,23877,798,29.92,20057
2021-03-01,353.6,356.66,349.0,351.9,5036,249,20.22,3187
2021-03-02,383.6,383.6,349.75,353.33,3401,147,23.14,1906
2021-03-03,355.0,364.36,355.0,363.3,3521,184,19.14,2381
2021-03-04,348.8,362.66,330.6,358.15,3136,164,19.12,1758
2021-03-05,367.98,367.98,348.5,351.95,3168,236,13.42,2980
2021-03-08,365.95,365.95,345.0,351.86,1822,153,11.91,1145
2021-03-09,355.28,360.0,353.65,356.62,3622,140,25.87,3426
2021-03-10,359.27,360.66,355.96,358.31,1217,94,12.95,726
2021-03-12,361.23,363.28,350.5,353.2,10440,205,50.93,5480
2021-03-15,353.2,353.2,342.62,351.4,9295,342,27.18,5702
2021-03-16,361.68,361.68,346.0,347.37,4731,141,33.55,3306
2021-03-17,357.79,357.79,340.0,341.6,6309,187,33.74,4182
