Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-12-19,200.0,204.9,190.0,190.0,35300,598,59.03,35300
2023-12-20,180.5,180.5,180.5,180.5,7628,302,25.26,7628
2023-12-21,171.5,171.5,171.5,171.5,5657,293,19.31,5657
2023-12-22,162.95,162.95,162.95,162.95,11500,296,38.85,11500
2023-12-26,154.8,154.8,154.8,154.8,6984,296,23.59,6984
2023-12-27,147.1,147.1,147.1,147.1,14010,312,44.9,14010
2023-12-28,139.75,139.75,139.75,139.75,15424,343,44.97,15424
2023-12-29,132.8,132.8,132.8,132.8,52368,394,132.91,52368
2024-01-01,126.2,139.4,126.2,131.8,2346959,4369,537.18,2346959
2024-01-02,125.25,125.25,125.25,125.25,165108,870,189.78,165108
2024-01-03,115.0,121.7,108.25,109.4,3810060,29538,128.99,3066267
2024-01-04,116.2,127.5,113.15,115.15,4521019,45044,100.37,3247682
2024-01-05,119.45,134.0,117.15,129.85,5490820,51123,107.4,3410185
2024-01-08,144.4,155.8,141.0,155.8,5639239,21218,265.78,2936938
2024-01-09,161.0,170.5,148.35,155.55,7930800,74421,106.57,4064833
2024-01-10,156.35,159.0,137.65,143.25,6768472,72593,93.24,3519247
2024-01-11,146.8,151.15,141.25,144.65,2477603,14366,172.46,1439045
2024-01-12,156.0,156.0,147.3,153.6,4822350,27323,176.49,2419322
2024-01-15,156.95,169.4,155.0,164.95,4161637,30542,136.26,2257900
2024-01-16,166.6,172.0,157.0,162.65,2869295,21448,133.78,1568736
2024-01-17,159.85,168.0,158.05,162.9,1746146,14226,122.74,1081251
2024-01-18,165.3,177.0,158.2,175.5,3295377,26925,122.39,1756010
2024-01-19,179.45,188.5,177.5,187.6,3537307,29575,119.6,1856042
2024-01-20,190.35,196.45,183.3,187.15,2129293,17621,120.84,1331517
2024-01-23,189.0,194.7,175.0,177.15,1656166,19542,84.75,944423
2024-01-24,177.8,184.25,173.65,183.45,978234,12507,78.21,588194
2024-01-25,183.3,185.0,178.5,179.55,760975,6028,126.24,494922
2024-01-29,180.95,184.2,178.6,179.9,611206,5637,108.43,387469
2024-01-30,180.9,181.8,171.6,173.65,740944,7515,98.6,460449
2024-01-31,174.5,183.9,170.0,182.25,905885,8864,102.2,577081
2024-02-01,183.45,190.2,179.35,187.0,1054477,9940,106.08,484804
2024-02-02,188.95,205.7,188.8,205.7,2710396,14302,189.51,1293659
2024-02-05,218.2,226.25,211.0,224.9,2822537,19212,146.92,1265556
2024-02-06,229.0,236.1,217.25,219.45,2269047,19450,116.66,1099228
2024-02-07,224.65,228.95,212.6,215.6,892084,10312,86.51,569722
2024-02-08,216.9,222.0,209.0,212.25,608659,8266,73.63,336731
2024-02-09,214.0,222.85,201.65,222.35,1386985,14118,98.24,669962
2024-02-12,227.0,232.65,211.25,223.9,2302170,21948,104.89,974834
2024-02-13,224.0,227.7,212.7,214.6,1197308,12248,97.76,636232
2024-02-14,209.1,225.3,209.1,225.3,471811,4731,99.73,288792
2024-02-15,229.1,236.55,229.0,236.55,903561,3927,230.09,508058
2024-02-16,242.0,248.35,226.75,229.05,2641557,19488,135.55,1023644
2024-02-19,230.15,238.0,225.2,228.7,855527,11177,76.54,458899
2024-02-20,225.0,232.9,224.0,225.5,455591,5591,81.49,270302
2024-02-21,225.5,226.85,216.0,220.9,511003,5985,85.38,281788
2024-02-22,220.0,228.5,213.55,223.2,570985,7941,71.9,267856
2024-02-23,225.1,234.35,221.45,234.35,1033625,5318,194.36,625807
2024-02-26,239.0,241.8,228.0,230.5,708114,8749,80.94,436160
2024-02-27,230.0,235.6,226.0,230.95,659534,7297,90.38,372678
2024-02-28,231.95,231.95,219.4,219.95,925465,7445,124.31,645470
2024-02-29,217.65,222.2,211.0,217.25,622430,7653,81.33,298661
2024-03-01,220.0,224.2,217.3,218.15,370646,4929,75.2,229099
2024-03-02,219.5,229.05,219.0,228.4,246485,2050,120.24,189517
2024-03-04,232.45,234.0,220.7,221.6,373774,4791,78.02,232783
2024-03-05,221.65,222.95,210.55,210.9,714910,11068,64.59,461107
2024-03-06,210.9,210.9,200.35,200.9,873123,8499,102.73,508212
2024-03-07,200.9,205.1,194.0,200.7,850335,13741,61.88,429696
2024-03-11,202.15,209.8,193.0,201.3,665138,7430,89.52,398158
2024-03-12,201.0,202.6,191.25,191.25,572759,5072,112.93,343784
2024-03-13,187.9,191.2,181.7,181.7,1155300,7908,146.09,648753
2024-03-14,175.55,190.75,175.0,190.75,625691,6419,97.47,318612
2024-03-15,191.1,195.0,184.8,192.8,510039,6616,77.09,261350
2024-03-18,194.0,196.0,186.85,189.5,300542,5030,59.75,142960
2024-03-19,189.0,190.6,183.0,183.85,215969,3025,71.39,149762
2024-03-20,184.85,188.95,178.6,185.95,329865,5052,65.29,197876
2024-03-21,188.0,195.2,188.0,195.05,549401,2289,240.02,341451
2024-03-22,194.0,204.8,191.4,204.8,501532,3172,158.11,363368
2024-03-26,208.0,215.0,208.0,215.0,195210,1137,171.69,149350
2024-03-27,220.85,225.45,211.0,213.15,850227,7544,112.7,510422
2024-03-28,217.9,223.2,214.0,215.2,345839,3898,88.72,193430
