Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-01-20,29.8,32.5,28.3,29.4,461399,,,
2023-01-23,29.3,30.9,27.55,30.2,133489,,,
2023-01-24,30.15,32.35,29.0,31.15,137808,,,
2023-01-25,31.9,31.9,30.2,30.9,75783,,,
2023-01-27,29.6,31.75,29.35,30.05,39889,,,
2023-01-30,29.25,31.5,29.25,29.6,12015,,,
2023-01-31,29.6,31.0,29.15,30.95,20457,,,
2023-02-01,31.6,32.25,29.5,31.55,64541,,,
2023-02-02,30.9,33.1,30.25,32.6,30620,,,
2023-02-03,32.5,32.9,31.1,32.05,66403,,,
2023-02-06,32.45,33.65,32.0,32.8,49596,,,
2023-02-07,34.25,34.25,32.5,33.55,46826,,,
2023-02-08,33.95,33.95,31.9,32.35,29880,,,
2023-02-09,32.95,33.25,31.65,32.8,42565,,,
2023-02-10,32.8,33.2,31.35,32.15,9294,,,
2023-02-13,32.15,33.7,32.15,33.0,11940,,,
2023-02-14,32.8,32.9,32.25,32.7,4732,,,
2023-02-15,32.7,32.7,31.6,32.0,49604,,,
2023-02-16,31.9,33.6,31.2,33.6,40531,,,
2023-02-17,34.95,35.2,33.8,34.2,58241,,,
2023-02-20,35.5,35.9,34.5,35.85,20763,,,
2023-02-21,36.9,37.6,35.9,37.0,73553,,,
2023-02-22,37.75,38.35,36.0,36.5,21267,,,
2023-02-23,38.15,38.15,35.1,37.1,9453,,,
2023-02-24,37.1,38.0,35.5,37.15,27733,,,
2023-02-27,38.85,38.85,36.2,37.55,26229,,,
2023-02-28,38.65,39.4,36.1,37.3,120294,,,
2023-03-01,36.5,38.9,36.5,36.75,23583,,,
2023-03-02,35.2,36.95,35.2,36.4,17847,,,
2023-03-03,37.45,38.2,35.7,37.35,116527,,,
2023-03-06,38.95,38.95,36.65,37.75,98180,,,
2023-03-08,37.85,38.45,37.1,37.45,15523,,,
2023-03-09,38.2,38.7,36.1,38.1,129122,,,
2023-03-10,38.4,38.5,37.95,38.1,117477,,,
2023-03-13,38.1,39.9,37.3,37.5,143862,,,
2023-03-14,38.65,38.65,35.65,36.0,140459,,,
2023-03-15,37.4,37.8,34.5,37.75,148176,,,
2023-03-16,36.5,37.8,36.15,36.8,110924,,,
2023-03-17,38.25,38.25,35.25,37.3,41455,,,
2023-03-20,37.3,38.2,35.45,35.45,50624,,,
2023-03-21,34.0,37.0,33.7,34.8,154195,,,
2023-03-22,35.2,36.5,35.05,36.5,124083,,,
2023-03-23,37.25,37.65,35.45,36.6,88350,,,
2023-03-24,35.8,37.45,35.8,36.75,99076,,,
2023-03-27,35.85,38.1,34.95,36.35,51130,,,
2023-03-28,35.75,36.65,34.55,34.55,45621,,,
2023-03-29,33.9,35.0,32.85,33.55,64200,,,
2023-03-31,32.6,34.7,32.6,34.2,44533,,,
2023-04-03,33.05,34.75,32.8,33.2,100995,,,
2023-04-05,33.25,34.8,33.25,33.7,37790,,,
2023-04-06,33.2,35.35,33.05,34.65,46391,,,
2023-04-10,34.65,36.05,33.3,35.5,26593,,,
2023-04-11,36.85,36.85,35.0,35.4,80218,,,
2023-04-12,36.15,36.15,34.0,35.4,79746,,,
2023-04-13,36.15,36.2,33.45,35.7,96513,,,
2023-04-17,35.7,37.4,32.3,35.05,80476,,,
2023-04-18,35.0,35.95,33.3,35.6,75682,,,
2023-04-19,35.0,35.95,34.05,35.0,69817,,,
2023-04-20,34.2,35.45,34.2,34.7,27348,,,
2023-04-21,34.0,35.3,33.3,34.3,35712,,,
2023-04-24,34.25,35.85,33.1,35.5,80131,,,
2023-04-25,35.8,36.75,35.1,36.3,71052,,,
2023-04-26,36.3,36.3,35.2,35.6,17977,,,
2023-04-27,36.3,36.85,35.1,35.75,18818,,,
2023-04-28,34.7,36.35,34.7,35.55,8788,,,
2023-05-02,35.5,36.0,34.3,35.8,22826,,,
2023-05-03,35.9,36.4,35.4,35.6,75668,,,
2023-05-04,36.35,36.35,35.4,35.55,16049,,,
2023-05-05,34.3,35.95,34.3,35.4,252243,,,
2023-05-08,36.2,36.5,34.55,35.95,70662,,,
2023-05-09,35.3,35.85,34.3,34.55,64101,,,
2023-05-10,34.5,35.5,34.5,35.25,28337,,,
2023-05-11,35.9,35.9,34.5,35.0,79688,,,
2023-05-12,35.4,36.3,35.0,35.7,136903,,,
2023-05-15,36.9,36.9,35.1,36.35,91522,,,
2023-05-16,36.7,37.7,35.55,35.9,138350,,,
2023-05-17,36.05,39.45,34.0,39.45,328463,,,
2023-05-18,39.45,41.0,37.8,40.1,308993,,,
2023-05-19,40.5,40.85,36.7,36.95,272099,,,
2023-05-22,36.95,38.9,35.05,36.05,143396,,,
2023-05-23,36.25,36.8,35.25,36.2,166545,,,
2023-05-24,37.3,37.3,35.05,35.5,135296,,,
2023-05-25,36.4,36.8,35.45,36.5,97720,,,
2023-05-26,36.6,37.1,35.5,36.25,99983,,,
2023-05-29,36.5,36.85,36.25,36.5,91681,,,
2023-05-30,36.5,37.4,35.1,36.0,84059,,,
2023-05-31,35.25,37.4,35.25,37.0,86204,,,
2023-06-01,38.7,38.7,36.25,36.7,92952,,,
2023-06-02,36.4,37.2,36.05,36.55,88831,,,
2023-06-05,36.0,37.3,35.55,36.6,97079,,,
2023-06-06,37.35,37.35,35.55,36.25,82670,,,
2023-06-07,37.0,37.25,33.8,35.15,284837,,,
2023-06-08,35.7,36.6,35.4,35.55,80268,,,
2023-06-09,35.95,36.95,35.7,36.55,106093,,,
2023-06-12,36.55,37.0,36.5,36.5,111650,,,
2023-06-13,36.9,37.25,35.7,36.7,96813,,,
2023-06-14,36.7,43.0,35.6,41.85,1685110,,,
2023-06-15,41.4,43.85,40.4,42.2,1063810,,,
2023-06-16,42.5,45.35,40.6,44.1,1397884,,,
2023-06-19,43.0,46.4,43.0,44.8,1340359,,,
2023-06-20,44.65,47.4,42.5,43.1,1018569,,,
2023-06-21,43.7,43.95,40.1,40.8,783980,,,
2023-06-22,41.35,43.4,39.2,40.55,706477,,,
2023-06-23,41.2,42.8,39.9,41.1,823865,,,
2023-06-26,42.5,42.5,39.55,39.95,554310,,,
2023-06-27,39.95,44.5,39.4,42.6,1210760,,,
2023-06-28,41.3,48.75,41.3,44.45,1327623,,,
2023-06-30,44.7,46.85,43.7,44.2,591760,,,
2023-07-03,44.8,46.15,39.2,40.2,3153397,,,
2023-07-04,40.75,45.55,40.15,41.25,2967880,,,
2023-07-05,41.65,42.35,37.3,38.0,1848949,,,
2023-07-06,38.4,39.5,37.55,38.8,682131,,,
2023-07-07,39.1,39.25,33.8,37.55,623783,,,
2023-07-10,37.95,39.75,37.0,39.45,644473,,,
2023-07-11,40.05,40.45,38.0,38.6,512930,,,
2023-07-12,39.1,39.15,37.2,37.85,413442,,,
2023-07-13,38.7,38.7,35.45,36.15,432970,,,
2023-07-14,36.7,38.4,36.15,38.1,431699,,,
2023-07-17,38.65,39.45,37.55,38.35,389074,,,
2023-07-18,38.35,38.6,37.25,37.6,366788,,,
2023-07-19,37.9,39.9,37.1,39.3,455413,,,
2023-07-20,39.9,39.95,38.0,38.15,404116,,,
2023-07-21,38.55,38.55,37.5,37.85,340671,,,
2023-07-24,37.9,40.5,37.45,39.15,757167,,,
2023-07-25,39.55,40.55,36.85,37.35,408659,,,
2023-07-26,37.65,37.7,36.5,37.05,188344,,,
2023-07-27,37.05,37.8,36.7,37.0,125522,,,
2023-07-28,37.9,40.35,36.75,39.5,556600,,,
2023-07-31,40.35,42.1,39.7,41.4,884726,,,
2023-08-01,40.85,42.0,40.0,40.5,173418,,,
2023-08-02,40.8,40.95,38.5,38.95,187604,,,
2023-08-03,38.5,40.0,38.5,39.45,155236,,,
2023-08-04,39.95,43.6,39.5,43.1,1799275,,,
2023-08-07,46.5,46.5,40.25,40.9,1726698,,,
2023-08-08,41.45,41.95,39.9,40.05,1341259,,,
2023-08-09,40.05,41.65,39.7,40.15,1293296,,,
2023-08-10,40.5,41.25,38.95,39.45,1253610,,,
2023-08-11,39.85,41.0,38.05,38.4,2919307,,,
2023-08-14,39.0,39.25,38.5,38.7,364163,,,
2023-08-16,39.25,39.25,37.65,38.05,450145,,,
2023-08-17,38.3,38.75,37.85,38.1,311925,,,
2023-08-18,38.15,38.4,37.65,38.1,279913,,,
2023-08-21,38.65,38.65,38.15,38.2,304569,,,
2023-08-22,38.85,40.0,38.1,39.85,654182,,,
2023-08-23,40.85,40.85,39.1,40.0,1502988,,,
2023-08-24,40.5,40.5,38.8,39.2,596878,,,
2023-08-25,39.55,39.55,38.75,38.9,394612,,,
2023-08-28,38.45,40.2,36.1,38.7,597868,,,
2023-08-29,39.15,40.3,37.9,38.05,1942880,,,
2023-08-30,38.45,39.75,36.45,36.55,2437253,,,
2023-08-31,36.85,37.7,36.0,36.45,1519114,,,
2023-09-01,36.5,38.55,35.6,35.95,1585244,,,
2023-09-04,36.35,37.2,35.95,37.0,1182115,,,
2023-09-05,38.2,38.65,36.35,38.0,2110682,,,
2023-09-06,38.25,38.7,37.75,38.3,722538,,,
2023-09-07,38.6,39.65,38.0,38.45,1378590,,,
2023-09-08,38.8,39.35,37.2,38.8,4585191,,,
2023-09-11,38.95,39.9,38.5,39.0,1554882,,,
2023-09-12,39.7,40.2,36.7,37.1,3399790,,,
2023-09-13,37.6,37.7,35.45,35.7,1864107,,,
2023-09-14,36.0,36.45,33.95,34.3,1613039,,,
2023-09-15,34.75,35.6,34.25,34.5,980933,,,
2023-09-18,34.9,35.2,32.45,32.9,2254078,,,
2023-09-20,32.75,33.25,32.45,32.8,755659,,,
2023-09-21,32.85,33.45,32.75,32.9,534839,,,
2023-09-22,33.2,34.0,32.6,33.6,500787,,,
2023-09-25,33.25,33.65,32.85,33.1,628721,,,
2023-09-26,33.0,33.3,32.55,33.0,484437,,,
2023-09-27,33.0,34.05,31.55,32.25,1713443,,,
2023-09-28,32.5,33.3,31.85,32.1,2843880,,,
2023-09-29,31.95,32.5,30.65,31.2,1022643,,,
2023-10-03,31.45,33.5,31.1,32.95,1369486,,,
2023-10-04,32.95,33.85,31.35,31.95,4946568,,,
2023-10-05,32.4,33.15,26.75,27.9,5210639,,,
2023-10-06,27.2,27.9,25.85,26.0,2811149,,,
2023-10-09,26.0,27.15,25.9,26.3,1603860,,,
2023-10-10,26.8,26.8,21.05,21.65,3029349,,,
2023-10-11,21.6,22.7,20.9,21.55,843037,,,
2023-10-12,21.85,22.2,20.9,21.0,257434,,,
2023-10-13,21.2,22.05,20.1,22.05,253977,,,
2023-10-16,23.15,23.15,21.5,23.05,580196,,,
2023-10-17,23.45,24.2,23.25,23.9,561529,,,
2023-10-18,23.9,24.75,22.9,23.0,154436,,,
2023-10-19,23.4,23.4,22.2,22.75,76340,,,
2023-10-20,22.25,23.35,22.25,22.85,130035,,,
2023-10-23,23.45,23.45,21.85,22.05,96680,,,
2023-10-25,22.5,22.7,21.05,21.4,103023,,,
2023-10-26,21.35,22.0,20.4,21.9,49693,,,
2023-10-27,22.0,22.8,21.5,22.3,78090,,,
2023-10-30,22.05,22.5,21.3,21.9,19439,,,
2023-10-31,21.95,22.35,21.8,21.95,46396,,,
