Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-08-28,556.0,566.0,527.35,535.35,5830496,93438,62.4,2520826
2025-08-29,533.0,545.0,525.2,527.4,797557,18209,43.8,320482
2025-09-01,530.0,538.5,515.0,517.35,481507,14683,32.79,187135
2025-09-02,518.8,526.0,513.65,515.65,251102,9086,27.64,112700
2025-09-03,534.0,539.0,526.25,534.2,484614,12639,38.34,202211
2025-09-04,544.0,573.7,535.7,556.15,1235260,38802,31.83,516726
2025-09-05,558.5,560.9,544.05,549.45,294450,12639,23.3,110017
2025-09-08,555.0,572.7,536.25,542.8,893224,30941,28.87,288637
2025-09-09,548.0,552.85,540.3,547.0,171574,6630,25.88,49545
2025-09-10,553.9,559.7,532.45,536.35,350710,12439,28.19,157696
2025-09-11,538.5,543.3,532.1,533.3,160023,5742,27.87,67034
2025-09-12,538.0,538.9,518.0,522.0,275931,10045,27.47,130314
