Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-04-26,939.9,940.0,915.05,917.85,6239,336.0,18.57,5276.0
2024-04-29,940.0,940.05,891.85,900.85,3172,198.0,16.02,2334.0
2024-04-30,915.4,918.5,886.3,896.5,1359,219.0,6.21,742.0
2024-05-02,885.0,904.75,876.9,887.5,2905,253.0,11.48,2294.0
2024-05-03,875.0,910.0,875.0,876.95,3128,407.0,7.69,2311.0
2024-05-06,826.55,880.8,826.55,860.8,1106,150.0,7.37,763.0
2024-05-07,859.65,860.0,850.1,856.65,1376,263.0,5.23,932.0
2024-05-08,854.25,854.25,801.1,818.05,2233,406.0,5.5,1337.0
2024-05-09,847.3,853.4,815.05,828.6,1496,273.0,5.48,968.0
2024-05-10,837.5,845.9,832.55,839.6,1329,125.0,10.63,1173.0
2024-05-13,840.0,864.9,828.0,833.5,2123,295.0,7.2,1813.0
2024-05-14,840.55,860.8,840.0,856.85,989,147.0,6.73,694.0
2024-05-15,858.1,860.6,837.85,843.65,1074,212.0,5.07,713.0
2024-05-16,864.0,864.0,829.15,838.35,3559,483.0,7.37,2279.0
2024-05-17,841.9,878.65,837.6,860.45,2594,293.0,8.85,2090.0
2024-05-18,859.95,859.95,837.95,840.55,160,20.0,8.0,126.0
2024-05-21,840.5,880.0,826.0,847.6,6541,595.0,10.99,4165.0
2024-05-22,840.8,875.0,840.2,860.65,1821,391.0,4.66,721.0
2024-05-23,852.75,874.8,850.45,856.3,2964,794.0,3.73,852.0
2024-05-24,876.6,880.05,850.1,857.85,3226,319.0,10.11,2594.0
2024-05-27,875.0,875.0,846.4,851.95,1975,588.0,3.36,776.0
2024-05-28,842.1,869.8,841.55,855.25,1466,401.0,3.66,598.0
2024-05-29,860.2,870.65,846.05,855.85,2155,413.0,5.22,1337.0
2024-05-30,860.65,864.2,842.1,848.6,1270,280.0,4.54,882.0
2024-05-31,860.0,860.0,827.55,851.05,4923,336.0,14.65,4387.0
2024-06-03,870.0,870.0,842.2,850.55,2530,253.0,10.0,2162.0
2024-06-04,840.25,849.15,799.95,807.6,3203,504.0,6.36,1710.0
2024-06-05,824.1,828.05,805.0,818.95,1782,248.0,7.19,1214.0
2024-06-06,829.95,849.95,823.05,830.8,3129,405.0,7.73,2547.0
2024-06-07,833.45,853.95,830.8,839.7,1239,225.0,5.51,784.0
2024-06-10,839.5,843.3,825.95,841.3,3592,633.0,5.67,2698.0
2024-06-11,841.05,841.05,828.8,833.75,2487,424.0,5.87,2017.0
2024-06-12,828.0,849.9,828.0,838.1,1962,466.0,4.21,1160.0
