Date,Open,High,Low,Close,Volume
2022-12-08,28.35,28.5,25.95,28.5,515313.0
2022-12-09,28.5,29.45,26.0,27.7,244005.0
2022-12-12,27.9,30.0,27.0,29.55,126007.0
2022-12-13,30.35,31.85,30.25,30.6,202101.0
2022-12-14,31.6,31.9,30.25,30.55,114129.0
2022-12-15,31.0,31.25,29.4,29.95,38428.0
2022-12-16,29.5,30.4,27.4,27.75,65961.0
2022-12-19,28.3,30.5,28.3,30.25,140018.0
2022-12-20,30.45,31.6,29.45,29.85,86322.0
2022-12-21,30.65,30.85,26.85,27.05,94206.0
2022-12-22,27.15,27.65,25.2,26.65,98095.0
2022-12-23,26.35,26.35,25.15,25.85,49053.0
2022-12-26,26.05,28.3,26.05,28.15,37895.0
2022-12-27,28.35,30.05,28.35,29.55,48583.0
2022-12-28,30.0,30.0,28.5,28.8,24679.0
2022-12-29,29.1,29.65,28.15,28.55,22301.0
2022-12-30,28.9,29.65,28.65,29.0,9842.0
2023-01-02,30.65,30.65,28.95,29.5,21766.0
2023-01-03,29.9,29.9,27.7,29.6,23208.0
2023-01-04,29.5,29.7,28.85,29.1,26606.0
2023-01-05,28.95,29.35,28.5,28.7,12388.0
2023-01-06,29.3,30.55,29.05,29.4,92518.0
2023-01-09,30.0,30.0,29.2,29.55,35823.0
2023-01-10,30.0,30.0,28.35,28.7,19948.0
2023-01-11,29.0,29.65,28.5,28.75,17762.0
2023-01-12,29.0,29.5,28.5,28.8,29069.0
2023-01-13,28.8,28.8,28.2,28.65,18607.0
2023-01-16,28.65,31.5,28.35,29.95,305416.0
2023-01-17,29.95,31.0,28.55,29.0,101050.0
2023-01-18,28.9,30.15,28.5,29.8,47564.0
2023-01-19,29.3,30.15,28.4,28.65,22395.0
2023-01-20,28.7,29.25,28.5,28.9,7465.0
2023-01-23,29.8,29.8,28.65,28.95,10136.0
2023-01-24,29.35,29.95,28.45,28.9,69722.0
2023-01-25,28.95,29.55,27.75,28.0,59357.0
2023-01-27,28.4,28.7,26.65,27.95,37990.0
2023-01-30,27.95,28.95,27.4,27.8,14530.0
2023-01-31,28.2,28.2,27.4,27.7,16351.0
2023-02-01,28.05,28.3,26.7,26.95,14313.0
2023-02-02,27.2,27.7,24.65,25.35,46780.0
2023-02-03,25.45,26.35,25.1,25.75,17571.0
2023-02-06,26.5,26.5,25.25,25.4,12342.0
2023-02-07,26.35,26.65,25.75,26.4,21868.0
2023-02-08,26.35,26.5,25.05,25.25,44973.0
2023-02-09,25.2,25.6,24.15,24.35,52777.0
2023-02-10,24.35,24.8,23.85,24.15,20379.0
2023-02-13,24.3,25.15,24.0,24.55,22692.0
2023-02-14,24.55,24.8,24.0,24.1,8521.0
2023-02-15,24.05,26.95,23.7,26.0,58721.0
