Date,Open,High,Low,Close,Volume
2023-03-16,1000.01,1000.01,999.99,1000.01,16
2023-03-20,1000.0,1000.0,999.99,999.99,5
2023-03-21,1000.0,1000.0,1000.0,1000.0,100000
2023-03-23,1000.01,1000.01,1000.01,1000.01,11
2023-03-24,1000.01,1000.01,1000.01,1000.01,30
2023-03-27,1000.01,1000.01,999.99,999.99,13
2023-03-29,999.99,1000.01,999.99,999.99,4518
2023-04-03,999.99,1000.01,999.99,1000.01,9265
2023-04-05,1000.02,1000.02,999.99,1000.0,1718
2023-04-10,999.99,1000.0,999.99,999.99,100213
2023-04-11,1000.0,1000.0,999.99,999.99,27
2023-04-12,999.99,999.99,999.99,999.99,837
2023-04-13,999.99,999.99,999.99,999.99,280
2023-04-17,999.99,999.99,999.99,999.99,35
2023-04-18,999.99,1000.01,999.99,1000.01,1811
2023-04-19,1000.01,1000.01,1000.01,1000.01,2500
2023-04-20,1000.01,1000.01,1000.01,1000.01,49
2023-04-21,999.99,1000.01,999.99,1000.01,903
2023-04-25,1000.0,1000.01,999.99,1000.01,428
2023-04-26,1000.01,1000.01,1000.01,1000.01,60
2023-04-27,999.99,1000.01,999.99,1000.01,2515
2023-04-28,1000.01,1000.01,1000.01,1000.01,300
2023-05-02,999.99,999.99,999.99,999.99,93
2023-05-04,999.99,1000.01,999.99,1000.01,515
2023-05-05,1000.02,1000.02,1000.01,1000.01,25
2023-05-08,999.99,1000.01,999.99,1000.01,586
2023-05-09,1000.0,1000.01,999.99,999.99,371
2023-05-10,999.99,999.99,999.99,999.99,24
2023-05-11,999.99,999.99,999.99,999.99,5
2023-05-16,999.99,999.99,999.99,999.99,100
2023-05-17,999.99,999.99,999.99,999.99,76
2023-05-18,1000.01,1000.01,1000.01,1000.01,1950
2023-05-19,1000.01,1000.01,1000.01,1000.01,1210
2023-05-23,1000.01,1000.01,1000.01,1000.01,2000
2023-05-26,999.99,1000.01,999.99,1000.01,9575
2023-05-29,999.99,999.99,999.99,999.99,102
2023-05-30,1000.01,1000.01,1000.01,1000.01,100
2023-05-31,1000.01,1000.01,1000.01,1000.01,148
2023-06-01,1000.01,1000.01,1000.01,1000.01,880
2023-06-02,1000.01,1000.01,999.99,1000.01,164
2023-06-05,1000.01,1000.01,999.99,999.99,298
2023-06-06,1000.01,1000.01,999.99,999.99,129
2023-06-07,999.99,1000.01,999.99,999.99,1598
2023-06-08,999.99,1000.01,999.99,1000.01,172
2023-06-09,999.99,1000.01,999.99,999.99,1550
2023-06-12,1000.01,1000.01,1000.0,1000.0,553
2023-06-13,999.99,999.99,999.99,999.99,438
2023-06-14,999.01,999.99,999.01,999.99,320
2023-06-16,1000.0,1000.01,999.99,1000.01,794
2023-06-19,1000.02,1000.02,999.99,999.99,45
2023-06-20,999.99,1000.01,999.99,1000.01,1081
2023-06-21,1000.01,1000.01,999.99,999.99,133
2023-06-22,999.99,1000.01,999.99,999.99,2500
2023-06-23,1000.01,1000.01,1000.01,1000.01,92
2023-06-26,1000.01,1000.01,999.99,999.99,3395
2023-06-27,999.99,999.99,999.99,999.99,111
2023-06-28,999.99,1000.01,999.99,1000.01,2743
2023-06-30,1000.01,1000.01,1000.01,1000.01,2020
2023-07-03,1002.0,1002.0,999.99,1000.01,26718
2023-07-04,1002.0,1002.0,999.99,999.99,8479
2023-07-05,999.99,999.99,999.99,999.99,48
2023-07-06,1000.01,1000.01,1000.01,1000.01,1457
2023-07-07,999.99,1000.01,999.99,1000.01,1236
2023-07-10,1000.0,1000.0,999.99,999.99,2143
2023-07-11,1002.0,1002.0,999.99,1000.0,11070
2023-07-12,999.99,1000.01,999.99,999.99,51
2023-07-14,999.99,1000.01,999.99,1000.01,6711
2023-07-17,999.99,1000.0,999.99,1000.0,10604
2023-07-18,1000.01,1000.01,999.99,999.99,150
2023-07-19,1000.01,1000.01,1000.01,1000.01,155
2023-07-20,1000.0,1000.01,999.99,1000.01,504
