Date,Open,High,Low,Close,Volume
2023-09-11,123.2,129.35,123.0,129.35,4674065
2023-09-12,127.45,127.5,122.9,122.9,1356001
2023-09-13,116.75,124.0,116.75,121.3,2082591
2023-09-14,122.5,122.5,117.05,118.1,643753
2023-09-15,118.0,119.25,114.3,116.3,491089
2023-09-18,116.0,116.3,112.15,113.6,521873
2023-09-20,113.05,117.8,113.0,117.3,413413
2023-09-21,117.3,118.0,114.25,114.75,239551
2023-09-22,115.5,118.85,113.0,116.4,369098
2023-09-25,115.9,119.0,114.0,117.1,311151
2023-09-26,118.0,119.0,114.05,114.45,476097
2023-09-27,114.2,120.7,111.0,116.15,1256551
2023-09-28,116.6,117.45,112.75,113.25,384726
2023-09-29,113.95,115.85,113.45,114.5,262942
2023-10-03,114.9,115.4,111.0,112.05,335056
2023-10-04,112.45,113.55,109.8,111.35,748276
2023-10-05,112.0,113.5,111.1,112.35,257323
2023-10-06,112.7,118.7,112.25,117.15,967893
