Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-09-11,123.2,129.35,123.0,129.35,4674065,,,
2023-09-12,127.45,127.5,122.9,122.9,1356001,,,
2023-09-13,116.75,124.0,116.75,121.3,2082591,,,
2023-09-14,122.5,122.5,117.05,118.1,643753,,,
2023-09-15,118.0,119.25,114.3,116.3,491089,,,
2023-09-18,116.0,116.3,112.15,113.6,521873,,,
2023-09-20,113.05,117.8,113.0,117.3,413413,,,
2023-09-21,117.3,118.0,114.25,114.75,239551,,,
2023-09-22,115.5,118.85,113.0,116.4,369098,,,
2023-09-25,115.9,119.0,114.0,117.1,311151,,,
2023-09-26,118.0,119.0,114.05,114.45,476097,,,
2023-09-27,114.2,120.7,111.0,116.15,1256551,,,
2023-09-28,116.6,117.45,112.75,113.25,384726,,,
2023-09-29,113.95,115.85,113.45,114.5,262942,,,
2023-10-03,114.9,115.4,111.0,112.05,335056,,,
2023-10-04,112.45,113.55,109.8,111.35,748276,,,
2023-10-05,112.0,113.5,111.1,112.35,257323,,,
2023-10-06,112.7,118.7,112.25,117.15,967893,,,
2023-10-09,115.0,117.3,113.8,114.1,405049,,,
2023-10-10,115.05,117.5,113.45,113.95,1221742,,,
2023-10-11,114.0,115.7,113.75,114.3,336028,,,
2023-10-12,115.75,122.2,115.75,120.75,2597982,,,
2023-10-13,122.45,134.7,121.95,133.1,9411420,,,
2023-10-16,133.85,138.0,130.4,133.85,3459813,,,
2023-10-17,135.2,136.7,132.75,134.3,1282345,,,
2023-10-18,134.75,134.75,130.35,132.85,1071726,,,
2023-10-19,131.85,135.4,130.5,133.35,1250426,,,
2023-10-20,133.2,134.55,127.9,128.9,790607,,,
2023-10-23,129.2,129.2,118.25,119.2,1415085,,,
2023-10-25,121.2,122.95,114.0,116.25,801688,,,
2023-10-26,115.8,118.8,112.55,117.25,609466,,,
2023-10-27,118.1,122.75,118.1,121.25,451437,,,
2023-10-30,121.0,124.3,120.25,122.0,574963,,,
2023-10-31,123.65,126.5,122.75,124.95,572035,,,
2023-11-01,126.0,127.2,122.15,123.15,582124,,,
2023-11-02,125.2,128.9,123.3,126.15,665282,,,
2023-11-03,127.35,127.35,123.9,124.35,274333,,,
2023-11-06,125.65,126.55,122.2,122.95,289064,,,
2023-11-07,123.95,124.45,118.5,120.05,665187,,,
2023-11-08,121.6,121.85,119.65,120.0,291532,,,
2023-11-09,120.7,122.25,118.5,119.15,333641,,,
2023-11-10,118.5,121.9,118.25,120.0,570676,,,
2023-11-12,120.9,123.0,120.9,122.7,130367,,,
2023-11-13,123.0,123.75,119.4,121.7,433092,,,
2023-11-15,122.1,122.9,120.15,120.55,238632,,,
2023-11-16,120.55,120.95,119.0,119.3,329537,,,
2023-11-17,119.45,120.2,117.45,118.3,289625,,,
