Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2019-08-19,104.8,114.35,102.1,105.1,322476,,,
2019-08-20,105.0,108.0,101.0,101.65,93723,,,
2019-08-21,101.6,102.45,93.4,94.85,37726,,,
2019-08-22,95.0,95.55,85.2,90.45,76969,,,
2019-08-23,90.0,97.05,88.2,95.8,71061,,,
2019-08-26,97.9,99.0,94.5,96.15,35973,,,
2019-08-27,96.0,102.0,95.3,100.35,72430,,,
2019-08-28,99.15,102.55,99.0,100.6,37597,,,
2019-08-29,99.5,99.7,96.75,98.15,31236,,,
2019-08-30,98.1,102.85,97.55,101.6,64458,,,
2019-09-03,99.05,103.0,98.0,101.4,46703,,,
2019-09-04,99.15,101.55,98.5,99.5,22963,,,
2019-09-05,102.45,104.5,100.0,101.95,38414,,,
2019-09-06,102.1,107.0,100.7,104.4,75265,,,
2019-09-09,104.4,109.5,102.45,106.6,58780,,,
2019-09-11,107.35,108.0,104.85,105.5,51972,,,
2019-09-12,105.5,124.8,105.0,124.8,462656,,,
2019-09-13,128.05,133.0,118.6,120.6,381972,,,
2019-09-16,119.9,123.5,118.0,121.05,113563,,,
2019-09-17,121.0,131.5,119.5,121.1,123259,,,
2019-09-18,125.0,126.9,120.25,121.45,58302,,,
2019-09-19,122.0,122.5,115.3,119.0,99504,,,
2019-09-20,119.0,126.9,116.65,121.5,135976,,,
2019-09-23,122.45,124.7,120.0,121.35,48940,,,
2019-09-24,120.6,127.9,120.6,124.45,124280,,,
2019-09-25,125.45,125.45,116.6,118.45,53561,,,
2019-09-26,117.35,122.4,117.35,118.1,47338,,,
2019-09-27,118.85,120.7,115.5,116.55,40221,,,
2019-09-30,116.65,117.45,105.2,106.35,66812,,,
2019-10-01,106.7,110.85,100.25,102.0,91993,,,
2019-10-03,101.0,104.0,98.35,100.65,35118,,,
2019-10-04,102.55,103.5,96.95,98.1,30293,,,
2019-10-07,98.95,101.3,97.0,98.1,38089,,,
2019-10-09,98.95,100.05,96.35,96.75,48650,,,
2019-10-10,96.5,101.7,95.1,98.65,70396,,,
2019-10-11,99.0,101.0,96.8,97.2,26011,,,
2019-10-14,97.9,100.3,97.15,98.0,39785,,,
2019-10-15,98.1,99.4,97.05,97.65,21693,,,
2019-10-16,98.5,105.0,96.6,101.3,122291,,,
2019-10-17,102.0,103.65,100.0,100.45,48427,,,
2019-10-18,100.6,106.4,99.3,104.45,87943,,,
2019-10-22,108.0,114.0,108.0,111.0,157101,,,
2019-10-23,111.95,112.1,106.55,107.6,68178,,,
2019-10-24,108.1,109.2,102.0,103.25,37459,,,
2019-10-25,105.85,108.05,102.65,105.8,37690,,,
2019-10-29,104.55,110.8,103.1,107.85,94226,,,
2019-10-30,108.7,111.0,105.0,108.05,85837,,,
2019-10-31,108.5,109.5,107.1,107.55,59497,,,
2019-11-01,108.3,109.05,106.3,107.2,34211,,,
2019-11-04,107.75,112.1,107.0,110.85,62190,,,
2019-11-05,111.1,111.15,106.45,107.3,44764,,,
2019-11-06,108.75,128.75,108.75,128.75,741668,,,
2019-11-07,133.0,152.9,117.15,144.15,2358891,,,
2019-11-08,142.9,153.9,140.0,144.2,1198671,,,
2019-11-11,143.7,148.8,140.0,143.15,219030,,,
2019-11-13,140.4,144.85,134.15,135.4,226345,,,
2019-11-14,137.0,151.85,137.0,146.45,466550,,,
2019-11-15,138.0,138.0,125.0,129.8,569514,,,
2019-11-18,130.5,130.5,121.15,122.5,160385,,,
2019-11-19,120.25,125.85,114.0,114.75,181404,,,
2019-11-20,115.05,121.95,112.75,117.0,222673,,,
2019-11-21,117.8,118.65,114.0,114.3,81405,,,
2019-11-22,115.0,120.0,114.0,117.35,138633,,,
2019-11-25,118.5,123.9,118.0,120.85,233329,,,
2019-11-26,121.95,123.1,116.6,117.95,105709,,,
2019-11-27,117.0,122.55,117.0,118.25,111443,,,
2019-11-28,119.0,119.0,115.0,115.35,75520,,,
2019-11-29,115.5,118.4,114.15,115.6,75306,,,
2019-12-02,116.2,116.2,110.7,111.25,68004,,,
2019-12-03,112.7,112.95,108.0,110.8,96987,,,
2019-12-04,110.4,112.7,109.5,109.85,48504,,,
2019-12-05,110.0,113.9,109.0,112.35,55571,,,
2019-12-06,111.95,113.7,107.2,108.2,47823,,,
2019-12-09,108.9,109.0,103.85,104.8,64948,,,
2019-12-10,105.0,106.6,102.0,102.7,35372,,,
2019-12-11,103.5,105.25,101.0,101.7,75376,,,
2019-12-12,102.9,118.8,102.3,113.7,664044,,,
2019-12-13,114.25,117.4,111.75,116.15,260537,,,
2019-12-16,116.0,123.0,116.0,117.5,316220,,,
2019-12-17,117.5,118.5,114.5,115.25,89096,,,
2019-12-18,115.0,119.55,115.0,116.15,94418,,,
2019-12-19,115.95,137.8,115.5,129.8,1852076,,,
2019-12-20,130.5,134.9,126.8,129.35,555683,,,
2019-12-23,128.0,146.4,127.6,140.5,1735444,,,
2019-12-24,141.35,148.7,138.7,140.25,926957,,,
2019-12-26,139.85,142.2,136.0,137.35,261990,,,
2019-12-27,138.0,144.6,135.5,139.15,455582,,,
2019-12-30,139.95,141.4,134.55,135.6,229498,,,
2019-12-31,136.5,137.25,132.2,134.6,309891,,,
2020-01-01,135.65,154.8,135.5,149.1,2584335,,,
2020-01-02,149.1,158.5,146.15,149.65,1266749,,,
2020-01-03,148.9,151.0,142.6,144.3,321642,,,
2020-01-06,143.9,143.9,135.05,136.3,257822,,,
2020-01-07,138.0,146.7,138.0,141.1,552387,,,
2020-01-08,138.4,143.75,135.65,139.75,549559,,,
2020-01-09,142.0,145.9,141.35,142.7,338939,,,
2020-01-10,143.9,144.7,139.0,139.8,240202,,,
2020-01-13,140.7,148.0,139.5,146.6,615388,,,
2020-01-14,148.0,160.85,148.0,152.95,1806009,,,
2020-01-15,153.75,162.6,150.3,159.55,1159559,,,
2020-01-16,158.8,164.45,157.65,160.55,921048,,,
2020-01-17,161.5,161.5,154.1,155.4,257247,,,
2020-01-20,154.1,155.9,147.1,149.5,219102,,,
2020-01-21,149.1,155.6,148.55,153.45,397342,,,
2020-01-22,157.0,161.7,155.4,157.6,787368,,,
2020-01-23,158.4,159.95,152.95,155.85,212928,,,
2020-01-24,154.0,156.85,150.5,151.25,201757,,,
2020-01-27,150.0,151.75,146.1,146.85,178517,,,
2020-01-28,146.2,149.5,136.7,139.6,309204,,,
2020-01-29,140.35,144.4,140.1,141.1,155473,,,
2020-01-30,142.0,142.0,135.5,137.05,113771,,,
2020-01-31,137.05,143.1,136.05,137.85,272873,,,
2020-02-03,147.0,151.2,147.0,148.65,352492,,,
2020-02-04,149.1,151.55,147.3,148.3,245742,,,
2020-02-05,142.0,145.95,138.25,140.65,298399,,,
2020-02-06,136.1,137.6,131.8,133.4,451528,,,
2020-02-07,134.7,139.15,133.35,136.35,266004,,,
2020-02-10,136.45,137.5,131.0,131.55,88543,,,
2020-02-11,132.45,134.4,127.6,128.55,97526,,,
2020-02-12,129.5,134.45,125.05,131.7,254784,,,
2020-02-13,143.0,152.7,142.6,146.7,2695382,,,
2020-02-14,146.0,146.05,139.2,140.7,330439,,,
2020-02-17,139.1,139.9,133.55,134.25,196912,,,
2020-02-18,134.9,141.3,133.55,134.45,464058,,,
2020-02-19,135.5,135.85,131.1,131.75,189442,,,
2020-02-20,132.5,142.6,132.05,136.45,867013,,,
2020-02-24,131.6,137.65,129.1,131.1,201073,,,
2020-02-25,132.25,132.6,127.2,128.25,127788,,,
2020-02-26,127.0,128.5,123.5,125.0,170003,,,
2020-02-27,124.0,125.0,116.05,117.55,181886,,,
2020-02-28,113.2,114.0,105.5,106.4,312730,,,
2020-03-02,109.55,116.0,106.0,107.15,189249,,,
2020-03-03,110.0,111.05,106.6,108.1,188023,,,
2020-03-04,109.0,109.9,102.4,103.95,172548,,,
2020-03-05,105.0,109.75,104.1,108.25,205597,,,
2020-03-06,102.3,104.9,99.0,102.7,116482,,,
2020-03-09,98.8,109.0,96.1,105.9,270838,,,
2020-03-11,105.0,115.0,104.8,109.65,368262,,,
2020-03-12,102.0,103.25,90.6,93.7,271147,,,
2020-03-13,86.0,99.8,80.0,96.5,243400,,,
2020-03-16,93.8,103.25,88.95,99.1,278359,,,
2020-03-17,100.9,103.0,95.0,96.9,129565,,,
2020-03-18,98.3,101.5,89.0,90.4,101111,,,
2020-03-19,88.7,97.05,82.95,90.55,151542,,,
2020-03-20,93.0,94.7,87.3,91.1,141594,,,
2020-03-23,76.55,82.9,74.4,77.4,120209,,,
2020-03-24,79.35,85.0,69.0,75.1,413917,,,
2020-03-25,72.0,89.0,69.0,85.45,636445,,,
2020-03-26,87.9,101.0,82.5,89.35,735004,,,
2020-03-27,92.0,95.4,86.2,88.15,198656,,,
2020-03-30,83.15,88.0,80.9,84.0,117782,,,
2020-03-31,86.7,93.8,85.15,88.7,372818,,,
2020-04-01,91.0,93.45,86.55,87.6,129789,,,
2020-04-03,88.0,90.9,85.0,89.7,138518,,,
2020-04-07,92.0,96.9,89.55,90.4,629081,,,
2020-04-08,90.4,97.25,88.05,95.6,1444902,,,
2020-04-09,95.95,100.8,93.3,94.75,939021,,,
2020-04-13,95.0,95.25,89.0,89.9,290727,,,
2020-04-15,90.35,96.05,89.1,90.6,637879,,,
2020-04-16,90.1,93.45,89.55,91.75,237276,,,
2020-04-17,93.55,93.95,90.3,92.1,189809,,,
2020-04-20,92.75,102.4,91.8,99.2,1563405,,,
2020-04-21,97.0,97.85,92.1,92.9,225774,,,
2020-04-22,92.0,94.1,90.45,92.0,143328,,,
2020-04-23,92.9,95.0,92.25,92.8,132464,,,
2020-04-24,91.15,93.2,90.0,90.7,94608,,,
2020-04-27,91.55,93.0,90.55,90.95,97535,,,
2020-04-28,90.25,97.5,90.25,95.2,840702,,,
2020-04-29,95.0,96.45,93.45,94.45,269990,,,
2020-04-30,95.0,95.75,92.9,93.45,141395,,,
2020-05-04,86.55,91.4,85.0,88.6,99146,,,
2020-05-05,90.5,92.6,87.6,88.35,129241,,,
2020-05-06,89.0,92.75,86.65,91.6,262482,,,
2020-05-07,92.25,95.0,90.9,94.6,247785,,,
2020-05-08,95.0,100.6,92.5,93.4,1470086,,,
2020-05-11,93.9,93.9,90.2,90.85,136597,,,
2020-05-12,91.9,94.35,90.55,91.1,203472,,,
2020-05-13,93.7,97.7,91.5,96.4,498694,,,
2020-05-14,94.1,98.5,93.6,97.3,423276,,,
2020-05-15,103.1,103.65,98.35,99.6,1892533,,,
2020-05-18,100.0,100.85,91.1,93.45,295878,,,
2020-05-19,94.5,94.5,89.0,89.65,185318,,,
2020-05-20,89.7,91.8,89.3,90.65,139274,,,
2020-05-21,90.3,93.7,90.3,91.35,161783,,,
2020-05-22,91.85,91.85,89.5,89.7,104783,,,
2020-05-26,90.1,91.15,89.3,89.6,94695,,,
2020-05-27,90.05,91.2,88.65,89.85,133767,,,
2020-05-28,89.85,92.35,89.3,90.1,297408,,,
2020-05-29,90.05,92.0,89.3,90.1,196755,,,
2020-06-01,91.0,94.0,91.0,92.65,348668,,,
2020-06-02,93.4,95.7,92.3,93.85,313760,,,
2020-06-03,96.0,97.25,93.25,93.9,277273,,,
2020-06-04,93.5,94.25,91.2,92.1,91692,,,
2020-06-05,93.0,96.8,92.4,94.55,315673,,,
2020-06-08,95.05,108.55,95.05,104.5,1891866,,,
2020-06-09,106.3,106.9,98.5,99.65,690925,,,
2020-06-10,99.7,100.65,97.0,98.1,214547,,,
2020-06-11,98.75,102.3,94.3,95.4,262753,,,
2020-06-12,90.0,101.8,90.0,99.9,385606,,,
2020-06-15,100.65,106.0,99.0,101.15,661667,,,
2020-06-16,102.7,103.5,96.35,99.4,273597,,,
2020-06-17,99.9,103.5,97.65,99.65,277448,,,
2020-06-18,100.0,106.0,99.75,105.05,679185,,,
2020-06-19,109.0,114.4,107.3,109.1,957973,,,
2020-06-22,109.0,111.85,106.0,106.75,372685,,,
2020-06-23,107.0,107.75,105.3,105.6,117106,,,
2020-06-24,105.8,110.8,104.6,105.05,407566,,,
2020-06-25,107.0,108.9,106.2,107.65,435783,,,
2020-06-26,108.55,108.7,102.75,104.15,175224,,,
2020-06-29,103.4,110.4,103.15,106.05,841276,,,
2020-06-30,106.9,107.35,101.6,102.65,169705,,,
