Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2018-07-26,10.4,10.9,10.4,10.9,2191,,,
2018-07-27,11.4,11.4,11.4,11.4,2337,,,
2018-07-30,11.95,11.95,11.95,11.95,1583,,,
2018-07-31,12.5,12.5,12.5,12.5,662,,,
2018-08-01,13.1,13.1,13.1,13.1,4617,,,
2018-08-02,13.75,13.75,13.75,13.75,748,,,
2018-08-03,14.4,14.4,14.4,14.4,875,,,
2018-08-06,15.1,15.1,15.1,15.1,978,,,
2018-08-07,15.85,15.85,15.85,15.85,802,,,
2018-08-08,16.6,16.6,16.6,16.6,1355,,,
2018-08-09,18.25,18.25,17.65,18.25,38241,,,
2018-08-10,20.0,20.05,19.65,20.05,19687,,,
2018-08-13,20.7,21.0,18.25,18.5,26455,,,
2018-08-14,19.75,19.75,16.65,16.85,9251,,,
2018-08-16,16.6,17.9,15.4,17.4,11760,,,
2018-08-17,18.0,18.0,16.6,16.85,1219,,,
2018-08-20,16.85,17.0,16.55,17.0,2495,,,
2018-08-21,16.2,17.8,16.2,16.3,2866,,,
2018-08-23,16.3,17.0,15.5,15.65,8996,,,
2018-08-24,16.0,16.0,15.0,15.05,2823,,,
2018-08-27,15.05,15.8,14.3,15.0,12029,,,
2018-08-28,14.4,15.0,14.25,14.45,7537,,,
2018-08-29,14.45,15.15,13.75,14.05,5526,,,
2018-08-30,14.75,14.75,13.55,13.6,14343,,,
2018-08-31,13.5,14.0,13.2,13.5,11069,,,
2018-09-03,13.2,13.65,12.85,12.85,6474,,,
2018-09-04,12.85,13.45,12.85,13.25,2640,,,
2018-09-05,12.7,13.9,12.7,13.8,4746,,,
2018-09-06,13.8,14.0,13.3,13.4,1168,,,
2018-09-07,12.75,13.6,12.75,13.6,4916,,,
2018-09-10,13.6,14.15,12.95,13.3,1108,,,
2018-09-11,12.65,13.9,12.65,12.8,2120,,,
2018-09-12,13.0,13.2,12.2,12.55,2941,,,
2018-09-14,12.5,13.15,12.4,12.7,2228,,,
2018-09-17,12.1,13.25,12.1,12.2,1726,,,
2018-09-18,12.15,12.8,11.65,12.05,780,,,
2018-09-19,12.0,12.6,11.45,11.6,5435,,,
2018-09-21,11.9,12.0,11.1,11.5,3797,,,
2018-09-24,10.95,11.35,10.95,11.35,2941,,,
2018-09-25,10.8,11.5,10.8,10.8,5743,,,
2018-09-26,10.8,11.3,10.4,10.5,7394,,,
2018-09-27,10.0,11.0,10.0,10.8,4520,,,
2018-09-28,10.9,11.3,10.3,10.6,2539,,,
2018-10-01,10.1,10.1,10.1,10.1,608,,,
2018-10-03,10.1,10.4,9.6,10.4,2085,,,
2018-10-04,9.9,10.9,9.9,10.55,374,,,
2018-10-05,10.05,10.1,10.05,10.05,1466,,,
2018-10-08,9.55,10.05,9.55,9.8,1351,,,
2018-10-09,9.8,10.0,9.4,9.8,465,,,
2018-10-10,9.35,10.25,9.35,9.75,4294,,,
2018-10-11,9.35,10.2,9.35,10.2,2719,,,
2018-10-12,9.7,10.25,9.7,10.25,695,,,
2018-10-15,9.85,10.75,9.85,10.25,1177,,,
2018-10-16,10.75,10.75,10.75,10.75,391,,,
2018-10-17,11.25,11.25,11.25,11.25,1514,,,
2018-10-19,11.0,11.0,11.0,11.0,1072,,,
2018-10-22,10.45,11.0,10.45,11.0,1409,,,
2018-10-23,10.5,11.5,10.45,11.3,2539,,,
2018-10-24,11.3,11.75,11.3,11.75,105,,,
2018-10-25,11.75,11.75,11.75,11.75,51,,,
2018-10-26,11.3,11.3,11.2,11.2,469,,,
2018-10-29,11.0,11.0,10.65,10.9,1540,,,
2018-10-30,11.0,11.2,10.4,10.7,3110,,,
2018-10-31,10.2,10.7,10.2,10.55,3499,,,
2018-11-01,10.5,11.0,10.2,10.2,2444,,,
2018-11-02,10.2,10.7,10.1,10.25,3099,,,
2018-11-05,10.75,10.75,9.75,10.75,1806,,,
2018-11-06,11.25,11.25,10.35,10.5,4866,,,
2018-11-07,10.65,10.65,10.65,10.65,15,,,
2018-11-09,10.5,11.15,10.3,11.15,5046,,,
2018-11-12,11.15,11.5,10.75,11.1,2886,,,
2018-11-13,10.55,11.1,10.55,10.95,7801,,,
2018-11-14,10.45,11.0,10.45,10.75,2271,,,
2018-11-15,10.6,10.6,10.6,10.6,8,,,
2018-11-16,10.1,10.5,10.1,10.5,1270,,,
2018-11-19,10.4,10.7,10.0,10.45,1873,,,
2018-11-20,10.8,10.8,9.95,10.4,1165,,,
2018-11-21,9.95,10.35,9.9,10.05,307,,,
2018-11-22,9.6,10.45,9.55,10.2,1194,,,
2018-11-26,9.7,10.25,9.7,10.25,601,,,
2018-11-27,9.75,10.25,9.75,10.2,324,,,
2018-11-28,10.0,10.35,9.7,9.75,1120,,,
2018-11-29,9.3,10.15,9.3,9.3,934,,,
2018-11-30,8.9,9.75,8.85,9.1,1395,,,
2018-12-03,8.65,8.65,8.65,8.65,847,,,
2018-12-04,8.7,9.05,8.65,9.05,1999,,,
2018-12-05,9.05,9.5,8.7,8.75,931,,,
2018-12-06,9.0,9.15,8.9,9.15,1718,,,
