Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2007-04-24,51.55,51.55,44.9,46.6,56941.0,,,
2007-04-25,46.0,47.1,42.45,45.45,16371.0,,,
2007-04-26,46.65,46.65,44.0,44.85,717.0,,,
2007-04-27,46.0,46.65,41.35,42.55,3169.0,,,
2007-04-30,43.75,45.65,43.45,44.95,1134.0,,,
2007-05-03,46.15,47.45,45.65,46.65,2383.0,,,
2007-05-04,45.35,49.75,44.45,47.45,2416.0,,,
2007-05-07,45.35,48.0,45.35,46.7,1207.0,,,
2007-05-08,44.9,47.05,44.65,46.75,167.0,,,
2007-05-09,48.45,48.9,43.7,44.35,701.0,,,
2007-05-10,42.25,46.25,42.25,46.05,562.0,,,
2007-05-11,46.65,46.65,43.1,43.75,674.0,,,
2007-05-14,44.9,46.95,44.9,46.65,502.0,,,
2007-05-15,48.85,48.85,42.9,43.45,1812.0,,,
2007-05-16,44.45,46.65,44.45,45.8,1051.0,,,
2007-05-17,44.7,45.4,44.7,45.4,1128.0,,,
2007-05-18,43.25,46.65,43.25,45.75,305.0,,,
2007-05-21,44.25,45.35,41.6,44.85,2111.0,,,
2007-05-22,47.1,48.9,45.9,45.95,864.0,,,
2007-05-24,44.25,46.5,44.15,46.45,720.0,,,
2007-05-25,43.25,45.75,43.25,43.9,200.0,,,
2007-05-28,44.45,44.45,44.45,44.45,182.0,,,
2007-05-29,44.9,44.9,44.0,44.45,1285.0,,,
2007-05-30,44.9,44.9,43.7,43.85,602.0,,,
2007-05-31,44.9,44.9,44.45,44.45,350.0,,,
2007-06-04,42.95,42.95,42.95,42.95,100.0,,,
2007-06-05,44.25,44.25,43.65,43.65,400.0,,,
2007-06-06,43.35,43.35,43.1,43.1,372.0,,,
2007-06-07,41.45,44.35,41.45,41.9,150.0,,,
2007-06-11,41.75,41.75,38.85,39.65,1400.0,,,
2007-06-14,39.55,43.35,39.55,40.95,767.0,,,
2007-06-19,40.9,40.9,40.9,40.9,30.0,,,
2007-06-20,39.55,39.55,39.55,39.55,500.0,,,
2007-06-21,40.9,40.9,40.0,40.9,414.0,,,
2007-06-25,37.95,40.3,37.85,38.3,152.0,,,
2007-06-26,38.9,39.85,37.75,38.05,4075.0,,,
2007-06-27,38.05,40.0,38.05,39.95,426.0,,,
2007-06-28,40.0,40.0,37.75,39.9,610.0,,,
2007-06-29,38.7,39.9,37.6,37.85,1299.0,,,
2007-07-02,37.85,38.3,36.95,37.6,630.0,,,
2007-07-03,39.9,39.9,37.8,37.8,209.0,,,
2007-07-04,39.1,40.0,37.55,38.9,3449.0,,,
2007-07-06,38.85,38.9,38.85,38.9,255.0,,,
2007-07-09,39.1,39.85,39.1,39.5,195.0,,,
2007-07-10,40.0,42.65,38.05,41.35,597.0,,,
2007-07-11,40.0,40.0,40.0,40.0,100.0,,,
2007-07-12,39.1,42.25,39.1,41.1,620.0,,,
2007-07-13,42.25,42.25,41.25,41.35,418.0,,,
2007-07-16,41.85,44.4,40.0,43.35,2260.0,,,
2007-07-17,44.45,44.45,35.85,42.55,2089.0,,,
2007-07-18,42.55,44.0,40.9,43.85,1787.0,,,
2007-07-19,42.95,45.75,42.95,45.35,643.0,,,
2007-07-20,45.35,46.05,45.35,45.8,1450.0,,,
2007-07-23,45.75,46.25,41.8,43.7,2221.0,,,
2007-07-24,42.25,46.25,42.25,46.25,241.0,,,
2007-07-25,37.9,48.25,37.9,47.35,3939.0,,,
2007-07-26,47.3,47.3,45.75,46.25,556.0,,,
2007-07-27,45.1,45.35,44.0,45.35,749.0,,,
2007-07-30,46.65,47.55,46.65,47.55,469.0,,,
2007-07-31,47.75,48.0,47.75,47.95,204.0,,,
2007-08-01,45.75,47.1,45.45,45.5,373.0,,,
2007-08-02,45.75,46.15,42.25,43.55,1700.0,,,
2007-08-03,45.35,46.25,45.35,46.25,2.0,,,
2007-08-06,46.0,46.0,43.1,45.55,329.0,,,
2007-08-08,46.25,46.25,44.45,44.55,988.0,,,
2007-08-09,46.95,46.95,44.0,44.0,600.0,,,
2007-08-10,45.3,45.3,42.25,43.65,539.0,,,
2007-08-13,44.9,44.9,44.9,44.9,114.0,,,
2007-08-16,44.85,44.85,44.0,44.0,100.0,,,
2007-08-20,42.65,44.05,42.25,42.35,1933.0,,,
2007-08-21,42.25,43.1,42.25,43.1,1100.0,,,
2007-08-22,40.9,43.1,40.9,43.1,3500.0,,,
2007-08-23,40.25,43.45,39.55,41.75,14903.0,,,
2007-08-24,42.8,42.8,42.35,42.35,100.0,,,
2007-08-27,42.65,42.65,41.75,41.75,774.0,,,
2007-08-28,40.05,42.25,40.05,42.15,6205.0,,,
2007-08-30,42.25,42.65,41.35,41.35,450.0,,,
2007-08-31,42.1,47.1,40.85,43.15,7845.0,,,
2007-09-03,49.55,50.9,43.65,44.45,1933.0,,,
2007-09-04,45.35,45.35,43.55,44.0,630.0,,,
2007-09-05,42.5,45.1,42.35,42.6,602.0,,,
2007-09-06,41.35,45.55,41.35,42.25,509.0,,,
2007-09-07,42.9,45.75,41.75,42.05,2351.0,,,
2007-09-10,43.35,43.35,40.0,41.5,1991.0,,,
2007-09-11,43.9,44.0,42.5,42.55,1873.0,,,
2007-09-12,42.25,42.25,40.65,41.8,1460.0,,,
2007-09-13,43.45,44.0,42.75,43.55,68462.0,,,
2007-09-14,44.45,44.9,42.25,42.3,3713.0,,,
2007-09-17,42.45,43.9,42.45,43.9,500.0,,,
2007-09-18,43.75,43.75,43.75,43.75,100.0,,,
2007-09-19,43.55,44.4,42.7,43.35,11614.0,,,
2007-09-20,37.75,44.45,36.55,44.35,15134.0,,,
2007-09-21,42.55,42.55,42.5,42.5,280.0,,,
2007-09-24,41.35,42.25,37.9,42.15,3883.0,,,
2007-09-25,40.65,42.25,40.65,41.5,520.0,,,
2007-09-26,40.9,41.75,40.9,41.4,340.0,,,
2007-09-27,43.9,43.95,40.65,40.65,5034.0,,,
2007-09-28,40.95,41.75,40.65,41.05,700.0,,,
2007-10-01,41.75,41.75,41.75,41.75,400.0,,,
2007-10-03,42.25,42.25,40.65,42.0,2000.0,,,
2007-10-04,40.45,42.2,40.45,40.75,1988.0,,,
2007-10-05,40.05,42.2,40.05,42.2,350.0,,,
2007-10-08,41.35,41.35,40.05,40.05,475.0,,,
2007-10-09,40.05,41.65,40.0,40.35,1326.0,,,
2007-10-10,44.4,44.4,41.1,41.1,65.0,,,
2007-10-11,44.4,44.4,37.9,40.45,282.0,,,
2007-10-12,41.35,41.75,41.35,41.35,1042.0,,,
2007-10-15,43.95,43.95,39.65,40.3,3307.0,,,
2007-10-16,43.5,43.5,39.75,41.75,118.0,,,
2007-10-17,38.25,42.15,38.25,42.15,37.0,,,
2007-10-18,40.05,41.35,40.0,40.55,2175.0,,,
2007-10-19,44.3,44.3,40.45,40.45,13.0,,,
2007-10-22,44.45,48.4,40.0,40.0,404.0,,,
2007-10-23,44.15,44.15,37.35,40.0,741.0,,,
2007-10-24,44.4,44.4,39.6,40.05,177.0,,,
2007-10-25,42.4,42.4,40.0,40.9,103.0,,,
2007-10-26,42.25,42.25,39.1,39.95,1350.0,,,
2007-10-29,42.45,42.45,38.75,39.95,1464.0,,,
2007-10-30,36.15,46.65,36.15,44.8,18652.0,,,
2007-10-31,44.0,46.65,40.25,42.35,2324.0,,,
2007-11-01,43.5,43.5,40.75,40.95,374.0,,,
2007-11-02,42.65,42.65,37.05,39.65,546.0,,,
2007-11-05,40.05,42.15,40.05,41.7,204.0,,,
2007-11-06,40.05,40.9,39.4,39.55,685.0,,,
2007-11-07,36.65,40.0,36.65,40.0,401.0,,,
2007-11-08,38.65,40.9,38.65,39.35,400.0,,,
2007-11-09,41.35,41.35,41.35,41.35,10.0,,,
2007-11-12,37.35,41.75,37.35,40.0,251.0,,,
2007-11-13,40.45,40.45,39.75,40.0,1917.0,,,
2007-11-14,40.0,40.85,39.1,39.7,1179.0,,,
2007-11-15,40.4,43.75,39.95,40.05,660.0,,,
2007-11-16,40.05,40.85,40.0,40.25,630.0,,,
2007-11-19,40.3,43.35,40.1,41.55,560.0,,,
2007-11-20,42.65,42.65,40.1,41.75,365.0,,,
2007-11-21,40.1,42.05,40.1,40.95,702.0,,,
